repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/dolphinscheduler,13612,104,52,27,3,7.640,0,0,2307,600,Java,false,0,Full fledged product,100.000,14,20
elsa-workflows/elsa-core,7136,69,28,18,1,9.669,0,18,2458,159,C#,false,0,Full fledged product,60.000,3,27
j-easy/easy-rules,5080,25,16,9,1,4.921,0,1550,4489,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,390,4,2,2,0,10.256,3,153,4550,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,86,1819,2904,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,0,0,0,3.676,20,27,3520,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6312,68,27,18,2,10.773,0,0,2073,300,Go,false,11,Full fledged product,96.000,7,14
formlio/forml,107,1,1,0,0,9.346,8,758,1693,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1526,23,17,10,0,15.072,1,0,3774,355,Python,false,1,Full fledged product,85.000,21,568
fieldryand/goflow,440,5,2,1,0,11.364,5,352,1920,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46542,304,142,68,8,6.532,0,94,4490,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,0,0,0,5.141,14,9,4181,6,Java,false,0,Full fledged product,26.000,1,5
inngest/inngest,3089,145,64,29,7,46.941,0,0,1478,27,Go,false,89,Full fledged product,100.000,13,131
kestra-io/kestra,19359,1326,912,250,34,68.495,0,0,2131,177,Java,false,0,Full fledged product,100.000,27,381
thbar/kiba,1767,0,0,0,0,0.000,39,229,4359,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3867,32,15,8,1,8.275,0,0,2601,543,Python,false,0,Full fledged product,95.000,15,42
laravel-workflow/laravel-workflow,1034,10,3,2,1,9.671,0,9,1216,12,PHP,false,0,Full fledged product,44.000,1,3
hooopo/petri_flow,170,0,0,0,0,0.000,30,913,1967,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,153,1,0,0,0,6.536,24,13,2926,25,Go,false,5,Full fledged product,24.000,3,5
netflix/metaflow,8909,83,39,19,2,9.316,0,0,2107,855,Python,false,0,Full fledged product,100.000,13,25
masstransit/masstransit,7441,38,15,9,1,5.107,0,0,5457,467,C#,false,0,Full fledged product,91.000,4,14
openstack/mistral,293,1,1,1,0,3.413,4,10,4256,190,Python,false,34,Full fledged product,32.000,5,10
n8n-io/n8n,111855,13509,5903,3327,440,120.772,0,0,2195,489,TypeScript,false,0,Full fledged product,100.000,46,349
nextflow-io/nextflow,2966,26,12,8,0,8.766,1,1,4472,209,Groovy,false,0,Full fledged product,75.000,10,49
node-red/node-red,21415,219,107,43,6,10.226,0,8,4310,232,JavaScript,false,90,Full fledged product,88.000,6,20
apache/oozie,722,0,0,0,0,0.000,105,149,5033,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,67,1719,3363,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,569,11,5,3,1,19.332,0,0,3169,122,Python,false,10,Full fledged product,86.000,6,36
pegasus-isi/pegasus,193,2,2,0,0,10.363,7,5,4523,26,Java,false,0,Full fledged product,47.000,3,45
creactiviti/piper,498,1,0,0,0,2.008,26,686,3299,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,0,0,0,6.410,15,185,2772,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,304,0,0,0,0,0.000,48,1364,3553,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19619,284,134,72,9,14.476,0,0,2552,348,Python,false,0,Full fledged product,100.000,16,84
restatedev/restate,2490,113,56,23,3,45.382,0,0,902,22,Rust,false,170,Full fledged product,100.000,11,150
riverqueue/river,4193,77,31,18,4,18.364,0,2,594,28,Go,false,13,Full fledged product,100.000,4,28
rundeck/rundeck,5821,40,13,7,1,6.872,0,19,5408,195,Groovy,false,0,Full fledged product,47.000,2,4
snakemake/snakemake,2509,26,11,2,0,10.363,1,1,2090,357,Python,false,0,Full fledged product,75.000,10,22
StackStorm/st2,6282,33,15,8,2,5.253,0,42,4081,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,122,5,3,3,0,40.984,5,45,288,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,14612,481,215,111,18,32.918,0,0,2078,230,Go,false,72,Full fledged product,100.000,21,114
mikub/titanoboa,921,2,2,1,1,2.172,0,1012,2603,2,Clojure,false,0,Full fledged product,22.000,0,0
runabol/tork,704,16,8,6,0,22.727,2,2,763,7,Go,false,31,Full fledged product,71.000,2,21
aelassas/wexflow,652,7,4,3,0,10.736,1,3,969,5,C#,false,0,Full fledged product,48.000,1,16
windmill-labs/windmill,13785,646,478,433,33,46.863,0,0,1147,119,HTML,false,0,Full fledged product,100.000,11,235
yawlfoundation/yawl,100,0,0,0,0,0.000,61,34,3620,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3678,45,22,13,5,12.235,0,0,3384,201,Java,false,0,Full fledged product,100.000,66,1776
Activiti/Activiti,10338,38,16,9,0,3.676,1,0,4667,212,Java,false,0,BPM Suite,85.000,7,29
bonitasoft/bonita-engine,167,1,1,1,0,5.988,3,2,4375,45,Java,false,0,BPM Suite,60.000,6,25
flowable/flowable-engine,8508,87,36,16,4,10.226,0,6,3177,273,Java,false,0,BPM Suite,82.000,4,9
kiegroup/jbpm,1679,3,3,0,0,1.787,8,42,5389,159,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,81,3,1,1,0,37.037,5,9,1612,3,Java,false,0,Library (embedded usage),42.000,2,23
sogou/workflow,13832,86,36,21,4,6.217,0,0,1792,31,C++,false,0,Library (embedded usage),100.000,2,6
camunda/camunda-bpm-platform,4210,12,8,2,1,2.850,0,1,4556,265,Java,false,0,Library (embedded usage),77.000,6,13
LiveRamp/captain,37,1,1,0,0,27.027,11,1782,2448,513,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1163,3,1,0,0,2.580,12,0,3225,78,C#,false,0,Library (embedded usage),59.000,3,3
javrasya/django-river,743,1,1,1,0,1.346,5,1605,3625,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,789,13,9,5,0,16.477,1,0,713,15,TypeScript,false,0,Library (embedded usage),81.000,6,34
Azure/durabletask,1610,10,4,0,0,6.211,7,4,3913,82,C#,false,0,Library (embedded usage),39.000,3,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,76,562,49,Java,false,0,Library (embedded usage),20.000,0,0
NitorCreations/nFlow,216,2,0,0,0,9.259,22,30,4160,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1099,3,2,2,0,2.730,4,355,3762,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1780,12,3,0,0,6.742,8,83,5661,44,Python,false,0,Library (embedded usage),11.000,0,0
symfony/workflow,613,3,1,0,0,4.894,12,46,3288,70,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,113,1,0,0,0,8.850,22,67,1741,165,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2797,17,9,4,0,6.078,3,20,4306,1,Python,false,0,Library (embedded usage),31.000,1,1
danielgerlag/workflow-core,5627,24,13,5,0,4.265,5,5,3143,69,C#,false,0,Library (embedded usage),57.000,2,7
