repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cordum-io/cordum,549,549,422,4,1,1000.000,0,2,19,3,Go,false,13,Full fledged product,100.000,4,149
couler-proj/couler,945,1,0,0,0,1.058,16,480,1991,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,854,2,1,1,1,2.342,0,262,1549,64,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1050,5,1,1,0,4.762,6,0,3941,201,Scala,false,0,Full fledged product,64.000,4,5
cylc/cylc-flow,366,3,1,1,0,8.197,3,1,5357,48,Python,false,0,Full fledged product,62.000,6,31
yohamta/dagu,3012,67,31,9,0,22.244,2,4,1379,57,Go,false,70,Full fledged product,80.000,3,62
dagster-io/dagster,14850,192,98,56,9,12.929,0,0,2832,620,Python,false,0,Full fledged product,100.000,29,257
dapr/dapr,25459,102,49,18,1,4.006,0,1,2418,312,Go,false,87,Full fledged product,100.000,11,39
DidactHQ/didact,144,2,2,0,0,13.889,7,3,825,1,C#,false,0,Full fledged product,43.000,1,18
treasure-data/digdag,1331,4,0,0,0,3.005,15,522,3787,256,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14134,81,39,23,0,5.731,1,2,2527,627,Java,false,0,Full fledged product,90.000,9,25
elsa-workflows/elsa-core,7593,58,28,16,0,7.639,1,4,2678,174,C#,false,0,Full fledged product,66.000,4,18
j-easy/easy-rules,5228,10,3,1,0,1.913,5,1770,4709,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,420,4,1,1,0,9.524,3,56,4770,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,382,1,0,0,0,2.618,22,2039,3124,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,284,0,0,0,0,0.000,32,22,3740,10,Ruby,false,0,Full fledged product,10.000,1,1
lyft/flyte,6702,53,29,11,4,7.908,0,1,2293,311,Go,false,11,Full fledged product,82.000,4,5
formlio/forml,107,0,0,0,0,0.000,32,978,1913,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1722,6,2,1,0,3.484,2,0,3994,365,Python,false,1,Full fledged product,72.000,24,686
fieldryand/goflow,470,2,0,0,0,4.255,19,572,2140,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48600,223,100,51,4,4.588,0,37,4710,230,Ruby,false,0,Full fledged product,66.000,0,0
imixs/imixs-workflow,408,2,2,1,0,4.902,1,5,4401,7,Java,false,0,Full fledged product,44.000,1,3
inngest/inngest,4736,160,85,39,4,33.784,0,0,1698,39,Go,false,0,Full fledged product,100.000,17,93
kestra-io/kestra,26290,254,113,63,9,9.661,0,0,2351,429,Java,false,0,Full fledged product,100.000,75,237
thbar/kiba,1777,1,0,0,0,0.563,16,20,4579,5,Ruby,false,0,Full fledged product,14.000,1,2
kubeflow/pipelines,4070,36,16,8,0,8.845,1,0,2821,590,Python,false,0,Full fledged product,85.000,15,40
laravel-workflow/laravel-workflow,1151,16,13,2,0,13.901,6,10,1436,15,PHP,false,0,Full fledged product,41.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,32,1133,2187,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,32,10,3146,25,Go,false,5,Full fledged product,22.000,1,2
netflix/metaflow,9743,63,38,17,4,6.466,0,0,2327,878,Python,false,0,Full fledged product,100.000,9,15
masstransit/masstransit,7661,35,18,9,1,4.569,0,30,5677,467,C#,false,0,Full fledged product,41.000,0,0
openstack/mistral,301,1,1,0,0,3.322,9,25,4476,189,Python,false,34,Full fledged product,15.000,1,1
n8n-io/n8n,172274,7039,3053,1472,176,40.859,0,0,2415,622,TypeScript,false,0,Full fledged product,100.000,74,530
nextflow-io/nextflow,3285,36,22,10,3,10.959,0,0,4692,223,Groovy,false,0,Full fledged product,100.000,8,40
node-red/node-red,22709,190,92,43,5,8.367,0,5,4530,244,JavaScript,false,91,Full fledged product,100.000,8,73
apache/oozie,727,1,0,0,0,1.376,15,369,5253,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,154,1939,3583,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,602,7,1,0,0,11.628,7,3,3389,124,Python,false,10,Full fledged product,43.000,2,16
pegasus-isi/pegasus,210,1,1,0,0,4.762,10,0,4743,39,Java,false,0,Full fledged product,65.000,3,25
creactiviti/piper,502,1,0,0,0,1.992,24,906,3519,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,78,405,2992,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,32,1584,3773,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21486,313,155,79,7,14.568,0,0,2772,387,Python,false,0,Full fledged product,100.000,19,271
restatedev/restate,3427,98,50,21,0,28.596,1,0,1122,34,Rust,false,191,Full fledged product,100.000,9,148
riverqueue/river,4772,81,38,26,5,16.974,0,4,814,31,Go,false,13,Full fledged product,82.000,3,10
rundeck/rundeck,6006,29,16,3,1,4.829,0,1,5628,206,Groovy,false,0,Full fledged product,85.000,5,39
snakemake/snakemake,2694,27,14,7,2,10.022,0,1,2310,369,Python,false,0,Full fledged product,85.000,10,24
StackStorm/st2,6406,21,9,3,0,3.278,2,16,4301,168,Python,false,67,Full fledged product,37.000,1,3
LittleLittleCloud/StepWise,149,1,1,0,0,6.711,10,265,508,1,C#,false,0,Full fledged product,5.000,0,0
temporalio/temporal,18068,761,427,180,16,42.119,0,0,2298,256,Go,false,69,Full fledged product,100.000,32,188
mikub/titanoboa,923,0,0,0,0,0.000,46,1232,2823,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,766,10,7,4,4,13.055,0,17,983,8,Go,false,31,Full fledged product,39.000,1,7
aelassas/wexflow,768,16,9,5,0,20.833,1,12,1189,5,C#,false,0,Full fledged product,43.000,1,2
windmill-labs/windmill,15686,284,172,72,9,18.105,0,0,1367,141,HTML,false,0,Full fledged product,100.000,15,327
yawlfoundation/yawl,112,2,2,1,0,17.857,1,20,3840,6,Java,false,0,Full fledged product,24.000,1,6
zeebe-io/zeebe,3995,47,23,11,1,11.765,0,0,3604,234,Java,false,0,Full fledged product,100.000,77,2432
Activiti/Activiti,10517,28,12,5,0,2.662,1,2,4887,220,Java,false,0,BPM Suite,71.000,6,19
bonitasoft/bonita-engine,172,0,0,0,0,0.000,31,0,4595,48,Java,false,0,BPM Suite,60.000,5,43
flowable/flowable-engine,9055,65,28,17,3,7.178,0,0,3397,275,Java,false,0,BPM Suite,96.000,2,12
kiegroup/jbpm,1722,11,10,10,2,6.388,0,44,5609,159,Java,false,0,BPM Suite,37.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,72,0,1832,5,Java,false,0,Library (embedded usage),50.000,2,29
sogou/workflow,14294,35,14,7,4,2.449,0,5,2012,31,C++,false,0,Library (embedded usage),67.000,2,3
camunda/camunda-bpm-platform,4270,10,7,3,0,2.342,3,88,4776,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,107,2002,2668,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,1,1,0,0,0.850,10,3,3445,794,C#,false,0,Library (embedded usage),35.000,1,1
javrasya/django-river,746,2,1,0,0,2.681,8,1825,3845,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,1075,33,14,8,1,30.698,0,0,933,20,TypeScript,false,0,Library (embedded usage),91.000,2,19
Azure/durabletask,1692,11,6,5,1,6.501,0,7,4133,84,C#,false,0,Library (embedded usage),53.000,5,6
noneback/go-taskflow,608,3,1,0,0,4.934,10,24,696,7,Go,false,0,Library (embedded usage),17.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,5,782,50,Java,false,0,Library (embedded usage),46.000,10,20
NitorCreations/nFlow,225,0,0,0,0,0.000,56,250,4380,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,44,575,3982,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1852,9,5,3,0,4.860,3,15,5881,47,Python,false,0,Library (embedded usage),24.000,1,2
symfony/workflow,623,0,0,0,0,0.000,38,22,3508,76,PHP,false,0,Library (embedded usage),12.000,1,8
americanexpress/unify-flowret,121,0,0,0,0,0.000,62,136,1961,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2851,8,5,3,0,2.806,3,3,4526,2,Python,false,0,Library (embedded usage),42.000,1,1
danielgerlag/workflow-core,5803,24,9,4,1,4.136,0,1,3363,72,C#,false,0,Library (embedded usage),75.000,1,1
optimajet/WorkflowEngine.NET,979,6,5,2,0,6.129,1,32,4053,4,C#,false,0,Library (embedded usage),18.000,0,0
