repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
martian-lang/martian,148,2,2,0,0,13.514,9,52,2627,25,Go,false,5,Full fledged product,13.000,0,0
netflix/metaflow,7985,107,45,28,4,13.400,0,0,1808,778,Python,false,0,Full fledged product,100.000,8,42
masstransit/masstransit,6816,73,26,10,0,10.710,1,0,5158,434,C#,false,0,Full fledged product,90.000,11,37
openstack/mistral,281,2,0,0,0,7.117,26,89,3957,189,Python,false,36,Full fledged product,4.000,0,0
n8n-io/n8n,44618,1638,1057,560,76,36.712,0,0,1896,431,TypeScript,false,0,Full fledged product,100.000,31,285
nextflow-io/nextflow,2671,30,14,9,1,11.232,0,8,4173,169,Groovy,false,0,Full fledged product,65.000,3,29
node-red/node-red,19404,180,92,47,7,9.276,0,15,4011,227,JavaScript,false,90,Full fledged product,78.000,3,12
apache/oozie,706,2,2,2,0,2.833,1,315,4734,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,185,1420,3064,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,479,5,3,2,0,10.438,5,1,2870,119,Python,false,11,Full fledged product,62.000,6,32
pegasus-isi/pegasus,181,1,0,0,0,5.525,17,0,4224,29,Java,false,0,Full fledged product,62.000,3,65
creactiviti/piper,487,0,0,0,0,0.000,31,387,3000,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,31,223,2473,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,301,1,0,0,0,3.322,21,1065,3254,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15728,217,116,67,14,13.797,0,0,2253,269,Python,false,17,Full fledged product,100.000,24,177
riverqueue/river,3229,244,118,33,3,75.565,0,0,295,19,Go,false,13,Full fledged product,100.000,6,47
rundeck/rundeck,5480,46,27,18,5,8.394,0,0,5109,189,Groovy,false,0,Full fledged product,100.000,13,231
snakemake/snakemake,2221,29,15,8,1,13.057,0,1,1791,316,HTML,false,0,Full fledged product,85.000,15,39
StackStorm/st2,6021,43,18,10,1,7.142,0,29,3782,164,Python,false,65,Full fledged product,45.000,1,1
temporalio/temporal,11174,317,144,62,16,28.369,0,0,1779,216,Go,false,68,Full fledged product,100.000,23,82
mikub/titanoboa,918,1,0,0,0,1.089,29,713,2304,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,561,28,14,7,0,49.911,1,7,464,6,Go,false,29,Full fledged product,47.000,1,6
aelassas/wexflow,526,15,8,5,0,28.517,1,11,670,5,C#,false,0,Full fledged product,47.000,1,11
windmill-labs/windmill,9488,282,162,73,15,29.722,0,0,848,93,HTML,false,0,Full fledged product,100.000,8,231
yawlfoundation/yawl,87,0,0,0,0,0.000,55,45,3321,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3194,56,25,18,5,17.533,0,0,3085,161,Java,false,0,Full fledged product,100.000,49,2118
Activiti/Activiti,10049,48,22,13,2,4.777,0,3,4368,208,Java,false,0,BPM Suite,72.000,5,10
bonitasoft/bonita-engine,150,1,0,0,0,6.667,16,1,4076,48,Java,false,0,BPM Suite,52.000,4,32
flowable/flowable-engine,7753,88,44,21,2,11.350,0,2,2878,270,Java,false,0,BPM Suite,100.000,8,46
kiegroup/jbpm,1621,4,1,1,0,2.468,3,24,5090,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,73,1,0,0,0,13.699,25,4,1313,3,Java,false,0,Library (embedded usage),42.000,2,39
sogou/workflow,12912,141,50,32,4,10.920,0,7,1493,30,C++,false,0,Library (embedded usage),76.000,1,17
camunda/camunda-bpm-platform,4076,28,12,9,2,6.869,0,0,4257,253,Java,false,0,Library (embedded usage),91.000,9,19
LiveRamp/captain,35,0,0,0,0,0.000,128,1483,2149,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1130,7,4,4,0,6.195,1,22,2926,59,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,738,3,2,1,1,4.065,0,1306,3326,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,338,33,20,9,0,97.633,1,0,414,13,TypeScript,false,0,Library (embedded usage),85.000,10,55
Azure/durabletask,1496,12,6,4,1,8.021,0,35,3614,76,C#,false,0,Library (embedded usage),37.000,0,0
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,3,263,49,Java,false,0,Library (embedded usage),60.000,9,36
NitorCreations/nFlow,195,2,0,0,0,10.256,27,11,3861,24,Java,false,0,Library (embedded usage),24.000,1,1
scipipe/scipipe,1066,4,3,2,0,3.752,6,56,3463,10,Go,false,0,Library (embedded usage),18.000,0,0
sartography/SpiffWorkflow,1661,17,11,3,1,10.235,0,7,5362,44,Python,false,0,Library (embedded usage),53.000,1,2
symfony/workflow,590,4,2,1,0,6.780,5,90,2989,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,99,1,1,1,0,10.101,1,55,1442,144,Java,false,0,Library (embedded usage),16.000,0,0
viewflow/viewflow,2651,30,20,11,1,11.316,0,7,4007,1,Python,false,0,Library (embedded usage),57.000,1,10
danielgerlag/workflow-core,5291,68,51,20,2,12.852,0,15,2844,61,C#,false,0,Library (embedded usage),76.000,4,17
