repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1314,3,0,0,0,2.283,15,154,3419,264,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13207,118,39,23,3,8.935,0,4,2159,587,Java,false,0,Full fledged product,86.000,6,11
elsa-workflows/elsa-core,6787,133,44,18,4,19.596,0,0,2310,148,C#,false,0,Full fledged product,100.000,4,125
j-easy/easy-rules,4970,25,8,4,0,5.030,1,1402,4341,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,372,5,1,0,0,13.441,11,5,4402,56,Python,false,9,Full fledged product,39.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,132,1671,2756,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,0,0,0,3.745,15,15,3372,10,Ruby,false,0,Full fledged product,14.000,1,3
lyft/flyte,5958,97,49,31,4,16.281,0,3,1925,288,Go,false,11,Full fledged product,90.000,20,28
formlio/forml,104,0,0,0,0,0.000,407,610,1545,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1440,15,8,4,0,10.417,2,0,3626,348,Python,false,1,Full fledged product,81.000,15,202
fieldryand/goflow,416,18,12,8,0,43.269,4,204,1772,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44462,450,186,98,19,10.121,0,4,4342,232,Ruby,false,0,Full fledged product,98.000,4,12
imixs/imixs-workflow,370,3,2,2,1,8.108,0,1,4033,6,Java,false,0,Full fledged product,68.000,1,20
inngest/inngest,2402,110,69,46,5,45.795,0,0,1330,23,Go,false,84,Full fledged product,100.000,9,52
kestra-io/kestra,15437,545,268,167,18,35.305,0,0,1983,145,Java,false,0,Full fledged product,100.000,24,305
thbar/kiba,1761,8,5,3,0,4.543,1,81,4211,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3657,21,10,5,0,5.742,4,0,2453,516,Python,false,0,Full fledged product,85.000,13,35
laravel-workflow/laravel-workflow,967,26,8,4,1,26.887,0,18,1068,12,PHP,false,0,Full fledged product,47.000,2,2
hooopo/petri_flow,168,1,0,0,0,5.952,25,765,1819,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,90,203,2778,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8492,117,59,28,5,13.778,0,0,1959,815,Python,false,0,Full fledged product,100.000,8,30
masstransit/masstransit,7160,66,28,17,3,9.218,0,0,5309,455,C#,false,0,Full fledged product,100.000,5,48
openstack/mistral,292,2,1,0,0,6.849,9,0,4108,189,Python,false,36,Full fledged product,63.000,3,17
n8n-io/n8n,56955,3981,2189,1226,195,69.897,0,0,2047,459,TypeScript,false,0,Full fledged product,100.000,32,258
nextflow-io/nextflow,2835,36,26,7,3,12.698,0,0,4324,189,Groovy,false,0,Full fledged product,100.000,13,56
node-red/node-red,20290,195,79,30,3,9.611,0,0,4162,231,JavaScript,false,90,Full fledged product,100.000,3,18
apache/oozie,722,3,0,0,0,4.155,19,1,4885,32,Java,false,0,Full fledged product,46.000,1,3
linkyndy/pallets,230,0,0,0,0,0.000,336,1571,3215,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,525,7,4,3,1,13.333,0,0,3021,120,Python,false,10,Full fledged product,82.000,6,31
pegasus-isi/pegasus,185,2,1,1,0,10.811,3,5,4375,26,Java,false,0,Full fledged product,44.000,2,2
creactiviti/piper,492,2,2,0,0,4.065,11,538,3151,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,5,2,1,0,16.181,6,37,2624,5,JavaScript,false,0,Full fledged product,18.000,0,0
systemslab/popper,303,1,1,1,0,3.300,1,1216,3405,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,18137,298,159,80,12,16.431,0,0,2404,309,Python,false,17,Full fledged product,100.000,29,230
restatedev/restate,1820,108,73,62,10,59.341,0,0,754,17,Rust,false,154,Full fledged product,100.000,9,135
riverqueue/river,3761,96,51,32,2,25.525,0,2,446,24,Go,false,15,Full fledged product,100.000,4,9
rundeck/rundeck,5632,31,19,11,0,5.504,1,0,5260,196,Groovy,false,0,Full fledged product,85.000,13,62
snakemake/snakemake,2363,28,16,9,1,11.849,0,4,1942,324,HTML,false,0,Full fledged product,71.000,4,12
StackStorm/st2,6149,27,10,4,0,4.391,1,17,3933,168,Python,false,63,Full fledged product,35.000,1,1
LittleLittleCloud/StepWise,103,10,4,1,0,97.087,3,24,140,1,C#,false,0,Full fledged product,24.000,1,4
temporalio/temporal,12746,317,151,76,7,24.871,0,0,1930,226,Go,false,70,Full fledged product,100.000,23,102
mikub/titanoboa,917,0,0,0,0,0.000,77,864,2455,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,638,19,5,2,1,29.781,0,0,615,6,Go,false,29,Full fledged product,86.000,1,22
aelassas/wexflow,611,13,4,1,0,21.277,2,34,821,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,11767,499,157,93,7,42.407,0,0,999,108,HTML,false,0,Full fledged product,100.000,10,150
yawlfoundation/yawl,95,2,2,1,0,21.053,6,1,3472,6,Java,false,0,Full fledged product,58.000,1,11
zeebe-io/zeebe,3447,59,33,17,2,17.116,0,0,3236,185,Java,false,0,Full fledged product,100.000,62,1377
Activiti/Activiti,10226,54,24,9,1,5.281,0,8,4519,207,Java,false,0,BPM Suite,62.000,3,4
bonitasoft/bonita-engine,160,4,1,0,0,25.000,12,0,4227,48,Java,false,0,BPM Suite,67.000,6,35
flowable/flowable-engine,8171,84,40,13,1,10.280,0,0,3029,272,Java,false,0,BPM Suite,100.000,6,11
kiegroup/jbpm,1666,4,4,0,0,2.401,7,102,5241,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,78,1,1,0,0,12.821,13,11,1464,3,Java,false,0,Library (embedded usage),27.000,1,5
sogou/workflow,13455,133,70,41,3,9.885,0,5,1644,31,C++,false,0,Library (embedded usage),96.000,2,15
camunda/camunda-bpm-platform,4161,17,9,4,0,4.086,1,6,4408,260,Java,false,0,Library (embedded usage),47.000,7,14
LiveRamp/captain,36,1,0,0,0,27.778,14,1634,2300,501,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1153,6,1,0,0,5.204,11,69,3077,73,C#,false,0,Library (embedded usage),7.000,0,0
javrasya/django-river,741,0,0,0,0,0.000,42,1457,3477,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,600,181,174,14,1,301.667,0,0,565,13,TypeScript,false,0,Library (embedded usage),100.000,6,42
Azure/durabletask,1556,17,6,2,1,10.925,0,5,3765,76,C#,false,0,Library (embedded usage),63.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,0,414,49,Java,false,0,Library (embedded usage),76.000,10,15
NitorCreations/nFlow,208,4,2,1,0,19.231,6,69,4012,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1083,4,2,2,0,3.693,1,207,3614,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1728,16,8,2,0,9.259,5,61,5513,43,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,602,4,3,0,0,6.645,7,124,3140,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,53,206,1593,150,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2729,16,6,0,0,5.863,7,11,4158,1,Python,false,0,Library (embedded usage),38.000,1,7
danielgerlag/workflow-core,5454,29,12,5,1,5.317,0,9,2995,64,C#,false,0,Library (embedded usage),57.000,2,7
optimajet/WorkflowEngine.NET,926,12,4,2,2,12.959,0,4,3685,4,C#,false,0,Library (embedded usage),58.000,1,2
