repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,6292,59,34,20,2,9.377,0,1,2204,141,C#,false,0,Full fledged product,100.000,8,68
j-easy/easy-rules,4891,23,13,9,3,4.703,0,1296,4235,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,353,3,2,1,0,8.499,5,107,4296,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,1,0,0,0,2.695,26,1565,2650,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,260,1,0,0,0,3.846,18,57,3266,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,5629,221,161,73,5,39.261,0,4,1819,256,Go,false,11,Full fledged product,100.000,15,31
formlio/forml,104,0,0,0,0,0.000,301,504,1439,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1384,13,4,2,0,9.393,2,0,3520,342,Python,false,94,Full fledged product,76.000,24,486
fieldryand/goflow,373,27,3,2,0,72.386,3,98,1666,3,Go,false,6,Full fledged product,20.000,0,0
huginn/huginn,43121,357,174,95,16,8.279,0,6,4236,229,Ruby,false,0,Full fledged product,94.000,1,3
imixs/imixs-workflow,353,2,0,0,0,5.666,20,13,3927,6,Java,false,0,Full fledged product,26.000,1,5
inngest/inngest,1981,308,61,27,4,155.477,0,2,1224,20,TypeScript,false,75,Full fledged product,100.000,9,110
kestra-io/kestra,10046,2440,950,394,57,242.883,0,0,1877,76,Java,false,0,Full fledged product,100.000,34,341
thbar/kiba,1749,1,1,1,0,0.572,6,657,4105,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3593,45,12,6,1,12.524,0,1,2347,498,Python,false,0,Full fledged product,85.000,20,35
laravel-workflow/laravel-workflow,901,11,4,1,0,12.209,6,142,962,9,PHP,false,0,Full fledged product,16.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,50,659,1713,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,54,97,2672,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8105,77,30,14,2,9.500,0,3,1853,801,Python,false,0,Full fledged product,80.000,10,37
masstransit/masstransit,6933,81,32,13,2,11.683,0,2,5203,445,C#,false,0,Full fledged product,100.000,12,64
openstack/mistral,283,2,2,1,0,7.067,4,6,4002,191,Python,false,36,Full fledged product,52.000,6,21
n8n-io/n8n,47008,1563,671,354,56,33.250,0,0,1941,439,TypeScript,false,0,Full fledged product,100.000,29,308
nextflow-io/nextflow,2718,39,14,7,0,14.349,1,0,4218,176,Groovy,false,0,Full fledged product,85.000,9,45
node-red/node-red,19674,199,88,51,4,10.115,0,4,4056,228,JavaScript,false,90,Full fledged product,100.000,5,38
apache/oozie,711,4,3,3,0,5.626,1,360,4779,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,230,1465,3109,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,14,3,0,0,28.112,12,0,2915,119,Python,false,11,Full fledged product,63.000,3,8
pegasus-isi/pegasus,186,2,1,1,0,10.753,6,5,4269,29,Java,false,0,Full fledged product,52.000,3,48
creactiviti/piper,487,0,0,0,0,0.000,76,432,3045,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,303,3,2,2,1,9.901,0,268,2518,5,JavaScript,false,0,Full fledged product,22.000,0,0
systemslab/popper,304,2,1,1,0,6.579,2,1110,3299,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,16072,270,136,82,10,16.799,0,0,2298,282,Python,false,17,Full fledged product,100.000,26,132
restatedev/restate,1526,103,60,25,3,67.497,0,2,648,12,Rust,false,137,Full fledged product,100.000,8,81
riverqueue/river,3468,136,60,38,3,39.216,0,6,340,20,Go,false,15,Full fledged product,100.000,4,28
rundeck/rundeck,5527,37,17,8,1,6.694,0,2,5154,190,Groovy,false,0,Full fledged product,85.000,9,71
snakemake/snakemake,2253,23,10,6,0,10.209,1,0,1836,317,HTML,false,0,Full fledged product,85.000,8,27
StackStorm/st2,6064,30,14,11,0,4.947,1,5,3827,167,Python,false,65,Full fledged product,65.000,5,157
temporalio/temporal,11657,332,143,85,10,28.481,0,2,1824,219,Go,false,69,Full fledged product,100.000,20,82
mikub/titanoboa,917,0,0,0,0,0.000,74,758,2349,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,585,20,9,4,2,34.188,0,6,509,6,Go,false,29,Full fledged product,63.000,1,4
aelassas/wexflow,566,15,3,2,0,26.502,3,24,715,5,C#,false,0,Full fledged product,32.000,1,14
windmill-labs/windmill,9892,316,146,57,4,31.945,0,1,893,98,HTML,false,0,Full fledged product,100.000,9,184
yawlfoundation/yawl,90,2,1,0,0,22.222,8,90,3366,6,Java,false,0,Full fledged product,7.000,0,0
zeebe-io/zeebe,3287,76,29,15,2,23.121,0,0,3130,168,Java,false,0,Full fledged product,100.000,58,1812
Activiti/Activiti,10091,34,12,7,3,3.369,0,2,4413,209,Java,false,0,BPM Suite,77.000,5,7
bonitasoft/bonita-engine,153,2,1,1,0,13.072,6,2,4121,48,Java,false,0,BPM Suite,62.000,8,100
flowable/flowable-engine,7883,84,36,28,3,10.656,0,4,2923,271,Java,false,0,BPM Suite,90.000,7,33
kiegroup/jbpm,1636,10,5,4,1,6.112,0,11,5135,159,Java,false,0,BPM Suite,42.000,1,1
automatiko-io/automatiko-engine,74,1,0,0,0,13.514,21,22,1358,3,Java,false,0,Library (embedded usage),18.000,2,18
sogou/workflow,13040,96,37,26,7,7.362,0,1,1538,31,C++,false,0,Library (embedded usage),94.000,2,10
camunda/camunda-bpm-platform,4106,17,5,5,0,4.140,1,4,4302,253,Java,false,0,Library (embedded usage),56.000,10,36
LiveRamp/captain,35,0,0,0,0,0.000,173,1528,2194,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1134,4,1,1,0,3.527,3,0,2971,62,C#,false,0,Library (embedded usage),64.000,2,2
javrasya/django-river,742,4,0,0,0,5.391,17,1351,3371,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,357,16,6,1,0,44.818,2,2,459,13,TypeScript,false,0,Library (embedded usage),67.000,5,20
Azure/durabletask,1513,14,5,3,0,9.253,1,27,3659,76,C#,false,0,Library (embedded usage),26.000,1,1
kiegroup/kogito-runtimes,5,2,1,1,1,400.000,0,2,308,49,Java,false,0,Library (embedded usage),72.000,10,28
NitorCreations/nFlow,199,4,4,3,0,20.101,4,9,3906,24,Java,false,0,Library (embedded usage),38.000,2,20
scipipe/scipipe,1069,2,1,0,0,1.871,10,101,3508,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1683,17,8,4,0,10.101,2,52,5407,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,592,0,0,0,0,0.000,31,18,3034,68,PHP,false,0,Library (embedded usage),12.000,2,3
americanexpress/unify-flowret,101,2,1,1,1,19.802,0,100,1487,145,Java,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2681,20,10,4,1,7.460,0,5,4052,1,Python,false,0,Library (embedded usage),63.000,1,5
danielgerlag/workflow-core,5336,37,11,7,1,6.934,0,33,2889,61,C#,false,0,Library (embedded usage),41.000,0,0
