repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
pegasus-isi/pegasus,196,3,1,0,0,15.306,11,2,4553,26,Java,false,0,Full fledged product,53.000,3,14
creactiviti/piper,498,2,1,0,0,4.016,13,716,3329,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,45,215,2802,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,78,1394,3583,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19858,271,120,56,11,13.647,0,0,2582,353,Python,false,0,Full fledged product,100.000,17,110
restatedev/restate,2728,239,193,25,0,87.610,1,0,932,26,Rust,false,173,Full fledged product,100.000,12,78
riverqueue/river,4236,49,23,9,1,11.568,0,1,624,28,Go,false,13,Full fledged product,86.000,3,11
rundeck/rundeck,5847,31,13,7,0,5.302,1,0,5438,194,Groovy,false,0,Full fledged product,85.000,9,50
snakemake/snakemake,2530,24,12,4,1,9.486,0,4,2120,357,Python,false,0,Full fledged product,71.000,6,18
StackStorm/st2,6297,20,8,4,0,3.176,3,72,4111,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,124,2,0,0,0,16.129,23,75,318,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,15022,427,221,108,16,28.425,0,0,2108,235,Go,false,72,Full fledged product,100.000,21,96
mikub/titanoboa,920,1,1,0,0,1.087,12,1042,2633,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,716,13,9,5,0,18.156,1,13,793,7,Go,false,31,Full fledged product,47.000,1,14
aelassas/wexflow,681,29,10,6,0,42.584,1,0,999,5,C#,false,0,Full fledged product,85.000,1,159
windmill-labs/windmill,14149,397,140,71,12,28.059,0,0,1177,124,HTML,false,0,Full fledged product,100.000,14,276
yawlfoundation/yawl,101,1,1,0,0,9.901,10,64,3650,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3738,65,18,8,0,17.389,2,0,3414,210,Java,false,0,Full fledged product,85.000,72,2687
Activiti/Activiti,10370,41,16,6,0,3.954,2,0,4697,213,Java,false,0,BPM Suite,77.000,6,10
bonitasoft/bonita-engine,167,0,0,0,0,0.000,33,0,4405,45,Java,false,0,BPM Suite,56.000,6,15
flowable/flowable-engine,8581,79,32,13,1,9.206,0,4,3207,273,Java,false,0,BPM Suite,90.000,5,42
kiegroup/jbpm,1681,5,4,1,1,2.974,0,21,5419,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,35,21,1642,3,Java,false,0,Library (embedded usage),16.000,2,14
sogou/workflow,13916,92,38,13,4,6.611,0,0,1822,31,C++,false,0,Library (embedded usage),100.000,1,25
camunda/camunda-bpm-platform,4226,16,9,5,0,3.786,1,0,4586,267,Java,false,0,Library (embedded usage),77.000,6,11
LiveRamp/captain,37,0,0,0,0,0.000,41,1812,2478,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1163,2,1,0,0,1.720,7,21,3255,78,C#,false,0,Library (embedded usage),19.000,2,4
javrasya/django-river,743,0,0,0,0,0.000,35,1635,3655,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,801,12,7,4,0,14.981,1,0,743,15,TypeScript,false,0,Library (embedded usage),81.000,5,42
Azure/durabletask,1622,14,10,2,0,8.631,6,14,3943,82,C#,false,0,Library (embedded usage),33.000,2,2
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,8,592,49,Java,false,0,Library (embedded usage),46.000,9,19
NitorCreations/nFlow,217,1,0,0,0,4.608,23,60,4190,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1102,4,0,0,0,3.630,17,385,3792,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1795,15,5,3,2,8.357,0,24,5691,44,Python,false,0,Library (embedded usage),38.000,1,2
symfony/workflow,613,0,0,0,0,0.000,42,9,3318,71,PHP,false,0,Library (embedded usage),22.000,3,6
americanexpress/unify-flowret,115,2,0,0,0,17.391,15,97,1771,168,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2806,9,3,2,0,3.207,3,0,4336,1,Python,false,0,Library (embedded usage),62.000,1,1
danielgerlag/workflow-core,5655,36,18,10,1,6.366,0,35,3173,69,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,962,4,1,0,0,4.158,7,35,3863,3,C#,false,0,Library (embedded usage),13.000,0,0
