repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
mikub/titanoboa,918,0,0,0,0,0.000,45,729,2320,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,567,21,7,4,1,37.037,0,23,480,6,Go,false,29,Full fledged product,47.000,1,2
aelassas/wexflow,554,37,22,7,1,66.787,0,1,686,5,C#,false,0,Full fledged product,86.000,1,20
windmill-labs/windmill,9604,295,110,46,5,30.716,0,0,864,96,HTML,false,0,Full fledged product,100.000,10,218
yawlfoundation/yawl,88,1,1,1,0,11.364,3,61,3337,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,3218,50,19,7,0,15.538,3,0,3101,161,Java,false,0,Full fledged product,85.000,51,2140
Activiti/Activiti,10072,49,27,11,0,4.865,3,5,4384,208,Java,false,0,BPM Suite,62.000,5,7
bonitasoft/bonita-engine,152,2,2,1,1,13.158,0,0,4092,48,Java,false,0,BPM Suite,82.000,5,84
flowable/flowable-engine,7812,105,55,31,2,13.441,0,1,2894,270,Java,false,0,BPM Suite,100.000,10,42
kiegroup/jbpm,1626,6,5,1,0,3.690,6,40,5106,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,41,0,1329,3,Java,false,0,Library (embedded usage),60.000,2,27
sogou/workflow,12953,100,46,22,0,7.720,1,0,1509,30,C++,false,0,Library (embedded usage),96.000,2,20
camunda/camunda-bpm-platform,4089,26,13,9,0,6.359,2,2,4273,252,Java,false,0,Library (embedded usage),75.000,10,25
LiveRamp/captain,35,0,0,0,0,0.000,144,1499,2165,503,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1132,6,2,1,0,5.300,5,38,2942,59,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,739,4,2,1,1,5.413,0,1322,3342,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,342,24,4,2,0,70.175,4,2,430,13,TypeScript,false,0,Library (embedded usage),70.000,6,27
Azure/durabletask,1503,13,6,2,1,8.649,0,3,3630,76,C#,false,0,Library (embedded usage),63.000,1,2
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,2,5,279,49,Java,false,0,Library (embedded usage),50.000,10,35
NitorCreations/nFlow,196,1,1,1,0,5.102,2,27,3877,24,Java,false,0,Library (embedded usage),20.000,1,1
scipipe/scipipe,1067,5,1,1,0,4.686,1,72,3479,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1667,19,7,2,0,11.398,1,23,5378,44,Python,false,0,Library (embedded usage),31.000,1,1
symfony/workflow,592,4,2,1,0,6.757,2,106,3005,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,99,1,0,0,0,10.101,17,71,1458,145,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2661,30,8,5,0,11.274,1,23,4023,1,Python,false,0,Library (embedded usage),37.000,1,2
danielgerlag/workflow-core,5304,68,14,9,2,12.821,0,4,2860,61,C#,false,0,Library (embedded usage),67.000,1,4
optimajet/WorkflowEngine.NET,886,11,6,2,0,12.415,4,33,3550,4,C#,false,0,Library (embedded usage),27.000,0,0
