repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,361,3,1,1,1,8.310,0,2,5317,48,Python,false,0,Full fledged product,72.000,8,84
yohamta/dagu,2928,79,43,10,2,26.981,0,0,1339,56,Go,false,64,Full fledged product,100.000,3,57
dagster-io/dagster,14633,191,89,48,6,13.053,0,2,2792,606,Python,false,0,Full fledged product,100.000,28,147
dapr/dapr,25367,105,55,16,3,4.139,0,13,2378,308,Go,false,86,Full fledged product,86.000,5,19
DidactHQ/didact,141,5,3,0,0,35.461,7,6,785,1,C#,false,0,Full fledged product,47.000,1,37
treasure-data/digdag,1328,0,0,0,0,0.000,41,482,3747,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14041,92,48,24,2,6.552,0,0,2487,624,Java,false,0,Full fledged product,100.000,12,26
elsa-workflows/elsa-core,7532,65,32,20,0,8.630,1,0,2638,174,C#,false,0,Full fledged product,100.000,7,123
j-easy/easy-rules,5214,23,10,4,0,4.411,1,1730,4669,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,413,2,2,1,0,4.843,4,16,4730,59,Python,false,9,Full fledged product,24.000,2,4
fission/fission-workflows,381,2,0,0,0,5.249,15,1999,3084,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,283,4,3,0,0,14.134,9,28,3700,10,Ruby,false,0,Full fledged product,19.000,2,2
lyft/flyte,6642,40,17,9,2,6.022,0,3,2253,311,Go,false,11,Full fledged product,71.000,8,14
formlio/forml,106,0,0,0,0,0.000,188,938,1873,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1709,40,17,3,0,23.406,1,0,3954,364,Python,false,1,Full fledged product,85.000,23,676
fieldryand/goflow,467,6,4,2,0,12.848,4,532,2100,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48360,284,112,56,6,5.873,0,50,4670,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,403,4,2,1,0,9.926,2,21,4361,7,Java,false,0,Full fledged product,24.000,1,3
inngest/inngest,4491,304,206,105,15,67.691,0,0,1658,37,Go,false,0,Full fledged product,100.000,16,127
kestra-io/kestra,26151,3234,574,74,7,123.666,0,0,2311,374,Java,false,0,Full fledged product,100.000,75,334
thbar/kiba,1776,1,0,0,0,0.563,22,409,4539,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4021,27,11,6,0,6.715,3,2,2781,579,Python,false,0,Full fledged product,75.000,15,33
laravel-workflow/laravel-workflow,1131,35,9,2,1,30.946,0,9,1396,15,PHP,false,0,Full fledged product,65.000,2,22
hooopo/petri_flow,169,0,0,0,0,0.000,210,1093,2147,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,85,193,3106,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9678,53,24,8,1,5.476,0,0,2287,878,Python,false,0,Full fledged product,100.000,10,21
masstransit/masstransit,7617,47,22,7,0,6.170,1,4,5637,469,C#,false,0,Full fledged product,62.000,3,8
openstack/mistral,299,2,2,0,0,6.689,10,45,4436,189,Python,false,34,Full fledged product,13.000,0,0
n8n-io/n8n,164135,6694,3085,1468,210,40.784,0,0,2375,594,TypeScript,false,0,Full fledged product,100.000,50,564
nextflow-io/nextflow,3242,33,13,9,0,10.179,3,2,4652,224,Groovy,false,0,Full fledged product,75.000,14,57
node-red/node-red,22489,187,85,46,6,8.315,0,17,4490,240,JavaScript,false,91,Full fledged product,78.000,3,14
apache/oozie,727,1,0,0,0,1.376,14,329,5213,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,114,1899,3543,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,594,7,5,1,0,11.785,5,9,3349,124,Python,false,10,Full fledged product,38.000,2,16
pegasus-isi/pegasus,208,2,1,0,0,9.615,8,2,4703,38,Java,false,0,Full fledged product,57.000,3,42
creactiviti/piper,501,3,0,0,0,5.988,16,866,3479,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,38,365,2952,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,306,2,1,0,0,6.536,11,1544,3733,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,21147,289,126,62,7,13.666,0,1,2732,378,Python,false,0,Full fledged product,100.000,19,264
restatedev/restate,3299,105,55,35,5,31.828,0,0,1082,33,Rust,false,183,Full fledged product,100.000,7,59
riverqueue/river,4666,73,33,17,2,15.645,0,4,774,30,Go,false,13,Full fledged product,86.000,2,12
rundeck/rundeck,5966,35,17,7,2,5.867,0,4,5588,205,Groovy,false,0,Full fledged product,75.000,7,68
snakemake/snakemake,2663,21,6,4,0,7.886,2,2,2270,366,Python,false,0,Full fledged product,75.000,11,27
StackStorm/st2,6390,23,10,5,0,3.599,1,11,4261,168,Python,false,67,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,146,2,0,0,0,13.699,26,225,468,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17197,529,250,120,12,30.761,0,2,2258,253,Go,false,69,Full fledged product,100.000,28,149
mikub/titanoboa,923,3,2,2,0,3.250,6,1192,2783,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,749,10,7,4,0,13.351,1,4,943,8,Go,false,31,Full fledged product,49.000,1,6
aelassas/wexflow,752,8,4,3,0,10.638,1,3,1149,5,C#,false,0,Full fledged product,44.000,1,2
windmill-labs/windmill,15364,224,122,49,6,14.580,0,0,1327,137,HTML,false,0,Full fledged product,100.000,16,241
yawlfoundation/yawl,108,2,0,0,0,18.519,19,28,3800,6,Java,false,0,Full fledged product,16.000,1,2
zeebe-io/zeebe,3941,59,22,11,1,14.971,0,0,3564,229,Java,false,0,Full fledged product,100.000,76,2328
Activiti/Activiti,10488,34,17,6,0,3.242,2,4,4847,220,Java,false,0,BPM Suite,65.000,10,31
bonitasoft/bonita-engine,169,0,0,0,0,0.000,47,3,4555,46,Java,false,0,BPM Suite,40.000,7,47
flowable/flowable-engine,8966,80,46,19,2,8.923,0,3,3357,275,Java,false,0,BPM Suite,86.000,3,19
kiegroup/jbpm,1709,2,1,0,0,1.170,10,4,5569,159,Java,false,0,BPM Suite,37.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,32,11,1792,5,Java,false,0,Library (embedded usage),26.000,2,12
sogou/workflow,14252,77,41,23,2,5.403,0,24,1972,31,C++,false,0,Library (embedded usage),60.000,1,1
camunda/camunda-bpm-platform,4262,8,3,2,0,1.877,4,48,4736,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,67,1962,2628,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,4,3,1,0,3.396,5,3,3405,805,C#,false,0,Library (embedded usage),44.000,2,3
javrasya/django-river,744,1,1,1,0,1.344,4,1785,3805,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1041,42,19,9,1,40.346,0,2,893,20,TypeScript,false,0,Library (embedded usage),81.000,3,17
Azure/durabletask,1682,13,5,2,0,7.729,3,5,4093,84,C#,false,0,Library (embedded usage),48.000,3,10
noneback/go-taskflow,603,8,3,0,0,13.267,8,140,656,6,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,7,742,50,Java,false,0,Library (embedded usage),42.000,6,8
NitorCreations/nFlow,225,2,0,0,0,8.889,16,210,4340,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1116,5,5,1,0,4.480,4,535,3942,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1844,13,9,5,0,7.050,1,7,5841,47,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,623,2,0,0,0,3.210,21,30,3468,72,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,121,1,0,0,0,8.264,22,96,1921,172,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2844,7,2,1,0,2.461,6,27,4486,2,Python,false,0,Library (embedded usage),24.000,1,2
danielgerlag/workflow-core,5778,22,10,6,0,3.808,2,72,3323,72,C#,false,0,Library (embedded usage),25.000,0,0
