repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/oozie,726,1,1,1,0,1.377,3,273,5157,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,58,1843,3487,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,584,6,3,2,0,10.274,3,3,3293,124,Python,false,10,Full fledged product,52.000,4,36
pegasus-isi/pegasus,205,4,3,1,0,19.512,4,4,4647,35,Java,false,0,Full fledged product,52.000,3,46
creactiviti/piper,497,0,0,0,0,0.000,49,810,3423,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,139,309,2896,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,76,1488,3677,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20656,239,110,52,10,11.570,0,2,2676,368,Python,false,0,Full fledged product,100.000,17,135
restatedev/restate,3087,139,58,29,4,45.028,0,0,1026,30,Rust,false,179,Full fledged product,100.000,7,58
riverqueue/river,4534,83,40,26,3,18.306,0,12,718,30,Go,false,13,Full fledged product,76.000,5,12
rundeck/rundeck,5918,28,9,3,1,4.731,0,2,5532,203,Groovy,false,0,Full fledged product,85.000,10,210
snakemake/snakemake,2618,41,22,6,2,15.661,0,4,2214,363,Python,false,0,Full fledged product,80.000,10,29
StackStorm/st2,6355,26,10,3,0,4.091,3,4,4205,168,Python,false,66,Full fledged product,65.000,4,90
LittleLittleCloud/StepWise,140,11,10,2,0,78.571,1,169,412,1,C#,false,0,Full fledged product,21.000,0,0
temporalio/temporal,16338,483,220,101,11,29.563,0,2,2202,249,Go,false,70,Full fledged product,100.000,28,93
mikub/titanoboa,921,1,0,0,0,1.086,16,1136,2727,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,733,5,5,3,0,6.821,3,7,887,7,Go,false,31,Full fledged product,34.000,1,7
aelassas/wexflow,721,10,6,3,0,13.870,3,10,1093,5,C#,false,0,Full fledged product,39.000,1,6
windmill-labs/windmill,14987,387,210,146,62,25.822,0,2,1271,132,HTML,false,0,Full fledged product,100.000,12,280
yawlfoundation/yawl,104,2,1,0,0,19.231,12,48,3744,6,Java,false,0,Full fledged product,13.000,0,0
zeebe-io/zeebe,3840,39,23,9,0,10.156,2,0,3508,222,Java,false,0,Full fledged product,90.000,64,933
Activiti/Activiti,10455,30,20,11,2,2.869,0,4,4791,218,Java,false,0,BPM Suite,67.000,7,10
bonitasoft/bonita-engine,168,0,0,0,0,0.000,127,4,4499,46,Java,false,0,BPM Suite,40.000,7,32
flowable/flowable-engine,8817,71,43,20,2,8.053,0,21,3301,275,Java,false,0,BPM Suite,60.000,1,1
kiegroup/jbpm,1704,6,4,0,0,3.521,9,10,5513,159,Java,false,0,BPM Suite,27.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,27,2,1736,4,Java,false,0,Library (embedded usage),52.000,3,26
sogou/workflow,14135,86,45,22,3,6.084,0,2,1916,31,C++,false,0,Library (embedded usage),92.000,2,8
camunda/camunda-bpm-platform,4254,15,6,2,0,3.526,3,20,4680,272,Java,false,0,Library (embedded usage),33.000,3,6
LiveRamp/captain,38,1,1,0,0,26.316,11,1906,2572,510,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1175,2,2,0,0,1.702,12,3,3349,807,C#,false,0,Library (embedded usage),39.000,2,4
javrasya/django-river,743,0,0,0,0,0.000,42,1729,3749,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,954,47,21,10,2,49.266,0,3,837,18,TypeScript,false,0,Library (embedded usage),80.000,5,24
Azure/durabletask,1654,11,3,0,0,6.651,9,2,4037,83,C#,false,0,Library (embedded usage),53.000,4,9
noneback/go-taskflow,593,11,4,2,0,18.550,3,84,600,6,Go,false,0,Library (embedded usage),16.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,686,50,Java,false,0,Library (embedded usage),72.000,2,2
NitorCreations/nFlow,219,2,1,0,0,9.132,7,154,4284,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1108,2,2,2,0,1.805,4,479,3886,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1823,9,4,2,0,4.937,2,4,5785,44,Python,false,0,Library (embedded usage),44.000,2,10
symfony/workflow,619,3,1,1,0,4.847,3,25,3412,71,PHP,false,0,Library (embedded usage),22.000,1,1
americanexpress/unify-flowret,119,1,0,0,0,8.403,25,40,1865,171,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2830,10,6,3,1,3.534,0,33,4430,1,Python,false,0,Library (embedded usage),33.000,0,0
danielgerlag/workflow-core,5741,34,19,12,1,5.922,0,16,3267,73,C#,false,0,Library (embedded usage),55.000,2,25
optimajet/WorkflowEngine.NET,970,3,1,0,0,3.093,12,39,3957,4,C#,false,0,Library (embedded usage),13.000,0,0
