repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,11616,340,117,65,0,29.270,1,0,2379,470,Python,false,0,Full fledged product,100.000,46,441
dapr/dapr,24020,145,66,31,4,6.037,0,3,1965,286,Go,false,82,Full fledged product,100.000,17,159
DidactHQ/didact,66,4,4,1,0,60.606,4,372,372,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1306,2,2,1,0,1.531,2,69,3334,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12830,104,50,23,2,8.106,0,3,2074,582,Java,false,0,Full fledged product,82.000,7,10
elsa-workflows/elsa-core,6404,148,92,36,4,23.111,0,0,2225,143,C#,false,0,Full fledged product,100.000,10,88
j-easy/easy-rules,4908,27,11,8,1,5.501,0,1317,4256,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,357,5,3,2,1,14.006,0,128,4317,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,47,1586,2671,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,0,0,0,0,0.000,39,78,3287,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5749,254,82,33,4,44.182,0,1,1840,269,Go,false,11,Full fledged product,100.000,27,54
formlio/forml,104,0,0,0,0,0.000,322,525,1460,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1395,15,9,6,1,10.753,0,3,3541,344,Python,false,1,Full fledged product,71.000,22,286
fieldryand/goflow,377,6,3,3,1,15.915,0,119,1687,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,43409,428,213,137,27,9.860,0,0,4257,230,Ruby,false,0,Full fledged product,100.000,3,33
imixs/imixs-workflow,357,5,2,2,0,14.006,3,14,3948,6,Java,false,0,Full fledged product,24.000,1,4
inngest/inngest,2050,105,45,27,3,51.220,0,2,1245,21,TypeScript,false,76,Full fledged product,100.000,10,80
kestra-io/kestra,12279,2827,1650,1222,282,230.230,0,0,1898,95,Java,false,0,Full fledged product,100.000,43,242
thbar/kiba,1752,4,2,2,0,2.283,1,678,4126,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3604,20,9,5,1,5.549,0,2,2368,501,Python,false,0,Full fledged product,81.000,15,30
laravel-workflow/laravel-workflow,915,16,7,3,0,17.486,4,17,983,10,PHP,false,0,Full fledged product,31.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,71,680,1734,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,1,1,1,0,6.757,5,118,2693,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8215,131,95,29,6,15.946,0,3,1874,808,Python,false,0,Full fledged product,100.000,9,25
masstransit/masstransit,6978,75,43,21,3,10.748,0,0,5224,446,C#,false,0,Full fledged product,100.000,17,50
openstack/mistral,287,5,4,2,0,17.422,3,4,4023,191,Python,false,36,Full fledged product,48.000,4,16
n8n-io/n8n,48179,1697,836,455,73,35.223,0,0,1962,443,TypeScript,false,0,Full fledged product,100.000,33,266
nextflow-io/nextflow,2748,43,24,8,2,15.648,0,2,4239,179,Groovy,false,0,Full fledged product,90.000,10,60
node-red/node-red,19809,200,94,48,7,10.096,0,3,4077,229,JavaScript,false,90,Full fledged product,100.000,5,35
apache/oozie,713,5,2,1,1,7.013,0,381,4800,35,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,251,1486,3130,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,503,5,5,1,0,9.940,4,3,2936,120,Python,false,11,Full fledged product,52.000,6,39
pegasus-isi/pegasus,187,2,1,0,0,10.695,12,10,4290,29,Java,false,0,Full fledged product,33.000,3,18
creactiviti/piper,488,1,1,1,0,2.049,3,453,3066,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,3,1,0,0,9.868,10,289,2539,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,305,2,1,1,0,6.557,4,1131,3320,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,16353,404,207,86,14,24.705,0,0,2319,288,Python,false,18,Full fledged product,100.000,25,159
restatedev/restate,1604,109,54,25,4,67.955,0,0,669,13,Rust,false,140,Full fledged product,100.000,10,119
riverqueue/river,3528,109,41,22,1,30.896,0,0,361,23,Go,false,15,Full fledged product,100.000,5,15
rundeck/rundeck,5545,35,14,7,2,6.312,0,4,5175,191,Groovy,false,0,Full fledged product,75.000,14,104
snakemake/snakemake,2270,24,12,5,0,10.573,2,2,1857,318,HTML,false,0,Full fledged product,75.000,7,42
StackStorm/st2,6077,27,12,4,0,4.443,3,2,3848,168,Python,false,62,Full fledged product,75.000,4,57
temporalio/temporal,11892,340,159,73,12,28.591,0,2,1845,222,Go,false,68,Full fledged product,100.000,23,112
mikub/titanoboa,916,0,0,0,0,0.000,95,779,2370,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,597,18,8,5,2,30.151,0,3,530,6,Go,false,29,Full fledged product,67.000,2,16
aelassas/wexflow,581,17,13,5,0,29.260,1,1,736,5,C#,false,0,Full fledged product,67.000,2,11
windmill-labs/windmill,10107,309,148,75,8,30.573,0,1,914,102,HTML,false,0,Full fledged product,100.000,12,188
yawlfoundation/yawl,90,1,0,0,0,11.111,29,5,3387,6,Java,false,0,Full fledged product,34.000,1,3
zeebe-io/zeebe,3325,58,27,14,0,17.444,1,0,3151,169,Java,false,0,Full fledged product,90.000,56,1784
Activiti/Activiti,10109,38,15,5,0,3.759,1,18,4434,209,Java,false,0,BPM Suite,37.000,1,9
bonitasoft/bonita-engine,155,3,1,1,0,19.355,5,0,4142,48,Java,false,0,BPM Suite,72.000,6,44
flowable/flowable-engine,7931,85,31,13,2,10.717,0,1,2944,271,Java,false,0,BPM Suite,100.000,6,26
kiegroup/jbpm,1644,13,8,3,1,7.908,0,17,5156,159,Java,false,0,BPM Suite,41.000,1,1
automatiko-io/automatiko-engine,76,2,1,1,0,26.316,5,12,1379,3,Java,false,0,Library (embedded usage),38.000,2,17
sogou/workflow,13087,90,45,23,6,6.877,0,1,1559,31,C++,false,0,Library (embedded usage),94.000,2,6
camunda/camunda-bpm-platform,4116,14,6,2,0,3.401,4,4,4323,254,Java,false,0,Library (embedded usage),53.000,5,9
LiveRamp/captain,35,0,0,0,0,0.000,194,1549,2215,492,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1138,6,4,2,0,5.272,6,20,2992,64,C#,false,0,Library (embedded usage),24.000,3,3
javrasya/django-river,741,1,1,1,0,1.350,1,1372,3392,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,364,10,7,3,0,27.473,1,5,480,13,TypeScript,false,0,Library (embedded usage),57.000,6,24
Azure/durabletask,1517,8,3,1,0,5.274,3,18,3680,76,C#,false,0,Library (embedded usage),22.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,9,329,49,Java,false,0,Library (embedded usage),50.000,7,35
NitorCreations/nFlow,203,7,3,0,0,34.483,7,4,3927,24,Java,false,0,Library (embedded usage),39.000,3,5
scipipe/scipipe,1070,1,1,1,1,0.935,0,122,3529,10,Go,false,0,Library (embedded usage),20.000,0,0
sartography/SpiffWorkflow,1688,11,5,3,0,6.517,1,17,5428,44,Python,false,0,Library (embedded usage),26.000,1,1
symfony/workflow,595,4,3,1,0,6.723,5,39,3055,68,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,106,6,3,2,0,56.604,1,121,1508,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2687,15,6,4,1,5.582,0,26,4073,1,Python,false,0,Library (embedded usage),43.000,1,2
danielgerlag/workflow-core,5372,43,30,16,2,8.004,0,9,2910,61,C#,false,0,Library (embedded usage),60.000,1,1
