repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1301,1,0,0,0,0.769,28,9,3274,260,Java,false,0,Full fledged product,24.000,2,2
apache/dolphinscheduler,12642,145,56,27,7,11.470,0,0,2014,578,Java,false,0,Full fledged product,100.000,14,29
elsa-workflows/elsa-core,6226,107,56,19,0,17.186,1,3,2165,137,C#,false,0,Full fledged product,90.000,9,66
j-easy/easy-rules,4858,25,9,8,3,5.146,0,1257,4196,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,3,0,0,0,8.547,22,68,4257,57,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,370,5,2,0,0,13.514,10,1526,2611,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,259,2,1,0,0,7.722,11,18,3227,10,Ruby,false,0,Full fledged product,19.000,1,6
lyft/flyte,5385,94,41,13,2,17.456,0,0,1780,253,Go,false,11,Full fledged product,100.000,19,40
formlio/forml,105,0,0,0,0,0.000,262,465,1400,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1368,14,5,1,0,10.234,1,0,3481,338,Python,false,95,Full fledged product,76.000,16,394
fieldryand/goflow,340,18,12,5,0,52.941,1,59,1627,3,Go,false,6,Full fledged product,27.000,0,0
huginn/huginn,42717,262,136,68,12,6.133,0,60,4197,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,350,3,2,1,0,8.571,2,0,3888,6,Java,false,0,Full fledged product,72.000,1,50
inngest/inngest,1648,61,31,15,6,37.015,0,0,1185,20,TypeScript,false,73,Full fledged product,100.000,9,67
kestra-io/kestra,7561,301,137,90,13,39.810,0,0,1838,59,Java,false,0,Full fledged product,100.000,14,182
thbar/kiba,1744,2,1,1,0,1.147,2,618,4066,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3544,20,10,7,1,5.643,0,1,2308,490,Python,false,179,Full fledged product,81.000,18,36
laravel-workflow/laravel-workflow,884,26,7,3,1,29.412,0,103,923,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,166,1,1,0,0,6.024,11,620,1674,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,2,0,0,0,13.514,15,58,2633,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8007,113,56,27,7,14.113,0,0,1814,780,Python,false,0,Full fledged product,100.000,9,44
masstransit/masstransit,6829,68,24,13,5,9.958,0,1,5164,434,C#,false,0,Full fledged product,90.000,10,32
openstack/mistral,282,1,1,1,0,3.546,3,95,3963,189,Python,false,36,Full fledged product,10.000,0,0
n8n-io/n8n,44972,1828,1029,443,104,40.648,0,0,1902,431,TypeScript,false,0,Full fledged product,100.000,29,291
nextflow-io/nextflow,2675,31,15,6,1,11.589,0,0,4179,174,Groovy,false,0,Full fledged product,95.000,7,24
node-red/node-red,19429,176,85,32,4,9.059,0,21,4017,227,JavaScript,false,90,Full fledged product,72.000,2,8
apache/oozie,706,2,2,0,0,2.833,7,321,4740,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,191,1426,3070,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,482,8,5,3,2,16.598,0,0,2876,119,Python,false,11,Full fledged product,78.000,6,20
pegasus-isi/pegasus,184,4,3,3,0,21.739,2,0,4230,29,Java,false,0,Full fledged product,72.000,3,74
creactiviti/piper,487,0,0,0,0,0.000,37,393,3006,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,37,229,2479,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,301,1,0,0,0,3.322,27,1071,3260,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15767,233,121,61,11,14.778,0,0,2259,271,Python,false,17,Full fledged product,100.000,26,191
riverqueue/river,3266,221,74,42,2,67.667,0,5,301,20,Go,false,13,Full fledged product,100.000,6,34
rundeck/rundeck,5483,45,25,10,0,8.207,1,0,5115,190,Groovy,false,0,Full fledged product,90.000,14,291
snakemake/snakemake,2226,27,16,7,2,12.129,0,0,1797,317,HTML,false,0,Full fledged product,95.000,18,53
StackStorm/st2,6027,43,18,8,0,7.135,1,35,3788,164,Python,false,65,Full fledged product,31.000,0,0
temporalio/temporal,11236,331,138,81,22,29.459,0,0,1785,216,Go,false,68,Full fledged product,100.000,23,84
mikub/titanoboa,918,0,0,0,0,0.000,35,719,2310,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,562,27,10,1,0,48.043,1,13,470,6,Go,false,29,Full fledged product,47.000,1,3
aelassas/wexflow,546,31,26,20,1,56.777,0,4,676,5,C#,false,0,Full fledged product,76.000,1,19
windmill-labs/windmill,9544,293,140,75,6,30.700,0,0,854,95,HTML,false,0,Full fledged product,100.000,11,245
yawlfoundation/yawl,87,0,0,0,0,0.000,61,51,3327,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3206,61,31,18,2,19.027,0,0,3091,161,Java,false,0,Full fledged product,100.000,49,2150
Activiti/Activiti,10060,50,25,13,2,4.970,0,0,4374,208,Java,false,0,BPM Suite,92.000,5,9
bonitasoft/bonita-engine,151,2,1,1,0,13.245,2,0,4082,48,Java,false,0,BPM Suite,72.000,5,48
flowable/flowable-engine,7772,91,43,22,5,11.709,0,3,2884,270,Java,false,0,BPM Suite,90.000,9,37
kiegroup/jbpm,1623,4,3,2,0,2.465,2,30,5096,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,31,5,1319,3,Java,false,0,Library (embedded usage),40.000,2,28
sogou/workflow,12932,136,59,27,4,10.517,0,4,1499,30,C++,false,0,Library (embedded usage),96.000,1,17
camunda/camunda-bpm-platform,4078,23,13,5,0,5.640,1,1,4263,253,Java,false,0,Library (embedded usage),75.000,8,23
LiveRamp/captain,35,0,0,0,0,0.000,134,1489,2155,503,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1130,6,4,0,0,5.310,7,28,2932,59,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,739,4,3,2,0,5.413,1,1312,3332,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,340,29,12,2,1,85.294,0,2,420,13,TypeScript,false,0,Library (embedded usage),85.000,8,45
Azure/durabletask,1499,14,7,4,1,9.340,0,41,3620,76,C#,false,0,Library (embedded usage),37.000,0,0
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,9,269,49,Java,false,0,Library (embedded usage),50.000,9,36
NitorCreations/nFlow,195,0,0,0,0,0.000,33,17,3867,24,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1067,4,4,1,0,3.749,4,62,3469,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1664,18,8,4,1,10.817,0,13,5368,44,Python,false,0,Library (embedded usage),53.000,1,2
symfony/workflow,591,3,2,1,0,5.076,3,96,2995,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,99,1,1,0,0,10.101,7,61,1448,144,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2653,31,15,3,0,11.685,5,13,4013,1,Python,false,0,Library (embedded usage),47.000,1,8
danielgerlag/workflow-core,5297,70,37,9,0,13.215,1,21,2850,61,C#,false,0,Library (embedded usage),52.000,2,8
