repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
hooopo/petri_flow,170,0,0,0,0,0.000,42,1226,2280,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,125,31,3239,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,10074,85,33,18,2,8.438,0,2,2420,927,Python,false,0,Full fledged product,100.000,9,25
masstransit/masstransit,7733,35,12,5,0,4.526,2,17,5770,465,C#,false,0,Full fledged product,37.000,1,7
openstack/mistral,303,0,0,0,0,0.000,51,35,4569,187,Python,false,34,Full fledged product,6.000,0,0
n8n-io/n8n,186635,5045,2258,1083,142,27.031,0,0,2508,698,TypeScript,false,0,Full fledged product,100.000,91,677
nextflow-io/nextflow,3366,33,16,9,0,9.804,2,4,4786,234,Groovy,false,0,Full fledged product,65.000,12,74
node-red/node-red,23087,133,75,31,4,5.761,0,3,4623,247,JavaScript,false,92,Full fledged product,96.000,4,16
apache/oozie,728,0,0,0,0,0.000,52,462,5346,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,89,2033,3676,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,4,2,1,0,6.515,2,0,3482,126,Python,false,10,Full fledged product,64.000,3,9
pegasus-isi/pegasus,222,6,3,1,1,27.027,0,5,4836,39,Java,false,0,Full fledged product,62.000,2,56
creactiviti/piper,501,1,0,0,0,1.996,26,999,3612,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,45,498,3085,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,125,1677,3866,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22298,316,125,59,11,14.172,0,0,2865,422,Python,false,0,Full fledged product,100.000,19,221
restatedev/restate,3820,131,77,49,3,34.293,0,0,1215,39,Rust,false,201,Full fledged product,100.000,8,96
riverqueue/river,5080,108,45,24,3,21.260,0,0,907,35,Go,false,12,Full fledged product,100.000,4,28
rundeck/rundeck,6110,26,13,5,1,4.255,0,2,5721,208,Groovy,false,0,Full fledged product,85.000,10,184
snakemake/snakemake,2770,30,12,10,1,10.830,0,2,2403,379,Python,false,0,Full fledged product,81.000,12,20
StackStorm/st2,6459,22,16,7,1,3.406,0,90,4394,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,155,5,0,0,0,32.258,18,358,601,1,C#,false,0,Full fledged product,4.000,0,0
taskade/mcp,125,5,3,3,0,40.000,2,24,343,8,TypeScript,false,0,Full fledged product,24.000,1,3
temporalio/temporal,20023,670,332,163,19,33.462,0,1,2391,284,Go,false,75,Full fledged product,100.000,44,232
mikub/titanoboa,928,2,1,0,0,2.155,12,1325,2916,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,802,4,2,2,0,4.988,1,9,1076,8,Go,false,31,Full fledged product,32.000,1,1
aelassas/wexflow,826,15,7,3,0,18.160,3,60,1282,5,C#,false,0,Full fledged product,21.000,0,0
windmill-labs/windmill,16398,284,135,62,5,17.319,0,0,1460,151,HTML,false,0,Full fledged product,100.000,11,279
yawlfoundation/yawl,116,1,0,0,0,8.621,26,18,3933,6,Java,false,0,Full fledged product,14.000,1,3
zeebe-io/zeebe,4101,43,23,12,0,10.485,2,0,3697,256,Java,false,0,Full fledged product,90.000,83,1970
Activiti/Activiti,10529,24,12,3,0,2.279,2,5,4981,225,Java,false,0,BPM Suite,61.000,6,17
bonitasoft/bonita-engine,175,1,1,1,0,5.714,2,5,4688,50,Java,false,0,BPM Suite,50.000,6,75
flowable/flowable-engine,9234,82,31,16,1,8.880,0,4,3490,276,Java,false,0,BPM Suite,86.000,4,17
kiegroup/jbpm,1732,7,4,2,0,4.042,2,137,5702,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,50,6,1925,6,Java,false,0,Library (embedded usage),36.000,2,14
sogou/workflow,14344,45,16,6,4,3.137,0,19,2105,31,C++,false,0,Library (embedded usage),45.000,1,1
camunda/camunda-bpm-platform,4270,12,5,3,0,2.810,2,181,4869,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,0,0,0,25.641,26,2095,2761,517,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1174,2,1,0,0,1.704,11,25,3538,795,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,747,2,0,0,0,2.677,29,1918,3938,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1171,47,31,8,0,40.137,3,3,1026,21,TypeScript,false,0,Library (embedded usage),76.000,2,19
Azure/durabletask,1705,5,1,0,0,2.933,10,3,4226,85,C#,false,0,Library (embedded usage),39.000,2,4
noneback/go-taskflow,626,5,3,1,1,7.987,0,42,789,7,Go,false,0,Library (embedded usage),28.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,875,50,Java,false,0,Library (embedded usage),80.000,13,36
NitorCreations/nFlow,230,0,0,0,0,0.000,32,343,4474,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1115,2,0,0,0,1.794,17,668,4075,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1880,9,3,3,0,4.787,2,5,5974,50,Python,false,0,Library (embedded usage),52.000,4,31
symfony/workflow,629,1,1,0,0,1.590,10,4,3601,77,PHP,false,0,Library (embedded usage),41.000,4,16
americanexpress/unify-flowret,122,1,1,0,0,8.197,12,11,2054,178,Java,false,0,Library (embedded usage),25.000,1,1
viewflow/viewflow,2862,4,2,2,0,1.398,5,96,4619,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5850,19,14,6,0,3.248,4,13,3456,73,C#,false,0,Library (embedded usage),41.000,1,1
