repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
galaxyproject/galaxy,1754,10,4,3,0,5.701,2,0,4068,369,Python,false,1,Full fledged product,72.000,28,1063
fieldryand/goflow,476,2,0,0,0,4.202,14,646,2214,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,49103,296,121,49,8,6.028,0,2,4784,230,Ruby,false,0,Full fledged product,100.000,3,110
imixs/imixs-workflow,413,4,1,0,0,9.685,12,1,4476,7,Java,false,0,Full fledged product,49.000,1,3
inngest/inngest,5202,184,87,43,9,35.371,0,0,1772,42,Go,false,0,Full fledged product,100.000,17,96
kestra-io/kestra,26699,273,118,60,12,10.225,0,0,2425,444,Java,false,0,Full fledged product,100.000,35,377
thbar/kiba,1773,0,0,0,0,0.000,90,94,4653,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,88,84,27,11,0,954.545,2,1,40,9,Python,false,0,Full fledged product,80.000,11,130
kubeflow/pipelines,4119,24,5,3,1,5.827,0,0,2895,612,Python,false,0,Full fledged product,90.000,20,114
laravel-workflow/laravel-workflow,1184,17,10,6,2,14.358,0,1,1510,17,PHP,false,0,Full fledged product,77.000,3,12
hooopo/petri_flow,171,1,0,0,0,5.848,23,1207,2261,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,106,12,3220,25,Go,false,5,Full fledged product,22.000,2,4
netflix/metaflow,10039,119,52,32,7,11.854,0,2,2401,920,Python,false,0,Full fledged product,100.000,3,8
masstransit/masstransit,7721,37,21,7,0,4.792,2,1,5751,465,C#,false,0,Full fledged product,72.000,1,5
openstack/mistral,303,0,0,0,0,0.000,32,16,4550,188,Python,false,34,Full fledged product,12.000,2,6
n8n-io/n8n,184145,5598,2552,1372,202,30.400,0,0,2489,670,TypeScript,false,0,Full fledged product,100.000,74,567
nextflow-io/nextflow,3347,28,13,9,3,8.366,0,0,4767,232,Groovy,false,0,Full fledged product,95.000,12,83
node-red/node-red,23013,150,53,27,2,6.518,0,4,4604,247,JavaScript,false,91,Full fledged product,100.000,5,38
apache/oozie,728,0,0,0,0,0.000,33,443,5327,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,70,2013,3657,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,610,1,0,0,0,1.639,16,0,3463,126,Python,false,10,Full fledged product,54.000,2,2
pegasus-isi/pegasus,217,2,1,0,0,9.217,7,8,4817,39,Java,false,0,Full fledged product,37.000,3,61
creactiviti/piper,501,1,1,0,0,1.996,7,980,3593,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,0,0,0,3.185,26,479,3066,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,106,1658,3847,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22177,346,187,101,7,15.602,0,0,2846,417,Python,false,0,Full fledged product,100.000,28,300
restatedev/restate,3729,122,48,25,3,32.717,0,0,1196,38,Rust,false,198,Full fledged product,100.000,10,102
riverqueue/river,5021,148,57,32,2,29.476,0,0,888,34,Go,false,12,Full fledged product,100.000,3,25
rundeck/rundeck,6096,50,16,8,1,8.202,0,0,5702,208,Groovy,false,0,Full fledged product,95.000,10,144
snakemake/snakemake,2752,32,15,10,2,11.628,0,6,2384,377,Python,false,0,Full fledged product,75.000,9,24
StackStorm/st2,6445,25,12,2,1,3.879,0,71,4375,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,153,7,4,4,0,45.752,1,339,582,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,120,4,0,0,0,33.333,20,5,324,8,TypeScript,false,0,Full fledged product,36.000,1,3
temporalio/temporal,19598,728,343,155,20,37.147,0,0,2372,278,Go,false,74,Full fledged product,100.000,44,237
mikub/titanoboa,927,1,1,0,0,1.079,7,1306,2897,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,800,6,3,0,0,7.500,8,40,1057,8,Go,false,31,Full fledged product,13.000,0,0
aelassas/wexflow,817,18,7,4,2,22.032,0,41,1263,5,C#,false,0,Full fledged product,37.000,0,0
windmill-labs/windmill,16241,282,149,90,9,17.363,0,0,1441,148,HTML,false,0,Full fledged product,100.000,16,423
yawlfoundation/yawl,116,1,1,0,0,8.621,7,4,3914,6,Java,false,0,Full fledged product,35.000,1,1
zeebe-io/zeebe,4073,34,14,6,0,8.348,1,0,3678,249,Java,false,0,Full fledged product,85.000,76,2362
Activiti/Activiti,10525,25,13,4,0,2.375,2,0,4962,224,Java,false,0,BPM Suite,85.000,8,23
bonitasoft/bonita-engine,174,1,0,0,0,5.747,20,2,4669,49,Java,false,0,BPM Suite,52.000,6,105
flowable/flowable-engine,9187,80,39,22,6,8.708,0,0,3471,276,Java,false,0,BPM Suite,100.000,8,30
kiegroup/jbpm,1727,5,3,1,0,2.895,4,118,5683,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,30,1,1906,6,Java,false,0,Library (embedded usage),50.000,2,31
sogou/workflow,14331,45,23,14,4,3.140,0,0,2086,31,C++,false,0,Library (embedded usage),92.000,3,4
camunda/camunda-bpm-platform,4269,7,6,4,0,1.640,1,162,4850,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,1,0,0,25.641,7,2076,2742,511,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1175,0,0,0,0,0.000,32,6,3519,815,C#,false,0,Library (embedded usage),32.000,3,3
javrasya/django-river,747,3,2,0,0,4.016,10,1899,3919,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,1137,19,9,6,1,16.711,0,6,1007,21,TypeScript,false,0,Library (embedded usage),67.000,1,20
Azure/durabletask,1705,9,4,2,0,5.279,3,12,4207,85,C#,false,0,Library (embedded usage),34.000,4,6
noneback/go-taskflow,623,6,2,1,0,9.631,2,23,770,7,Go,false,0,Library (embedded usage),24.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,856,50,Java,false,0,Library (embedded usage),70.000,12,25
NitorCreations/nFlow,230,2,1,0,0,8.696,13,324,4454,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1117,1,1,1,0,0.895,6,649,4056,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1874,13,3,3,0,6.937,3,12,5955,50,Python,false,0,Library (embedded usage),36.000,1,1
symfony/workflow,628,1,1,0,0,1.592,12,1,3582,77,PHP,false,0,Library (embedded usage),51.000,3,14
americanexpress/unify-flowret,121,0,0,0,0,0.000,62,39,2035,181,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2860,8,3,2,1,2.797,0,77,4600,2,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5839,21,7,5,1,3.597,0,48,3437,73,C#,false,0,Library (embedded usage),41.000,0,0
