repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kestra-io/kestra,23915,1208,985,911,283,50.512,0,1,2289,339,Java,false,0,Full fledged product,100.000,75,310
thbar/kiba,1776,2,1,1,1,1.126,0,387,4517,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,4001,37,11,5,0,9.248,1,4,2759,576,Python,false,0,Full fledged product,65.000,16,42
laravel-workflow/laravel-workflow,1115,27,22,18,1,24.215,0,1,1374,15,PHP,false,0,Full fledged product,82.000,2,10
hooopo/petri_flow,170,0,0,0,0,0.000,188,1071,2125,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,63,171,3084,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9652,83,41,18,2,8.599,0,3,2265,876,Python,false,0,Full fledged product,90.000,11,32
masstransit/masstransit,7589,33,16,12,1,4.348,0,1,5615,470,C#,false,0,Full fledged product,77.000,2,9
openstack/mistral,297,0,0,0,0,0.000,39,23,4414,189,Python,false,34,Full fledged product,12.000,3,4
n8n-io/n8n,159637,7022,3306,1663,164,43.987,0,1,2353,586,TypeScript,false,0,Full fledged product,100.000,54,395
nextflow-io/nextflow,3221,27,16,8,0,8.382,1,1,4630,221,Groovy,false,0,Full fledged product,75.000,17,58
node-red/node-red,22369,173,90,42,4,7.734,0,24,4468,239,JavaScript,false,91,Full fledged product,72.000,2,3
apache/oozie,726,0,0,0,0,0.000,37,307,5191,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,92,1877,3521,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,588,4,3,1,0,6.803,6,2,3327,125,Python,false,10,Full fledged product,58.000,4,16
pegasus-isi/pegasus,207,1,1,0,0,4.831,7,4,4681,36,Java,false,0,Full fledged product,45.000,2,44
creactiviti/piper,499,1,1,1,1,2.004,0,844,3457,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,0,0,0,3.195,16,343,2930,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,305,1,1,1,1,3.279,0,1522,3711,43,Python,false,0,Full fledged product,20.000,0,0
PrefectHQ/prefect,20958,292,134,71,8,13.933,0,0,2710,374,Python,false,0,Full fledged product,100.000,20,103
restatedev/restate,3216,112,48,17,3,34.826,0,1,1060,32,Rust,false,179,Full fledged product,100.000,8,58
riverqueue/river,4618,71,43,21,2,15.375,0,5,752,30,Go,false,13,Full fledged product,86.000,3,18
rundeck/rundeck,5947,25,13,10,1,4.204,0,5,5566,204,Groovy,false,0,Full fledged product,75.000,6,55
snakemake/snakemake,2652,30,15,9,1,11.312,0,2,2248,367,Python,false,0,Full fledged product,85.000,11,23
StackStorm/st2,6379,23,15,7,2,3.606,0,38,4239,168,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,146,4,3,2,0,27.397,4,203,446,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,16804,434,218,107,11,25.827,0,2,2236,252,Go,false,69,Full fledged product,100.000,24,98
mikub/titanoboa,921,1,1,1,0,1.086,6,1170,2761,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,741,8,5,2,1,10.796,0,10,921,8,Go,false,31,Full fledged product,44.000,2,4
aelassas/wexflow,746,25,8,2,0,33.512,1,8,1127,5,C#,false,0,Full fledged product,51.000,2,17
windmill-labs/windmill,15205,200,90,47,6,13.154,0,0,1305,133,HTML,false,0,Full fledged product,100.000,17,300
yawlfoundation/yawl,108,3,2,1,0,27.778,5,6,3778,6,Java,false,0,Full fledged product,48.000,1,13
zeebe-io/zeebe,3905,63,35,19,1,16.133,0,1,3542,224,Java,false,0,Full fledged product,100.000,68,1442
Activiti/Activiti,10471,25,13,8,0,2.388,1,3,4825,219,Java,false,0,BPM Suite,65.000,9,27
bonitasoft/bonita-engine,169,1,0,0,0,5.917,25,5,4533,45,Java,false,0,BPM Suite,42.000,7,61
flowable/flowable-engine,8907,73,34,15,0,8.196,0,4,3335,275,Java,false,0,BPM Suite,72.000,1,7
kiegroup/jbpm,1708,4,1,0,0,2.342,7,19,5547,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,82,2,2,0,0,24.390,10,16,1770,5,Java,false,0,Library (embedded usage),23.000,3,17
sogou/workflow,14199,66,26,14,0,4.648,1,2,1950,31,C++,false,0,Library (embedded usage),72.000,2,3
camunda/camunda-bpm-platform,4262,9,5,3,0,2.112,2,26,4714,271,Java,true,0,Library (embedded usage),0.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,45,1940,2606,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,26,3,3383,806,C#,false,0,Library (embedded usage),36.000,1,2
javrasya/django-river,743,1,0,0,0,1.346,19,1763,3783,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1014,54,30,12,1,53.254,0,3,871,20,TypeScript,false,0,Library (embedded usage),76.000,4,11
Azure/durabletask,1675,20,6,5,1,11.940,0,26,4071,84,C#,false,0,Library (embedded usage),41.000,1,1
noneback/go-taskflow,597,4,1,1,0,6.700,5,118,634,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,30,720,50,Java,false,0,Library (embedded usage),16.000,0,0
NitorCreations/nFlow,223,4,3,0,0,17.937,9,188,4318,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1111,3,0,0,0,2.700,15,513,3920,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1835,12,5,2,0,6.540,1,9,5819,47,Python,false,0,Library (embedded usage),38.000,2,4
symfony/workflow,622,2,1,1,0,3.215,3,8,3446,72,PHP,false,0,Library (embedded usage),34.000,2,2
americanexpress/unify-flowret,121,2,1,1,1,16.529,0,74,1899,173,Java,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2842,14,4,2,0,4.926,2,5,4464,2,Python,false,0,Library (embedded usage),48.000,1,2
danielgerlag/workflow-core,5768,23,12,8,0,3.988,2,50,3301,72,C#,false,0,Library (embedded usage),31.000,0,0
