repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/oozie,728,0,0,0,0,0.000,40,450,5334,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,77,2020,3664,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,612,3,2,2,0,4.902,6,2,3470,126,Python,false,10,Full fledged product,54.000,3,3
pegasus-isi/pegasus,220,5,3,3,0,22.727,1,1,4824,39,Java,false,0,Full fledged product,62.000,3,71
creactiviti/piper,501,1,0,0,0,1.996,14,987,3600,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,33,486,3073,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,113,1665,3854,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22224,329,162,64,14,14.804,0,0,2853,420,Python,false,0,Full fledged product,100.000,27,309
restatedev/restate,3753,112,51,26,4,29.843,0,0,1203,38,Rust,false,199,Full fledged product,100.000,8,107
riverqueue/river,5046,164,57,25,1,32.501,0,1,895,34,Go,false,12,Full fledged product,100.000,3,30
rundeck/rundeck,6103,49,15,7,3,8.029,0,0,5709,208,Groovy,false,0,Full fledged product,95.000,9,153
snakemake/snakemake,2758,30,17,7,0,10.877,2,5,2391,377,Python,false,0,Full fledged product,61.000,7,17
StackStorm/st2,6448,20,5,3,1,3.102,0,78,4382,168,Python,false,67,Full fledged product,26.000,0,0
LittleLittleCloud/StepWise,155,7,5,1,0,45.161,6,346,589,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,122,5,2,2,0,40.984,3,12,331,8,TypeScript,false,0,Full fledged product,34.000,1,3
temporalio/temporal,19756,715,322,167,21,36.192,0,0,2379,279,Go,false,74,Full fledged product,100.000,41,220
mikub/titanoboa,928,2,1,1,1,2.155,0,1313,2904,2,Clojure,false,0,Full fledged product,22.000,0,0
runabol/tork,800,5,0,0,0,6.250,15,47,1064,8,Go,false,31,Full fledged product,10.000,0,0
aelassas/wexflow,821,14,8,4,0,17.052,1,48,1270,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,16286,268,141,51,8,16.456,0,0,1448,150,HTML,false,0,Full fledged product,100.000,15,399
yawlfoundation/yawl,116,1,0,0,0,8.621,14,6,3921,6,Java,false,0,Full fledged product,34.000,1,3
zeebe-io/zeebe,4086,38,19,13,1,9.300,0,0,3685,253,Java,false,0,Full fledged product,95.000,82,2197
Activiti/Activiti,10528,30,12,8,4,2.850,0,0,4969,225,Java,false,0,BPM Suite,91.000,9,19
bonitasoft/bonita-engine,174,1,0,0,0,5.747,27,0,4676,49,Java,false,0,BPM Suite,62.000,6,111
flowable/flowable-engine,9212,94,51,29,3,10.204,0,2,3478,276,Java,false,0,BPM Suite,100.000,7,29
kiegroup/jbpm,1729,6,3,2,0,3.470,1,125,5690,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,37,8,1913,6,Java,false,0,Library (embedded usage),30.000,2,24
sogou/workflow,14338,48,27,13,1,3.348,0,7,2093,31,C++,false,0,Library (embedded usage),62.000,3,4
camunda/camunda-bpm-platform,4271,11,8,4,2,2.576,0,169,4857,270,Java,true,0,Library (embedded usage),1.000,0,0
LiveRamp/captain,39,1,0,0,0,25.641,14,2083,2749,512,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1174,1,1,1,0,0.852,5,13,3526,805,C#,false,0,Library (embedded usage),30.000,1,1
javrasya/django-river,747,3,0,0,0,4.016,17,1906,3926,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1144,28,17,11,0,24.476,1,0,1014,21,TypeScript,false,0,Library (embedded usage),81.000,2,18
Azure/durabletask,1705,8,3,1,0,4.692,4,19,4214,85,C#,false,0,Library (embedded usage),24.000,3,3
noneback/go-taskflow,624,4,2,1,1,6.410,0,30,777,7,Go,false,0,Library (embedded usage),28.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,863,50,Java,false,0,Library (embedded usage),70.000,13,34
NitorCreations/nFlow,230,2,0,0,0,8.696,20,331,4461,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1117,2,2,1,0,1.791,5,656,4063,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1877,13,6,3,0,6.926,5,0,5962,51,Python,false,0,Library (embedded usage),77.000,5,16
symfony/workflow,628,1,0,0,0,1.592,19,3,3589,77,PHP,false,0,Library (embedded usage),38.000,3,17
americanexpress/unify-flowret,122,1,1,1,1,8.197,0,46,2042,181,Java,false,0,Library (embedded usage),26.000,0,0
viewflow/viewflow,2860,7,2,0,0,2.448,7,84,4607,2,Python,false,0,Library (embedded usage),7.000,0,0
danielgerlag/workflow-core,5841,19,9,4,3,3.253,0,1,3444,73,C#,false,0,Library (embedded usage),71.000,1,1
