repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
temporalio/temporal,13226,346,142,77,11,26.161,0,0,1973,227,Go,false,70,Full fledged product,100.000,22,100
mikub/titanoboa,917,0,0,0,0,0.000,120,907,2498,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,651,15,5,3,1,23.041,0,9,658,6,Go,false,29,Full fledged product,52.000,1,12
aelassas/wexflow,624,13,8,2,0,20.833,3,6,864,5,C#,false,0,Full fledged product,57.000,1,16
windmill-labs/windmill,12461,575,172,74,10,46.144,0,0,1042,114,HTML,false,0,Full fledged product,100.000,11,310
yawlfoundation/yawl,97,0,0,0,0,0.000,33,13,3515,6,Java,false,0,Full fledged product,20.000,1,1
zeebe-io/zeebe,3505,58,33,16,1,16.548,0,0,3279,190,Java,false,0,Full fledged product,100.000,66,2023
Activiti/Activiti,10259,39,19,11,3,3.802,0,0,4562,209,Java,false,0,BPM Suite,91.000,5,15
bonitasoft/bonita-engine,164,3,2,1,0,18.293,6,1,4270,48,Java,false,0,BPM Suite,62.000,8,34
flowable/flowable-engine,8275,93,52,27,4,11.239,0,7,3072,272,Java,false,0,BPM Suite,82.000,2,9
kiegroup/jbpm,1669,10,5,3,0,5.992,1,145,5284,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,56,6,1507,3,Java,false,0,Library (embedded usage),36.000,2,20
sogou/workflow,13586,119,54,29,2,8.759,0,3,1687,31,C++,false,0,Library (embedded usage),92.000,1,8
camunda/camunda-bpm-platform,4185,21,9,4,0,5.018,2,0,4451,264,Java,false,0,Library (embedded usage),85.000,8,32
LiveRamp/captain,36,0,0,0,0,0.000,57,1677,2343,495,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1153,4,2,1,1,3.469,0,6,3120,77,C#,false,0,Library (embedded usage),54.000,2,2
javrasya/django-river,741,0,0,0,0,0.000,85,1500,3520,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,720,45,15,6,2,62.500,0,0,608,13,TypeScript,false,0,Library (embedded usage),95.000,7,40
Azure/durabletask,1579,17,6,0,0,10.766,7,27,3808,78,C#,false,0,Library (embedded usage),28.000,2,2
kiegroup/kogito-runtimes,8,3,3,2,1,375.000,0,7,457,49,Java,false,0,Library (embedded usage),52.000,11,23
NitorCreations/nFlow,209,1,1,0,0,4.785,11,26,4055,24,Java,false,0,Library (embedded usage),15.000,1,1
scipipe/scipipe,1090,8,2,1,0,7.339,1,250,3657,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1744,11,5,1,0,6.307,6,7,5556,43,Python,false,0,Library (embedded usage),38.000,2,8
symfony/workflow,607,6,3,2,0,9.885,2,167,3183,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,110,2,1,0,0,18.182,10,249,1636,153,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2751,15,9,2,1,5.453,0,15,4201,1,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5520,47,21,9,1,8.514,0,18,3038,66,C#,false,0,Library (embedded usage),52.000,1,2
