repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
formlio/forml,105,0,0,0,0,0.000,211,414,1349,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1347,14,5,2,1,10.393,0,0,3430,337,Python,false,95,Full fledged product,86.000,22,306
fieldryand/goflow,309,18,9,3,1,58.252,0,8,1576,3,Go,false,6,Full fledged product,53.000,2,2
huginn/huginn,42314,268,130,70,9,6.334,0,9,4146,231,Ruby,false,0,Full fledged product,84.000,1,2
imixs/imixs-workflow,346,3,2,0,0,8.671,9,0,3837,6,Java,false,0,Full fledged product,59.000,1,4
inngest/inngest,1555,66,21,11,1,42.444,0,0,1134,20,Go,false,73,Full fledged product,100.000,9,101
kestra-io/kestra,7109,197,98,47,7,27.711,0,0,1787,54,Java,false,0,Full fledged product,100.000,14,167
thbar/kiba,1739,4,3,2,1,2.300,0,567,4015,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3511,26,15,9,3,7.405,0,0,2257,478,Python,false,179,Full fledged product,95.000,8,25
laravel-workflow/laravel-workflow,841,36,30,8,1,42.806,0,52,872,9,PHP,false,0,Full fledged product,46.000,0,0
hooopo/petri_flow,163,1,0,0,0,6.135,19,569,1623,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,147,1,1,1,0,6.803,5,7,2582,25,Go,false,5,Full fledged product,32.000,2,6
netflix/metaflow,7832,95,53,29,1,12.130,0,12,1763,765,Python,false,0,Full fledged product,86.000,6,18
masstransit/masstransit,6730,89,34,15,6,13.224,0,3,5113,426,C#,false,0,Full fledged product,88.000,3,16
openstack/mistral,279,0,0,0,0,0.000,61,45,3912,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42661,801,410,208,62,18.776,0,0,1851,426,TypeScript,false,0,Full fledged product,100.000,37,250
nextflow-io/nextflow,2628,43,21,10,0,16.362,3,0,4128,170,Groovy,false,0,Full fledged product,90.000,8,45
node-red/node-red,19114,278,115,69,8,14.544,0,14,3966,226,JavaScript,false,90,Full fledged product,82.000,6,60
apache/oozie,704,5,2,0,0,7.102,11,270,4689,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,140,1375,3019,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,470,6,2,1,0,12.766,2,0,2825,118,Python,false,11,Full fledged product,72.000,9,24
pegasus-isi/pegasus,179,0,0,0,0,0.000,39,4,4179,29,Java,false,0,Full fledged product,40.000,3,71
creactiviti/piper,483,3,2,1,0,6.211,1,342,2955,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,297,4,2,1,0,13.468,5,178,2428,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,0,0,0,0,0.000,35,1020,3209,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15424,247,114,63,8,16.014,0,0,2208,260,Python,false,18,Full fledged product,100.000,35,312
rundeck/rundeck,5421,39,12,9,1,7.194,0,0,5064,187,Groovy,false,0,Full fledged product,95.000,10,49
snakemake/snakemake,2187,34,9,4,0,15.546,1,3,1746,305,HTML,false,0,Full fledged product,65.000,8,24
StackStorm/st2,5968,28,14,7,2,4.692,0,51,3737,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10688,268,119,61,9,25.075,0,0,1734,214,Go,false,68,Full fledged product,100.000,21,106
mikub/titanoboa,915,5,1,0,0,5.464,9,668,2259,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,517,16,8,4,1,30.948,0,0,419,6,Go,false,29,Full fledged product,91.000,1,25
aelassas/wexflow,493,6,4,3,0,12.170,3,55,625,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,9111,206,111,84,28,22.610,0,0,803,88,HTML,false,0,Full fledged product,100.000,7,235
yawlfoundation/yawl,87,1,1,0,0,11.494,10,0,3276,6,Java,false,0,Full fledged product,57.000,1,3
zeebe-io/zeebe,3122,38,22,11,0,12.172,2,0,3040,151,Java,false,0,Full fledged product,90.000,38,1257
Activiti/Activiti,9994,53,27,11,1,5.303,0,4,4323,208,Java,false,0,BPM Suite,76.000,4,13
bonitasoft/bonita-engine,148,2,1,1,0,13.514,1,1,4031,48,Java,false,0,BPM Suite,62.000,7,70
flowable/flowable-engine,7626,78,42,22,6,10.228,0,0,2833,269,Java,false,0,BPM Suite,100.000,5,35
kiegroup/jbpm,1613,12,9,5,1,7.440,0,19,5045,159,Java,false,0,BPM Suite,41.000,1,1
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,29,12,1268,3,Java,false,0,Library (embedded usage),28.000,1,11
sogou/workflow,12729,142,80,36,9,11.156,0,1,1448,30,C++,false,0,Library (embedded usage),100.000,2,9
camunda/camunda-bpm-platform,4035,24,12,7,1,5.948,0,11,4212,252,Java,false,0,Library (embedded usage),65.000,11,21
LiveRamp/captain,35,0,0,0,0,0.000,83,1438,2104,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1120,5,1,0,0,4.464,13,0,2881,55,C#,false,0,Library (embedded usage),59.000,3,6
javrasya/django-river,734,3,2,1,0,4.087,6,1261,3281,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,290,52,20,12,2,179.310,0,4,369,12,TypeScript,false,0,Library (embedded usage),75.000,6,44
Azure/durabletask,1476,14,6,3,0,9.485,2,3,3569,75,C#,false,0,Library (embedded usage),53.000,4,7
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,7,218,49,Java,false,0,Library (embedded usage),42.000,4,10
NitorCreations/nFlow,190,3,2,1,0,15.789,5,74,3816,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1060,4,3,0,0,3.774,7,11,3418,10,Go,false,0,Library (embedded usage),29.000,1,2
sartography/SpiffWorkflow,1639,11,5,3,0,6.711,2,0,5317,44,Python,false,0,Library (embedded usage),72.000,2,16
symfony/workflow,585,5,2,1,0,8.547,5,45,2944,67,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2614,25,8,2,1,9.564,0,3,3962,1,Python,false,0,Library (embedded usage),71.000,1,14
danielgerlag/workflow-core,5220,43,17,11,0,8.238,1,96,2799,54,C#,false,0,Library (embedded usage),25.000,0,0
