repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
node-red/node-red,19567,204,96,49,6,10.426,0,7,4037,228,JavaScript,false,90,Full fledged product,92.000,5,39
apache/oozie,708,4,1,1,0,5.650,6,341,4760,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,211,1446,3090,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,488,10,5,3,1,20.492,0,12,2896,119,Python,false,11,Full fledged product,44.000,6,8
pegasus-isi/pegasus,185,4,1,0,0,21.622,8,4,4250,29,Java,false,0,Full fledged product,47.000,3,60
creactiviti/piper,487,0,0,0,0,0.000,57,413,3026,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,301,1,1,1,1,3.322,0,249,2499,5,JavaScript,false,0,Full fledged product,20.000,0,0
systemslab/popper,303,2,1,1,0,6.601,3,1091,3280,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,15921,260,123,78,12,16.331,0,0,2279,277,Python,false,17,Full fledged product,100.000,25,208
riverqueue/river,3386,179,64,25,8,52.865,0,0,321,20,Go,false,15,Full fledged product,100.000,5,23
rundeck/rundeck,5504,41,17,9,3,7.449,0,0,5135,190,Groovy,false,0,Full fledged product,95.000,13,180
snakemake/snakemake,2243,32,12,4,2,14.267,0,0,1817,317,HTML,false,0,Full fledged product,95.000,13,46
StackStorm/st2,6047,35,17,10,0,5.788,1,0,3808,167,Python,false,65,Full fledged product,85.000,6,124
temporalio/temporal,11475,359,177,99,25,31.285,0,0,1805,216,Go,false,68,Full fledged product,100.000,22,65
mikub/titanoboa,918,0,0,0,0,0.000,55,739,2330,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,574,17,9,5,0,29.617,1,33,490,6,Go,false,29,Full fledged product,27.000,0,0
aelassas/wexflow,561,39,14,8,0,69.519,1,5,696,5,C#,false,0,Full fledged product,65.000,1,24
windmill-labs/windmill,9696,285,123,61,8,29.394,0,0,874,98,HTML,false,0,Full fledged product,100.000,12,227
yawlfoundation/yawl,89,2,2,1,1,22.472,0,71,3347,6,Java,false,0,Full fledged product,22.000,0,0
zeebe-io/zeebe,3241,64,27,23,1,19.747,0,0,3111,163,Java,false,0,Full fledged product,100.000,51,2234
Activiti/Activiti,10081,53,19,12,1,5.257,0,2,4394,208,Java,false,0,BPM Suite,77.000,4,5
bonitasoft/bonita-engine,152,2,1,0,0,13.158,10,0,4102,48,Java,false,0,BPM Suite,67.000,6,101
flowable/flowable-engine,7839,108,49,23,1,13.777,0,8,2904,270,Java,false,0,BPM Suite,80.000,8,22
kiegroup/jbpm,1631,11,5,5,0,6.744,1,50,5116,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,74,1,1,1,0,13.514,2,3,1339,3,Java,false,0,Library (embedded usage),50.000,2,37
sogou/workflow,12987,107,49,23,10,8.239,0,0,1519,30,C++,false,0,Library (embedded usage),100.000,2,12
camunda/camunda-bpm-platform,4097,27,15,7,1,6.590,0,0,4283,253,Java,false,0,Library (embedded usage),95.000,13,46
LiveRamp/captain,35,0,0,0,0,0.000,154,1509,2175,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1131,6,1,0,0,5.305,8,48,2952,60,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,741,5,3,2,1,6.748,0,1332,3352,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,351,20,9,5,2,56.980,0,1,440,13,TypeScript,false,0,Library (embedded usage),77.000,6,18
Azure/durabletask,1508,16,7,4,1,10.610,0,8,3640,76,C#,false,0,Library (embedded usage),53.000,2,3
kiegroup/kogito-runtimes,5,2,2,2,1,400.000,0,15,289,49,Java,false,0,Library (embedded usage),42.000,10,34
NitorCreations/nFlow,196,1,1,0,0,5.102,12,37,3887,24,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1068,3,2,1,0,2.809,4,82,3489,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1671,14,5,2,1,8.378,0,33,5388,44,Python,false,0,Library (embedded usage),32.000,0,0
symfony/workflow,592,2,1,0,0,3.378,12,116,3015,67,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,100,2,1,1,0,20.000,5,81,1468,146,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2668,24,8,5,1,8.996,0,5,4033,1,Python,false,0,Library (embedded usage),65.000,1,1
danielgerlag/workflow-core,5314,40,16,8,2,7.527,0,14,2870,61,C#,false,0,Library (embedded usage),47.000,1,4
