repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
camunda/camunda-bpm-platform,4057,33,18,10,2,8.134,0,1,4233,253,Java,false,0,Library (embedded usage),77.000,6,9
LiveRamp/captain,35,0,0,0,0,0.000,104,1459,2125,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1124,5,3,2,1,4.448,0,21,2902,59,C#,false,0,Library (embedded usage),34.000,2,3
javrasya/django-river,735,3,1,0,0,4.082,11,1282,3302,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,312,36,15,8,1,115.385,0,0,390,12,TypeScript,false,0,Library (embedded usage),95.000,8,38
Azure/durabletask,1486,14,7,1,0,9.421,5,11,3590,76,C#,false,0,Library (embedded usage),43.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,19,239,49,Java,false,0,Library (embedded usage),36.000,4,13
NitorCreations/nFlow,195,6,5,2,0,30.769,3,95,3837,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1063,4,3,1,1,3.763,0,32,3439,10,Go,false,0,Library (embedded usage),28.000,0,0
sartography/SpiffWorkflow,1650,15,9,3,1,9.091,0,11,5338,44,Python,false,0,Library (embedded usage),57.000,1,14
symfony/workflow,588,5,2,2,1,8.503,0,66,2965,67,PHP,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2628,17,7,2,0,6.469,1,2,3983,1,Python,false,0,Library (embedded usage),67.000,1,11
danielgerlag/workflow-core,5237,35,13,5,1,6.683,0,3,2820,57,C#,false,0,Library (embedded usage),67.000,1,6
optimajet/WorkflowEngine.NET,875,6,0,0,0,6.857,16,17,3510,4,C#,false,0,Library (embedded usage),14.000,1,1
