repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
n8n-io/n8n,179560,5586,2644,1377,209,31.109,0,0,2460,647,TypeScript,false,0,Full fledged product,100.000,69,575
nextflow-io/nextflow,3326,28,14,6,1,8.419,0,0,4738,228,Groovy,false,0,Full fledged product,95.000,13,55
node-red/node-red,22906,149,72,35,5,6.505,0,10,4575,244,JavaScript,false,91,Full fledged product,90.000,4,41
apache/oozie,729,1,1,1,0,1.372,4,414,5298,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,41,1984,3628,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,7,3,1,0,11.494,6,4,3434,126,Python,false,10,Full fledged product,44.000,4,4
pegasus-isi/pegasus,216,3,3,1,0,13.889,5,0,4788,39,Java,false,0,Full fledged product,72.000,3,88
creactiviti/piper,501,0,0,0,0,0.000,38,951,3564,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,123,450,3037,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,77,1629,3818,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21887,313,173,80,18,14.301,0,0,2817,409,Python,false,0,Full fledged product,100.000,32,296
restatedev/restate,3614,132,61,30,3,36.525,0,0,1167,34,Rust,false,195,Full fledged product,100.000,6,62
riverqueue/river,4884,71,31,18,1,14.537,0,1,859,34,Go,false,12,Full fledged product,100.000,5,22
rundeck/rundeck,6053,28,10,7,0,4.626,2,0,5673,207,Groovy,false,0,Full fledged product,85.000,8,79
snakemake/snakemake,2725,24,10,6,0,8.807,1,0,2355,376,Python,false,0,Full fledged product,85.000,20,50
StackStorm/st2,6432,33,19,9,2,5.131,0,42,4346,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,149,1,1,1,1,6.711,0,310,553,1,C#,false,0,Full fledged product,20.000,0,0
taskade/mcp,116,10,5,2,0,86.207,2,31,295,8,TypeScript,false,0,Full fledged product,18.000,0,0
temporalio/temporal,18941,639,335,169,27,33.736,0,0,2343,266,Go,false,70,Full fledged product,100.000,30,109
mikub/titanoboa,926,1,0,0,0,1.080,17,1277,2868,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,795,6,2,1,0,7.547,3,11,1028,8,Go,false,31,Full fledged product,34.000,1,6
aelassas/wexflow,800,23,14,2,0,28.750,4,12,1234,5,C#,false,0,Full fledged product,47.000,1,2
windmill-labs/windmill,16010,233,96,55,9,14.553,0,0,1412,144,HTML,false,0,Full fledged product,100.000,16,422
yawlfoundation/yawl,115,1,1,0,0,8.696,10,65,3885,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,4046,43,13,7,0,10.628,1,0,3649,245,Java,false,0,Full fledged product,85.000,87,3546
Activiti/Activiti,10520,20,10,8,0,1.901,1,1,4933,223,Java,false,0,BPM Suite,71.000,9,27
bonitasoft/bonita-engine,173,1,0,0,0,5.780,14,0,4640,49,Java,false,0,BPM Suite,62.000,6,80
flowable/flowable-engine,9130,56,28,14,5,6.134,0,0,3442,275,Java,false,0,BPM Suite,100.000,8,24
kiegroup/jbpm,1724,3,1,1,0,1.740,2,89,5654,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,1,1,0,11.905,1,0,1877,6,Java,false,0,Library (embedded usage),70.000,2,23
sogou/workflow,14311,43,22,8,1,3.005,0,35,2057,31,C++,false,0,Library (embedded usage),46.000,0,0
camunda/camunda-bpm-platform,4269,8,4,3,0,1.874,2,133,4821,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,152,2047,2713,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,2,1,0,2.547,3,35,3490,807,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,745,0,0,0,0,0.000,53,1870,3890,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1120,28,8,1,0,25.000,0,0,978,21,TypeScript,false,0,Library (embedded usage),85.000,4,36
Azure/durabletask,1702,8,3,2,1,4.700,0,3,4178,84,C#,false,0,Library (embedded usage),54.000,4,7
noneback/go-taskflow,619,8,3,2,2,12.924,0,0,741,7,Go,false,0,Library (embedded usage),72.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,827,50,Java,false,0,Library (embedded usage),80.000,20,39
NitorCreations/nFlow,228,3,2,2,0,13.158,1,295,4425,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1116,1,0,0,0,0.896,20,620,4027,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1864,12,5,3,0,6.438,3,9,5926,50,Python,false,0,Library (embedded usage),38.000,2,2
symfony/workflow,627,3,1,0,0,4.785,10,18,3553,77,PHP,false,0,Library (embedded usage),19.000,3,5
americanexpress/unify-flowret,121,0,0,0,0,0.000,33,10,2006,177,Java,false,0,Library (embedded usage),20.000,1,1
viewflow/viewflow,2857,4,2,1,0,1.400,6,48,4571,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5830,19,9,4,1,3.259,0,19,3408,73,C#,false,0,Library (embedded usage),41.000,1,1
