repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
PrefectHQ/prefect,18263,293,126,71,9,16.043,0,0,2421,314,Python,false,17,Full fledged product,100.000,33,264
restatedev/restate,1853,107,24,11,2,57.744,0,0,771,17,Rust,false,154,Full fledged product,100.000,9,296
riverqueue/river,3805,98,43,22,4,25.756,0,0,463,25,Go,false,15,Full fledged product,100.000,5,19
rundeck/rundeck,5652,41,20,11,0,7.254,2,0,5277,194,Groovy,false,0,Full fledged product,85.000,9,66
snakemake/snakemake,2372,25,9,5,1,10.540,0,1,1959,326,HTML,false,0,Full fledged product,77.000,4,10
StackStorm/st2,6162,26,15,7,0,4.219,1,6,3950,168,Python,false,64,Full fledged product,57.000,2,3
LittleLittleCloud/StepWise,107,6,4,3,0,56.075,1,41,157,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,12957,360,184,96,16,27.784,0,0,1947,227,Go,false,70,Full fledged product,100.000,25,203
mikub/titanoboa,917,0,0,0,0,0.000,94,881,2472,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,638,7,2,2,0,10.972,2,11,632,6,Go,false,29,Full fledged product,38.000,1,11
aelassas/wexflow,614,8,4,3,1,13.029,0,6,838,5,C#,false,0,Full fledged product,54.000,1,2
windmill-labs/windmill,11978,384,213,154,18,32.059,0,0,1016,110,HTML,false,0,Full fledged product,100.000,11,288
yawlfoundation/yawl,97,3,2,0,0,30.928,7,16,3489,6,Java,false,0,Full fledged product,19.000,1,2
zeebe-io/zeebe,3465,53,22,16,3,15.296,0,0,3253,187,Java,false,0,Full fledged product,100.000,64,1549
Activiti/Activiti,10235,34,10,5,1,3.322,0,1,4536,207,Java,false,0,BPM Suite,77.000,4,10
bonitasoft/bonita-engine,161,2,1,0,0,12.422,10,0,4244,48,Java,false,0,BPM Suite,67.000,6,39
flowable/flowable-engine,8197,70,28,20,2,8.540,0,6,3046,272,Java,false,0,BPM Suite,76.000,6,15
kiegroup/jbpm,1663,4,1,1,0,2.405,5,119,5258,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,30,3,1481,3,Java,false,0,Library (embedded usage),40.000,2,24
sogou/workflow,13496,107,44,29,4,7.928,0,0,1661,31,C++,false,0,Library (embedded usage),100.000,2,10
camunda/camunda-bpm-platform,4174,22,11,6,2,5.271,0,0,4425,263,Java,false,0,Library (embedded usage),91.000,6,11
LiveRamp/captain,36,0,0,0,0,0.000,31,1651,2317,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1153,3,2,2,0,2.602,2,9,3094,75,C#,false,0,Library (embedded usage),34.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,59,1474,3494,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,688,262,60,14,6,380.814,0,3,582,13,TypeScript,false,0,Library (embedded usage),100.000,6,48
Azure/durabletask,1567,18,14,11,1,11.487,0,1,3782,76,C#,false,0,Library (embedded usage),73.000,4,4
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,3,431,49,Java,false,0,Library (embedded usage),56.000,9,13
NitorCreations/nFlow,208,3,1,0,0,14.423,13,0,4029,24,Java,false,0,Library (embedded usage),57.000,1,1
scipipe/scipipe,1084,5,3,2,0,4.613,1,224,3631,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1736,16,10,5,1,9.217,0,78,5530,43,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,603,3,1,1,0,4.975,2,141,3157,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,108,1,1,0,0,9.259,8,223,1610,155,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2740,17,11,5,1,6.204,0,28,4175,1,Python,false,0,Library (embedded usage),43.000,1,6
danielgerlag/workflow-core,5482,39,24,12,1,7.114,0,26,3012,64,C#,false,0,Library (embedded usage),50.000,1,1
