repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,13336,249,113,49,6,18.671,0,1,2596,553,Python,false,0,Full fledged product,100.000,42,443
dapr/dapr,24806,114,53,20,4,4.596,0,2,2182,297,Go,false,81,Full fledged product,100.000,7,48
DidactHQ/didact,104,9,5,3,1,86.538,0,103,589,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1320,3,2,0,0,2.273,8,286,3551,268,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13555,93,44,22,3,6.861,0,2,2291,600,Java,false,0,Full fledged product,100.000,14,26
elsa-workflows/elsa-core,7105,62,32,14,1,8.726,0,2,2442,159,C#,false,0,Full fledged product,100.000,7,96
j-easy/easy-rules,5062,21,6,1,0,4.149,4,1534,4473,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,389,2,2,2,2,5.141,0,137,4534,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,70,1803,2888,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,1,1,0,3.676,4,11,3504,10,Ruby,false,0,Full fledged product,32.000,1,4
lyft/flyte,6283,72,36,20,2,11.459,0,3,2057,299,Go,false,11,Full fledged product,90.000,10,23
formlio/forml,106,0,0,0,0,0.000,55,742,1677,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1511,23,5,4,1,15.222,0,0,3758,353,Python,false,1,Full fledged product,90.000,18,550
fieldryand/goflow,438,3,3,2,0,6.849,3,336,1904,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46405,321,139,66,9,6.917,0,78,4474,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,388,2,1,1,0,5.155,4,9,4165,6,Java,false,0,Full fledged product,34.000,1,7
inngest/inngest,3017,139,72,45,4,46.072,0,1,1462,27,Go,false,87,Full fledged product,100.000,11,87
kestra-io/kestra,18390,828,294,125,14,45.024,0,0,2115,172,Java,false,0,Full fledged product,100.000,25,377
thbar/kiba,1769,1,0,0,0,0.565,23,213,4343,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3853,45,15,9,1,11.679,0,2,2585,543,Python,false,0,Full fledged product,85.000,17,36
laravel-workflow/laravel-workflow,1033,19,7,6,0,18.393,1,57,1200,12,PHP,false,0,Full fledged product,27.000,0,0
hooopo/petri_flow,171,1,0,0,0,5.848,14,897,1951,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,153,1,1,0,0,6.536,8,9,2910,25,Go,false,5,Full fledged product,27.000,2,3
netflix/metaflow,8869,103,37,17,4,11.613,0,4,2091,846,Python,false,0,Full fledged product,90.000,14,26
masstransit/masstransit,7426,54,20,9,4,7.272,0,3,5441,464,C#,false,0,Full fledged product,67.000,3,7
openstack/mistral,292,0,0,0,0,0.000,61,0,4240,190,Python,false,34,Full fledged product,52.000,4,5
n8n-io/n8n,105277,14421,6771,3011,412,136.981,0,0,2179,482,TypeScript,false,0,Full fledged product,100.000,42,312
nextflow-io/nextflow,2951,30,9,6,1,10.166,0,0,4456,206,Groovy,false,0,Full fledged product,95.000,10,61
node-red/node-red,21309,266,100,53,5,12.483,0,2,4294,232,JavaScript,false,90,Full fledged product,100.000,6,19
apache/oozie,722,0,0,0,0,0.000,89,133,5017,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,51,1703,3347,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,563,8,5,3,0,14.210,5,5,3153,122,Python,false,10,Full fledged product,52.000,7,21
pegasus-isi/pegasus,192,0,0,0,0,0.000,33,6,4507,26,Java,false,0,Full fledged product,40.000,3,79
creactiviti/piper,498,2,1,0,0,4.016,10,670,3283,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,311,1,1,1,0,3.215,3,169,2756,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,304,0,0,0,0,0.000,32,1348,3537,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19458,265,116,55,7,13.619,0,2,2536,344,Python,false,0,Full fledged product,100.000,16,59
restatedev/restate,2427,105,49,23,6,43.263,0,2,886,21,Rust,false,168,Full fledged product,100.000,9,91
riverqueue/river,4158,76,40,18,2,18.278,0,4,578,27,Go,false,19,Full fledged product,90.000,3,42
rundeck/rundeck,5809,46,25,15,0,7.919,2,3,5392,196,Groovy,false,0,Full fledged product,70.000,5,41
snakemake/snakemake,2501,34,14,9,2,13.595,0,6,2074,353,Python,false,0,Full fledged product,71.000,8,20
StackStorm/st2,6263,24,14,6,1,3.832,0,26,4065,167,Python,false,66,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,119,4,2,0,0,33.613,8,29,272,1,C#,false,0,Full fledged product,17.000,1,1
temporalio/temporal,14356,490,215,138,17,34.132,0,2,2062,231,Go,false,71,Full fledged product,100.000,20,94
mikub/titanoboa,919,0,0,0,0,0.000,69,996,2587,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,697,14,8,3,1,20.086,0,0,747,6,Go,false,30,Full fledged product,83.000,1,4
aelassas/wexflow,650,6,3,3,1,9.231,0,17,953,5,C#,false,0,Full fledged product,34.000,1,7
windmill-labs/windmill,13301,374,153,72,13,28.118,0,1,1131,118,HTML,false,0,Full fledged product,100.000,11,192
yawlfoundation/yawl,100,0,0,0,0,0.000,45,18,3604,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,3652,41,18,7,2,11.227,0,0,3368,199,Java,false,0,Full fledged product,95.000,60,1433
Activiti/Activiti,10330,34,18,11,2,3.291,0,4,4651,211,Java,false,0,BPM Suite,75.000,6,23
bonitasoft/bonita-engine,166,0,0,0,0,0.000,32,3,4359,45,Java,false,0,BPM Suite,40.000,5,24
flowable/flowable-engine,8467,79,42,23,6,9.330,0,5,3161,273,Java,false,0,BPM Suite,92.000,5,22
kiegroup/jbpm,1680,4,0,0,0,2.381,14,26,5373,159,Java,false,0,BPM Suite,14.000,1,1
automatiko-io/automatiko-engine,80,2,2,1,1,25.000,0,10,1596,3,Java,false,0,Library (embedded usage),48.000,2,17
sogou/workflow,13795,89,44,24,3,6.452,0,3,1776,31,C++,false,0,Library (embedded usage),82.000,1,6
camunda/camunda-bpm-platform,4207,11,4,3,2,2.615,0,3,4540,264,Java,false,0,Library (embedded usage),62.000,6,12
LiveRamp/captain,36,0,0,0,0,0.000,146,1766,2432,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1161,6,2,2,1,5.168,0,4,3209,77,C#,false,0,Library (embedded usage),52.000,1,1
javrasya/django-river,742,0,0,0,0,0.000,35,1589,3609,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,780,18,4,3,1,23.077,0,2,697,14,TypeScript,false,0,Library (embedded usage),76.000,6,35
Azure/durabletask,1606,6,5,2,0,3.736,4,16,3897,81,C#,false,0,Library (embedded usage),24.000,5,10
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,60,546,49,Java,false,0,Library (embedded usage),20.000,0,0
NitorCreations/nFlow,216,2,2,1,0,9.259,6,14,4144,25,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1097,2,1,1,0,1.823,6,339,3746,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1779,19,9,5,0,10.680,2,67,5645,44,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,612,3,2,2,0,4.902,3,30,3272,70,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,113,1,1,1,0,8.850,6,51,1725,164,Java,false,0,Library (embedded usage),16.000,0,0
viewflow/viewflow,2784,10,4,1,0,3.592,1,4,4290,1,Python,false,0,Library (embedded usage),44.000,1,3
danielgerlag/workflow-core,5617,29,11,4,0,5.163,1,7,3127,68,C#,false,0,Library (embedded usage),47.000,1,2
optimajet/WorkflowEngine.NET,954,5,5,1,0,5.241,3,16,3817,3,C#,false,0,Library (embedded usage),22.000,1,1
