repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
AgnostiqHQ/covalent,843,0,0,0,0,0.000,31,153,1440,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1039,4,1,0,0,3.850,8,3,3832,203,Scala,false,0,Full fledged product,39.000,4,7
cylc/cylc-flow,356,1,0,0,0,2.809,20,0,5248,48,Python,false,0,Full fledged product,62.000,5,47
yohamta/dagu,2665,87,54,33,5,32.645,0,0,1270,54,Go,false,55,Full fledged product,100.000,5,42
dagster-io/dagster,14206,240,118,48,6,16.894,0,0,2723,590,Python,false,0,Full fledged product,100.000,35,234
dapr/dapr,25185,91,48,21,4,3.613,0,3,2309,303,Go,false,85,Full fledged product,90.000,10,42
DidactHQ/didact,125,5,3,2,0,40.000,3,56,716,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1328,2,1,0,0,1.506,10,413,3678,261,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13875,59,25,17,3,4.252,0,4,2418,612,Java,false,0,Full fledged product,76.000,10,20
elsa-workflows/elsa-core,7371,47,27,13,3,6.376,0,20,2569,163,C#,false,0,Full fledged product,50.000,1,1
j-easy/easy-rules,5174,26,12,8,1,5.025,0,1661,4600,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,402,6,2,2,0,14.925,6,3,4661,59,Python,false,9,Full fledged product,48.000,3,20
fission/fission-workflows,379,1,0,0,0,2.639,25,1930,3015,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,277,0,0,0,0,0.000,56,13,3631,10,Ruby,false,0,Full fledged product,26.000,1,15
lyft/flyte,6540,62,27,14,1,9.480,0,12,2184,306,Go,false,11,Full fledged product,66.000,4,13
formlio/forml,106,0,0,0,0,0.000,119,869,1804,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1622,29,14,6,2,17.879,0,0,3885,360,Python,false,1,Full fledged product,95.000,20,418
fieldryand/goflow,454,6,1,1,0,13.216,5,463,2031,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47650,290,141,73,26,6.086,0,2,4601,231,Ruby,false,0,Full fledged product,100.000,2,5
imixs/imixs-workflow,393,0,0,0,0,0.000,36,0,4292,7,Java,false,0,Full fledged product,52.000,1,3
inngest/inngest,3935,260,151,76,7,66.074,0,0,1589,35,Go,false,0,Full fledged product,100.000,17,107
kestra-io/kestra,22537,1480,1235,295,18,65.670,0,0,2242,253,Java,false,0,Full fledged product,100.000,75,322
thbar/kiba,1774,1,0,0,0,0.564,20,340,4470,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3959,27,10,6,0,6.820,1,0,2712,570,Python,false,0,Full fledged product,85.000,20,59
laravel-workflow/laravel-workflow,1076,13,7,5,2,12.082,0,21,1327,14,PHP,false,0,Full fledged product,43.000,2,3
hooopo/petri_flow,170,0,0,0,0,0.000,141,1024,2078,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,1,0,0,0,6.329,16,124,3037,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,9564,117,78,29,4,12.233,0,3,2218,877,Python,false,0,Full fledged product,100.000,9,23
masstransit/masstransit,7546,31,15,7,0,4.108,1,7,5568,468,C#,false,0,Full fledged product,51.000,1,14
openstack/mistral,296,0,0,0,0,0.000,70,12,4367,190,Python,false,34,Full fledged product,22.000,3,4
n8n-io/n8n,148525,11349,5747,2520,397,76.411,0,0,2306,545,TypeScript,false,0,Full fledged product,100.000,59,519
nextflow-io/nextflow,3181,33,14,11,5,10.374,0,0,4583,215,Groovy,false,0,Full fledged product,95.000,5,47
node-red/node-red,22100,191,110,42,3,8.643,0,0,4421,237,JavaScript,false,91,Full fledged product,100.000,7,53
apache/oozie,725,0,0,0,0,0.000,47,260,5144,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,45,1830,3474,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,581,5,3,2,0,8.606,4,0,3280,124,Python,false,10,Full fledged product,72.000,5,39
pegasus-isi/pegasus,202,1,1,1,0,4.950,5,0,4634,35,Java,false,0,Full fledged product,70.000,3,87
creactiviti/piper,498,0,0,0,0,0.000,36,797,3410,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,126,296,2883,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,63,1475,3664,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20573,277,112,61,14,13.464,0,0,2663,365,Python,false,0,Full fledged product,100.000,15,135
restatedev/restate,3039,146,81,35,6,48.042,0,0,1013,30,Rust,false,178,Full fledged product,100.000,9,66
riverqueue/river,4497,88,38,14,4,19.569,0,0,705,30,Go,false,13,Full fledged product,100.000,5,16
rundeck/rundeck,5913,31,16,8,2,5.243,0,3,5519,201,Groovy,false,0,Full fledged product,75.000,10,68
snakemake/snakemake,2597,32,17,7,0,12.322,3,2,2201,363,Python,false,0,Full fledged product,75.000,12,37
StackStorm/st2,6348,28,18,11,2,4.411,0,4,4192,168,Python,false,66,Full fledged product,75.000,4,107
LittleLittleCloud/StepWise,133,4,4,3,3,30.075,0,156,399,1,C#,false,0,Full fledged product,22.000,0,0
temporalio/temporal,16142,452,243,140,18,28.001,0,0,2189,246,Go,false,71,Full fledged product,100.000,27,94
mikub/titanoboa,921,3,1,1,0,3.257,3,1123,2714,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,728,2,0,0,0,2.747,20,10,874,7,Go,false,31,Full fledged product,26.000,1,5
aelassas/wexflow,716,8,5,4,2,11.173,0,1,1080,5,C#,false,0,Full fledged product,64.000,1,5
windmill-labs/windmill,14802,265,166,75,14,17.903,0,0,1258,131,HTML,false,0,Full fledged product,100.000,11,281
yawlfoundation/yawl,103,1,1,0,0,9.709,8,35,3731,6,Java,false,0,Full fledged product,11.000,0,0
zeebe-io/zeebe,3825,36,17,10,4,9.412,0,0,3495,222,Java,false,0,Full fledged product,95.000,70,1214
Activiti/Activiti,10440,25,7,2,1,2.395,0,0,4778,216,Java,false,0,BPM Suite,91.000,8,19
bonitasoft/bonita-engine,168,0,0,0,0,0.000,114,3,4486,45,Java,false,0,BPM Suite,40.000,4,25
flowable/flowable-engine,8777,72,24,19,2,8.203,0,8,3288,275,Java,false,0,BPM Suite,66.000,4,13
kiegroup/jbpm,1701,6,2,1,0,3.527,3,102,5500,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,14,8,1723,3,Java,false,0,Library (embedded usage),32.000,2,22
sogou/workflow,14100,85,32,19,4,6.028,0,2,1903,31,C++,false,0,Library (embedded usage),82.000,1,8
camunda/camunda-bpm-platform,4251,14,6,4,0,3.293,2,7,4667,273,Java,false,0,Library (embedded usage),47.000,4,11
LiveRamp/captain,37,0,0,0,0,0.000,122,1893,2559,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,2,0,0,0,1.705,21,1,3336,804,C#,false,0,Library (embedded usage),44.000,1,1
javrasya/django-river,743,1,0,0,0,1.346,29,1716,3736,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,937,51,27,7,4,54.429,0,3,824,16,TypeScript,false,0,Library (embedded usage),80.000,4,35
Azure/durabletask,1651,10,5,0,0,6.057,7,4,4024,82,C#,false,0,Library (embedded usage),39.000,4,9
noneback/go-taskflow,593,12,7,5,2,20.236,0,71,587,6,Go,false,0,Library (embedded usage),31.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,26,673,50,Java,false,0,Library (embedded usage),36.000,10,20
NitorCreations/nFlow,219,1,1,0,0,4.566,12,141,4271,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1106,1,0,0,0,0.904,20,466,3873,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1821,11,5,3,2,6.041,0,4,5772,44,Python,false,0,Library (embedded usage),58.000,1,2
symfony/workflow,619,2,1,0,0,3.231,8,12,3399,71,PHP,false,0,Library (embedded usage),27.000,1,1
americanexpress/unify-flowret,119,2,1,0,0,16.807,12,27,1852,168,Java,false,0,Library (embedded usage),17.000,1,1
viewflow/viewflow,2825,11,3,3,0,3.894,1,20,4417,1,Python,false,0,Library (embedded usage),28.000,1,2
danielgerlag/workflow-core,5726,29,14,4,1,5.065,0,3,3254,74,C#,false,0,Library (embedded usage),75.000,2,60
