repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
runabol/tork,706,14,8,2,0,19.830,3,1,768,7,Go,false,31,Full fledged product,71.000,2,23
aelassas/wexflow,654,9,6,3,1,13.761,0,2,974,5,C#,false,0,Full fledged product,73.000,1,18
windmill-labs/windmill,13859,661,532,155,15,47.695,0,0,1152,121,HTML,false,0,Full fledged product,100.000,12,253
yawlfoundation/yawl,100,0,0,0,0,0.000,66,39,3625,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3692,52,30,22,2,14.085,0,0,3389,204,Java,false,0,Full fledged product,100.000,66,1733
Activiti/Activiti,10345,39,21,12,2,3.770,0,5,4672,212,Java,false,0,BPM Suite,80.000,6,22
bonitasoft/bonita-engine,167,1,1,0,0,5.988,8,0,4380,45,Java,false,0,BPM Suite,65.000,6,26
flowable/flowable-engine,8516,78,27,15,1,9.159,0,11,3182,273,Java,false,0,BPM Suite,62.000,3,6
kiegroup/jbpm,1677,3,1,0,0,1.789,13,47,5394,159,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,81,3,1,0,0,37.037,10,0,1617,3,Java,false,0,Library (embedded usage),63.000,1,13
sogou/workflow,13852,90,47,32,5,6.497,0,2,1797,31,C++,false,0,Library (embedded usage),92.000,2,9
camunda/camunda-bpm-platform,4212,12,4,3,1,2.849,0,4,4561,266,Java,false,0,Library (embedded usage),62.000,7,13
LiveRamp/captain,37,1,0,0,0,27.027,16,1787,2453,517,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1163,4,1,1,1,3.439,0,4,3230,78,C#,false,0,Library (embedded usage),54.000,3,6
javrasya/django-river,743,1,1,0,0,1.346,10,1610,3630,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,789,12,8,1,0,15.209,6,3,718,15,TypeScript,false,0,Library (embedded usage),61.000,6,35
Azure/durabletask,1609,7,2,0,0,4.351,12,4,3918,82,C#,false,0,Library (embedded usage),39.000,4,4
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,567,49,Java,false,0,Library (embedded usage),80.000,15,41
NitorCreations/nFlow,216,2,0,0,0,9.259,27,35,4165,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1102,6,5,3,2,5.445,0,360,3767,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1783,12,4,3,0,6.730,1,88,5666,44,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,613,3,0,0,0,4.894,17,51,3293,70,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,113,1,0,0,0,8.850,27,72,1746,165,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2800,17,7,3,1,6.071,0,25,4311,1,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5632,25,14,6,1,4.439,0,10,3148,69,C#,false,0,Library (embedded usage),57.000,2,7
