repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/oozie,728,1,0,0,0,1.374,16,396,5280,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,0,0,0,4.292,23,1966,3610,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,605,6,3,2,0,9.917,2,3,3416,125,Python,false,10,Full fledged product,44.000,4,7
pegasus-isi/pegasus,213,3,0,0,0,14.085,14,0,4770,39,Java,false,0,Full fledged product,64.000,3,112
creactiviti/piper,502,1,0,0,0,1.992,20,933,3546,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,105,432,3019,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,59,1611,3800,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21685,261,98,49,6,12.036,0,0,2799,396,Python,false,0,Full fledged product,100.000,26,301
restatedev/restate,3524,109,47,22,3,30.931,0,0,1149,34,Rust,false,194,Full fledged product,100.000,8,119
riverqueue/river,4844,89,37,19,2,18.373,0,0,841,33,Go,false,13,Full fledged product,100.000,4,19
rundeck/rundeck,6040,39,14,9,0,6.457,1,0,5655,206,Groovy,false,0,Full fledged product,85.000,5,54
snakemake/snakemake,2714,27,12,9,2,9.948,0,2,2337,369,Python,false,0,Full fledged product,77.000,4,9
StackStorm/st2,6412,19,11,8,0,2.963,1,24,4328,168,Python,false,67,Full fledged product,33.000,2,2
LittleLittleCloud/StepWise,149,1,1,0,0,6.711,13,292,535,1,C#,false,0,Full fledged product,5.000,0,0
taskade/mcp,109,11,7,3,0,100.917,2,13,277,8,TypeScript,false,0,Full fledged product,47.000,2,11
temporalio/temporal,18544,575,262,136,21,31.007,0,0,2325,260,Go,false,71,Full fledged product,100.000,32,161
mikub/titanoboa,924,1,1,0,0,1.082,13,1259,2850,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,791,29,2,2,1,36.662,0,5,1010,8,Go,false,31,Full fledged product,62.000,1,5
aelassas/wexflow,782,16,5,3,0,20.460,1,15,1216,5,C#,false,0,Full fledged product,28.000,1,2
windmill-labs/windmill,15909,287,129,68,14,18.040,0,0,1394,141,HTML,false,0,Full fledged product,100.000,15,529
yawlfoundation/yawl,114,3,0,0,0,26.316,18,47,3867,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,4026,43,22,9,1,10.681,0,0,3631,241,Java,false,0,Full fledged product,100.000,86,3546
Activiti/Activiti,10515,21,11,6,1,1.997,0,0,4914,224,Java,false,0,BPM Suite,95.000,10,27
bonitasoft/bonita-engine,172,0,0,0,0,0.000,59,0,4622,49,Java,false,0,BPM Suite,60.000,7,106
flowable/flowable-engine,9103,62,25,16,2,6.811,0,3,3424,275,Java,false,0,BPM Suite,76.000,4,14
kiegroup/jbpm,1725,5,2,1,0,2.899,6,71,5636,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,83,1,0,0,0,12.048,17,11,1859,6,Java,false,0,Library (embedded usage),32.000,3,34
sogou/workflow,14298,31,12,7,1,2.168,0,17,2039,31,C++,false,0,Library (embedded usage),45.000,1,1
camunda/camunda-bpm-platform,4269,5,4,3,1,1.171,0,115,4803,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,134,2029,2695,521,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,0,0,1.698,10,17,3472,802,C#,false,0,Library (embedded usage),19.000,2,5
javrasya/django-river,746,0,0,0,0,0.000,35,1852,3872,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1110,41,21,9,0,36.937,1,0,960,20,TypeScript,false,0,Library (embedded usage),90.000,2,22
Azure/durabletask,1700,9,4,1,0,5.294,3,2,4160,84,C#,false,0,Library (embedded usage),52.000,1,1
noneback/go-taskflow,614,6,3,2,0,9.772,2,51,723,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,8,809,50,Java,false,0,Library (embedded usage),50.000,12,21
NitorCreations/nFlow,226,1,1,1,0,4.425,1,277,4407,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1117,2,1,1,0,1.791,2,602,4009,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1859,9,6,4,1,4.841,0,42,5908,47,Python,false,0,Library (embedded usage),33.000,0,0
symfony/workflow,625,2,1,0,0,3.200,10,0,3535,77,PHP,false,0,Library (embedded usage),59.000,4,8
americanexpress/unify-flowret,121,1,0,0,0,8.264,14,163,1988,176,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2857,8,3,2,0,2.800,2,30,4553,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5819,21,6,3,1,3.609,0,1,3390,73,C#,false,0,Library (embedded usage),77.000,1,2
