repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,7190,71,42,18,1,9.875,0,3,2482,162,C#,false,0,Full fledged product,90.000,5,26
j-easy/easy-rules,5100,32,16,11,0,6.275,1,1574,4513,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,393,5,3,1,0,12.723,5,177,4574,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,375,2,1,1,1,5.333,0,1843,2928,18,Go,false,34,Full fledged product,22.000,0,0
floraison/flor,275,3,1,1,0,10.909,1,51,3544,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6366,71,30,18,1,11.153,0,0,2097,302,Go,false,11,Full fledged product,96.000,10,14
formlio/forml,107,0,0,0,0,0.000,32,782,1717,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1527,18,6,4,0,11.788,2,1,3798,358,Python,false,1,Full fledged product,71.000,25,358
fieldryand/goflow,442,3,1,0,0,6.787,10,376,1944,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46855,398,257,164,25,8.494,0,118,4514,230,Ruby,false,0,Full fledged product,65.000,0,0
imixs/imixs-workflow,390,2,2,2,1,5.128,0,6,4205,6,Java,false,0,Full fledged product,54.000,1,7
inngest/inngest,3223,162,77,31,2,50.264,0,0,1502,29,Go,false,91,Full fledged product,100.000,14,118
kestra-io/kestra,19872,791,354,114,17,39.805,0,1,2155,184,Java,false,0,Full fledged product,100.000,29,304
thbar/kiba,1772,5,4,2,1,2.822,0,253,4383,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3885,27,16,8,2,6.950,0,0,2625,551,Python,false,0,Full fledged product,95.000,20,31
laravel-workflow/laravel-workflow,1041,9,5,4,1,8.646,0,22,1240,12,PHP,false,0,Full fledged product,32.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,54,937,1991,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,0,0,0,6.494,22,37,2950,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,9236,350,310,283,17,37.895,0,1,2131,861,Python,false,0,Full fledged product,100.000,5,31
masstransit/masstransit,7452,34,14,5,1,4.563,0,9,5481,468,C#,false,0,Full fledged product,65.000,5,21
openstack/mistral,293,1,0,0,0,3.413,28,1,4280,190,Python,false,34,Full fledged product,44.000,3,8
n8n-io/n8n,120678,12017,5745,3362,693,99.579,0,0,2219,498,TypeScript,false,0,Full fledged product,100.000,42,327
nextflow-io/nextflow,3063,109,91,79,2,35.586,0,2,4496,211,Groovy,false,0,Full fledged product,100.000,13,65
node-red/node-red,21549,188,92,53,5,8.724,0,9,4334,232,JavaScript,false,90,Full fledged product,82.000,4,10
apache/oozie,722,0,0,0,0,0.000,129,173,5057,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,91,1743,3387,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,6,3,0,0,10.471,11,16,3193,123,Python,false,10,Full fledged product,23.000,5,16
pegasus-isi/pegasus,196,3,2,1,0,15.306,5,0,4547,26,Java,false,0,Full fledged product,68.000,3,14
creactiviti/piper,498,2,2,0,0,4.016,7,710,3323,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,39,209,2796,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,72,1388,3577,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19814,281,130,62,5,14.182,0,0,2576,353,Python,false,0,Full fledged product,100.000,17,110
restatedev/restate,2708,239,188,131,5,88.257,0,1,926,25,Rust,false,172,Full fledged product,100.000,13,84
riverqueue/river,4230,50,29,15,1,11.820,0,5,618,28,Go,false,13,Full fledged product,76.000,2,15
rundeck/rundeck,5843,31,18,7,2,5.305,0,0,5432,194,Groovy,false,0,Full fledged product,95.000,7,27
snakemake/snakemake,2527,23,11,8,0,9.102,2,2,2114,357,Python,false,0,Full fledged product,71.000,5,20
StackStorm/st2,6296,24,7,4,1,3.812,0,66,4105,167,Python,false,66,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,124,3,0,0,0,24.194,17,69,312,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,14930,424,202,113,12,28.399,0,0,2102,234,Go,false,72,Full fledged product,100.000,20,72
mikub/titanoboa,920,1,1,1,0,1.087,6,1036,2627,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,711,14,6,3,0,19.691,2,7,787,7,Go,false,31,Full fledged product,47.000,2,15
aelassas/wexflow,675,25,18,3,0,37.037,5,0,993,5,C#,false,0,Full fledged product,85.000,1,104
windmill-labs/windmill,14100,753,162,75,15,53.404,0,0,1171,123,HTML,false,0,Full fledged product,100.000,13,273
yawlfoundation/yawl,101,1,1,1,0,9.901,4,58,3644,6,Java,false,0,Full fledged product,16.000,0,0
zeebe-io/zeebe,3731,69,29,9,0,18.494,1,0,3408,208,Java,false,0,Full fledged product,90.000,68,2292
Activiti/Activiti,10369,46,21,9,2,4.436,0,3,4691,213,Java,false,0,BPM Suite,76.000,6,16
bonitasoft/bonita-engine,167,1,0,0,0,5.988,27,1,4399,45,Java,false,0,BPM Suite,52.000,7,28
flowable/flowable-engine,8571,83,45,20,3,9.684,0,0,3201,273,Java,false,0,BPM Suite,100.000,5,40
kiegroup/jbpm,1681,4,4,2,0,2.380,1,15,5413,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,29,15,1636,3,Java,false,0,Library (embedded usage),18.000,2,14
sogou/workflow,13908,100,46,23,2,7.190,0,0,1816,31,C++,false,0,Library (embedded usage),100.000,2,19
camunda/camunda-bpm-platform,4222,14,9,5,1,3.316,0,1,4580,267,Java,false,0,Library (embedded usage),77.000,9,13
LiveRamp/captain,37,0,0,0,0,0.000,35,1806,2472,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1163,2,1,1,0,1.720,1,15,3249,78,C#,false,0,Library (embedded usage),24.000,3,6
javrasya/django-river,743,0,0,0,0,0.000,29,1629,3649,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,797,11,6,3,0,13.802,2,0,737,15,TypeScript,false,0,Library (embedded usage),81.000,4,34
Azure/durabletask,1622,14,13,10,2,8.631,0,8,3937,82,C#,false,0,Library (embedded usage),53.000,3,3
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,2,586,49,Java,false,0,Library (embedded usage),60.000,18,59
NitorCreations/nFlow,217,1,0,0,0,4.608,17,54,4184,25,Java,false,0,Library (embedded usage),8.000,0,0
scipipe/scipipe,1102,6,1,0,0,5.445,11,379,3786,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1792,12,6,2,0,6.696,2,18,5685,44,Python,false,0,Library (embedded usage),33.000,1,2
symfony/workflow,613,0,0,0,0,0.000,36,3,3312,71,PHP,false,0,Library (embedded usage),32.000,3,6
americanexpress/unify-flowret,115,2,1,0,0,17.391,9,91,1765,167,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2804,9,3,1,0,3.210,5,44,4330,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5648,31,18,10,2,5.489,0,29,3167,69,C#,false,0,Library (embedded usage),45.000,1,1
