repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
imixs/imixs-workflow,409,3,2,1,0,7.335,4,6,4421,7,Java,false,0,Full fledged product,44.000,1,7
inngest/inngest,4864,193,106,43,7,39.679,0,0,1718,39,Go,false,0,Full fledged product,100.000,15,100
kestra-io/kestra,26418,281,143,52,8,10.637,0,0,2371,431,Java,false,0,Full fledged product,100.000,42,287
thbar/kiba,1776,0,0,0,0,0.000,36,40,4599,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4085,32,14,8,3,7.834,0,0,2841,596,Python,false,0,Full fledged product,95.000,23,73
laravel-workflow/laravel-workflow,1166,23,10,9,3,19.726,0,0,1456,15,PHP,false,0,Full fledged product,91.000,1,17
hooopo/petri_flow,170,0,0,0,0,0.000,52,1153,2207,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,52,30,3166,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9769,57,31,18,14,5.835,0,0,2347,891,Python,false,0,Full fledged product,100.000,16,31
masstransit/masstransit,7681,37,17,8,0,4.817,1,12,5697,467,C#,false,0,Full fledged product,47.000,1,2
openstack/mistral,302,2,1,1,1,6.623,0,29,4496,188,Python,false,34,Full fledged product,32.000,1,1
n8n-io/n8n,175447,5689,2445,1240,189,32.426,0,0,2435,633,TypeScript,false,0,Full fledged product,100.000,68,589
nextflow-io/nextflow,3305,35,12,7,1,10.590,0,0,4713,223,Groovy,false,0,Full fledged product,95.000,7,48
node-red/node-red,22802,167,61,20,4,7.324,0,9,4550,244,JavaScript,false,91,Full fledged product,90.000,4,21
apache/oozie,728,1,1,0,0,1.374,9,389,5273,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,0,0,0,4.292,16,1959,3603,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,604,5,3,1,0,8.278,2,1,3409,125,Python,false,10,Full fledged product,58.000,5,16
pegasus-isi/pegasus,213,3,1,0,0,14.085,7,0,4763,39,Java,false,0,Full fledged product,67.000,3,74
creactiviti/piper,502,1,1,0,0,1.992,13,926,3539,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,98,425,3012,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,52,1604,3793,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21641,296,109,49,11,13.678,0,0,2792,396,Python,false,0,Full fledged product,100.000,28,321
restatedev/restate,3502,118,44,25,4,33.695,0,0,1142,34,Rust,false,193,Full fledged product,100.000,8,154
riverqueue/river,4826,89,38,18,2,18.442,0,4,834,33,Go,false,13,Full fledged product,86.000,5,17
rundeck/rundeck,6030,36,18,5,1,5.970,0,0,5648,206,Groovy,false,0,Full fledged product,95.000,7,62
snakemake/snakemake,2706,24,6,3,1,8.869,0,1,2330,369,Python,false,0,Full fledged product,81.000,4,11
StackStorm/st2,6405,14,8,3,0,2.186,2,17,4321,168,Python,false,67,Full fledged product,33.000,2,2
LittleLittleCloud/StepWise,149,1,1,1,0,6.711,6,285,528,1,C#,false,0,Full fledged product,10.000,0,0
taskade/mcp,106,11,4,4,0,103.774,2,6,270,8,TypeScript,false,0,Full fledged product,52.000,2,11
temporalio/temporal,18416,700,263,125,23,38.010,0,0,2318,259,Go,false,70,Full fledged product,100.000,34,180
mikub/titanoboa,924,1,1,1,0,1.082,6,1252,2843,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,789,30,3,0,0,38.023,10,12,1003,8,Go,false,31,Full fledged product,35.000,1,1
aelassas/wexflow,779,18,4,2,0,23.107,1,8,1209,5,C#,false,0,Full fledged product,38.000,1,2
windmill-labs/windmill,15847,307,149,61,11,19.373,0,0,1387,142,HTML,false,0,Full fledged product,100.000,17,510
yawlfoundation/yawl,114,4,2,0,0,35.088,11,40,3860,6,Java,false,0,Full fledged product,13.000,0,0
zeebe-io/zeebe,4018,43,20,13,2,10.702,0,0,3624,240,Java,false,0,Full fledged product,95.000,80,3057
Activiti/Activiti,10517,19,11,5,1,1.807,0,0,4907,224,Java,false,0,BPM Suite,91.000,9,21
bonitasoft/bonita-engine,172,0,0,0,0,0.000,52,0,4615,49,Java,false,0,BPM Suite,60.000,5,69
flowable/flowable-engine,9088,59,24,9,0,6.492,2,3,3417,275,Java,false,0,BPM Suite,62.000,2,9
kiegroup/jbpm,1724,12,2,1,0,6.961,2,64,5629,159,Java,false,0,BPM Suite,16.000,0,0
automatiko-io/automatiko-engine,83,1,1,0,0,12.048,10,4,1852,6,Java,false,0,Library (embedded usage),45.000,3,34
sogou/workflow,14301,28,13,5,3,1.958,0,10,2032,31,C++,false,0,Library (embedded usage),57.000,2,2
camunda/camunda-bpm-platform,4266,7,2,1,0,1.641,4,108,4796,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,127,2022,2688,520,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,1,0,1.698,3,10,3465,793,C#,false,0,Library (embedded usage),34.000,3,6
javrasya/django-river,746,1,0,0,0,1.340,28,1845,3865,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1102,37,21,12,2,33.575,0,0,953,20,TypeScript,false,0,Library (embedded usage),96.000,2,19
Azure/durabletask,1699,13,4,3,1,7.652,0,27,4153,84,C#,false,0,Library (embedded usage),38.000,1,2
noneback/go-taskflow,612,4,3,1,0,6.536,6,44,716,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,802,50,Java,false,0,Library (embedded usage),70.000,13,25
NitorCreations/nFlow,225,0,0,0,0,0.000,76,270,4400,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,1,1,0,0,0.896,9,595,4002,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1855,9,4,2,0,4.852,3,35,5901,47,Python,false,0,Library (embedded usage),18.000,0,0
symfony/workflow,625,2,2,1,0,3.200,3,11,3528,76,PHP,false,0,Library (embedded usage),34.000,2,3
americanexpress/unify-flowret,121,1,1,0,0,8.264,7,156,1981,176,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2856,10,3,1,0,3.501,6,23,4546,2,Python,false,0,Library (embedded usage),22.000,1,1
danielgerlag/workflow-core,5819,22,10,3,1,3.781,0,21,3383,72,C#,false,0,Library (embedded usage),45.000,1,1
optimajet/WorkflowEngine.NET,980,5,1,1,0,5.102,4,13,4073,4,C#,false,0,Library (embedded usage),34.000,1,2
