repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
linkyndy/pallets,232,0,0,0,0,0.000,138,1923,3567,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,601,8,6,0,0,13.311,7,0,3373,124,Python,false,10,Full fledged product,64.000,1,3
pegasus-isi/pegasus,209,1,0,0,0,4.785,16,1,4727,39,Java,false,0,Full fledged product,52.000,2,21
creactiviti/piper,502,1,1,0,0,1.992,8,890,3503,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,62,389,2976,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,1,0,0,0,3.257,16,1568,3757,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,21334,276,145,78,13,12.937,0,0,2756,383,Python,false,0,Full fledged product,100.000,22,324
restatedev/restate,3378,114,48,30,1,33.748,0,0,1106,34,Rust,false,190,Full fledged product,100.000,7,70
riverqueue/river,4730,81,37,19,8,17.125,0,2,798,30,Go,false,13,Full fledged product,98.000,3,14
rundeck/rundeck,5992,33,13,7,2,5.507,0,0,5612,206,Groovy,false,0,Full fledged product,91.000,4,17
snakemake/snakemake,2679,19,10,6,0,7.092,1,6,2294,367,Python,false,0,Full fledged product,53.000,8,9
StackStorm/st2,6399,16,11,4,1,2.500,0,0,4285,168,Python,false,67,Full fledged product,83.000,1,3
LittleLittleCloud/StepWise,148,2,0,0,0,13.514,16,249,492,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17592,521,281,146,28,29.616,0,0,2282,255,Go,false,69,Full fledged product,100.000,28,154
mikub/titanoboa,923,0,0,0,0,0.000,30,1216,2807,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,759,12,3,3,1,15.810,0,1,967,8,Go,false,31,Full fledged product,72.000,1,14
aelassas/wexflow,759,10,6,1,0,13.175,3,13,1173,5,C#,false,0,Full fledged product,39.000,1,3
windmill-labs/windmill,15512,218,99,48,5,14.054,0,0,1351,139,HTML,false,0,Full fledged product,100.000,16,228
yawlfoundation/yawl,110,2,0,0,0,18.182,16,4,3824,6,Java,false,0,Full fledged product,36.000,1,6
zeebe-io/zeebe,3974,44,23,12,1,11.072,0,0,3588,233,Java,false,0,Full fledged product,100.000,72,2069
Activiti/Activiti,10508,29,14,9,0,2.760,1,0,4871,220,Java,false,0,BPM Suite,81.000,4,14
bonitasoft/bonita-engine,172,3,0,0,0,17.442,15,1,4579,48,Java,false,0,BPM Suite,54.000,7,69
flowable/flowable-engine,9027,78,33,23,4,8.641,0,1,3381,275,Java,false,0,BPM Suite,96.000,3,14
kiegroup/jbpm,1712,4,1,1,0,2.336,3,28,5593,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,56,0,1816,5,Java,false,0,Library (embedded usage),60.000,2,34
sogou/workflow,14282,62,18,8,1,4.341,0,5,1996,31,C++,false,0,Library (embedded usage),67.000,1,2
camunda/camunda-bpm-platform,4263,6,3,3,0,1.407,1,72,4760,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,91,1986,2652,520,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,1,0,0,0,0.849,29,27,3429,807,C#,false,0,Library (embedded usage),12.000,1,1
javrasya/django-river,745,2,1,1,0,2.685,2,1809,3829,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,1061,30,16,14,1,28.275,0,1,917,20,TypeScript,false,0,Library (embedded usage),81.000,3,11
Azure/durabletask,1687,7,4,2,1,4.149,0,5,4117,84,C#,false,0,Library (embedded usage),54.000,4,10
noneback/go-taskflow,607,6,2,1,0,9.885,2,8,680,7,Go,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,9,766,50,Java,false,0,Library (embedded usage),46.000,8,14
NitorCreations/nFlow,225,0,0,0,0,0.000,40,234,4364,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,1,0,0,0,0.896,28,559,3966,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1846,10,3,0,0,5.417,11,7,5865,47,Python,false,0,Library (embedded usage),27.000,1,1
symfony/workflow,623,1,0,0,0,1.605,22,6,3492,76,PHP,false,0,Library (embedded usage),34.000,2,9
americanexpress/unify-flowret,121,0,0,0,0,0.000,46,120,1945,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2847,3,3,3,0,1.054,2,51,4510,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5789,19,9,5,1,3.282,0,96,3347,72,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,974,1,1,0,0,1.027,13,16,4037,4,C#,false,0,Library (embedded usage),15.000,1,1
