repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
AgnostiqHQ/covalent,858,5,1,0,0,5.828,10,2,1634,64,Python,false,21,Full fledged product,49.000,1,2
broadinstitute/cromwell,1065,9,3,3,0,8.451,1,18,4026,195,Scala,false,0,Full fledged product,24.000,2,4
cylc/cylc-flow,377,8,4,2,0,21.220,4,1,5442,49,Python,false,0,Full fledged product,62.000,7,24
yohamta/dagu,3326,119,61,30,4,35.779,0,0,1464,71,Go,false,79,Full fledged product,100.000,6,155
dagster-io/dagster,15390,258,100,56,6,16.764,0,1,2917,634,Python,false,0,Full fledged product,100.000,32,258
dapr/dapr,25704,90,40,17,2,3.501,0,0,2503,322,Go,false,83,Full fledged product,100.000,7,47
DidactHQ/didact,151,5,3,1,0,33.113,2,1,910,1,C#,false,0,Full fledged product,52.000,1,1
treasure-data/digdag,1334,0,0,0,0,0.000,55,607,3872,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14244,64,36,19,1,4.493,0,2,2612,634,Java,false,0,Full fledged product,100.000,11,58
elsa-workflows/elsa-core,7708,50,23,10,1,6.487,0,3,2763,180,C#,false,0,Full fledged product,80.000,6,21
j-easy/easy-rules,5242,16,7,3,0,3.052,4,1855,4794,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,23,22,4855,60,Python,false,9,Full fledged product,14.000,2,3
fission/fission-workflows,381,0,0,0,0,0.000,107,2124,3209,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,81,84,3825,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6954,59,26,15,0,8.484,1,1,2378,317,Go,false,11,Full fledged product,76.000,10,20
formlio/forml,106,0,0,0,0,0.000,117,1063,1998,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1761,13,9,5,0,7.382,1,1,4079,370,Python,false,1,Full fledged product,71.000,25,742
fieldryand/goflow,477,2,1,0,0,4.193,10,657,2225,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49184,279,129,55,5,5.673,0,7,4795,230,Ruby,false,0,Full fledged product,90.000,2,65
imixs/imixs-workflow,413,2,0,0,0,4.843,23,12,4487,7,Java,false,0,Full fledged product,26.000,1,3
inngest/inngest,5262,182,84,41,6,34.588,0,1,1783,46,Go,false,0,Full fledged product,100.000,21,99
kestra-io/kestra,26758,260,110,54,3,9.717,0,0,2436,445,Java,false,0,Full fledged product,100.000,32,321
thbar/kiba,1773,0,0,0,0,0.000,101,105,4664,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,125,71,43,20,2,568.000,0,1,51,10,Python,false,0,Full fledged product,100.000,9,95
kubeflow/pipelines,4126,22,12,5,1,5.332,0,0,2906,615,Python,false,0,Full fledged product,95.000,19,88
laravel-workflow/laravel-workflow,1189,20,11,5,0,16.821,1,1,1521,17,PHP,false,0,Full fledged product,63.000,2,7
hooopo/petri_flow,170,0,0,0,0,0.000,34,1218,2272,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,117,23,3231,25,Go,false,5,Full fledged product,12.000,2,4
netflix/metaflow,10056,100,34,17,1,9.944,0,0,2412,923,Python,false,0,Full fledged product,100.000,5,13
masstransit/masstransit,7732,44,18,9,0,5.691,1,9,5762,465,C#,false,0,Full fledged product,47.000,1,7
openstack/mistral,303,0,0,0,0,0.000,43,27,4561,187,Python,false,34,Full fledged product,12.000,2,5
n8n-io/n8n,185625,5157,2332,1173,121,27.782,0,1,2500,689,TypeScript,false,0,Full fledged product,100.000,83,583
nextflow-io/nextflow,3359,27,17,7,2,8.038,0,0,4778,233,Groovy,false,0,Full fledged product,95.000,12,81
node-red/node-red,23049,127,62,36,7,5.510,0,15,4615,247,JavaScript,false,91,Full fledged product,78.000,4,18
apache/oozie,728,0,0,0,0,0.000,44,454,5338,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,81,2024,3668,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,613,4,3,1,1,6.525,0,2,3474,126,Python,false,10,Full fledged product,64.000,3,4
pegasus-isi/pegasus,221,5,4,4,0,22.624,1,2,4828,39,Java,false,0,Full fledged product,62.000,2,62
creactiviti/piper,501,1,0,0,0,1.996,18,991,3604,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,37,490,3077,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,117,1669,3858,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22249,326,129,62,5,14.652,0,1,2857,421,Python,false,0,Full fledged product,100.000,25,267
restatedev/restate,3772,111,57,28,2,29.427,0,1,1207,39,Rust,false,202,Full fledged product,100.000,8,116
riverqueue/river,5056,160,47,23,2,31.646,0,0,899,34,Go,false,12,Full fledged product,100.000,3,27
rundeck/rundeck,6106,30,14,10,0,4.913,1,1,5713,208,Groovy,false,0,Full fledged product,75.000,10,168
snakemake/snakemake,2760,29,15,3,0,10.507,1,2,2395,377,Python,false,0,Full fledged product,67.000,7,8
StackStorm/st2,6450,22,9,6,0,3.411,1,82,4386,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,155,7,5,0,0,45.161,10,350,593,1,C#,false,0,Full fledged product,7.000,0,0
taskade/mcp,122,2,2,0,0,16.393,7,16,335,8,TypeScript,false,0,Full fledged product,19.000,1,3
temporalio/temporal,19845,715,334,159,20,36.029,0,1,2383,280,Go,false,75,Full fledged product,100.000,43,227
mikub/titanoboa,928,2,1,1,0,2.155,4,1317,2908,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,800,4,0,0,0,5.000,19,1,1068,8,Go,false,31,Full fledged product,44.000,1,1
aelassas/wexflow,822,15,8,4,2,18.248,0,52,1274,5,C#,false,0,Full fledged product,37.000,0,0
windmill-labs/windmill,16332,281,130,66,8,17.205,0,1,1452,150,HTML,false,0,Full fledged product,100.000,12,358
yawlfoundation/yawl,116,1,0,0,0,8.621,18,10,3925,6,Java,false,0,Full fledged product,24.000,1,3
zeebe-io/zeebe,4091,39,21,11,1,9.533,0,1,3689,255,Java,false,0,Full fledged product,90.000,80,1916
Activiti/Activiti,10529,30,14,10,0,2.849,2,2,4972,225,Java,false,0,BPM Suite,71.000,8,18
bonitasoft/bonita-engine,174,0,0,0,0,0.000,31,1,4680,49,Java,false,0,BPM Suite,50.000,6,117
flowable/flowable-engine,9218,90,48,18,0,9.764,1,1,3482,276,Java,false,0,BPM Suite,90.000,5,27
kiegroup/jbpm,1730,7,3,2,0,4.046,1,129,5694,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,41,12,1917,6,Java,false,0,Library (embedded usage),30.000,2,24
sogou/workflow,14336,44,25,8,1,3.069,0,11,2097,31,C++,false,0,Library (embedded usage),62.000,3,4
camunda/camunda-bpm-platform,4269,11,6,2,0,2.577,4,173,4861,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,0,0,0,25.641,18,2087,2753,513,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1175,2,2,1,0,1.702,3,17,3530,804,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,747,3,0,0,0,4.016,21,1910,3930,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1161,41,33,22,5,35.314,0,2,1018,21,TypeScript,false,0,Library (embedded usage),96.000,2,18
Azure/durabletask,1706,8,2,1,0,4.689,2,23,4218,85,C#,false,0,Library (embedded usage),24.000,3,3
noneback/go-taskflow,624,3,2,1,0,4.808,4,34,781,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,6,867,50,Java,false,0,Library (embedded usage),50.000,12,29
NitorCreations/nFlow,230,2,0,0,0,8.696,24,335,4465,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1116,2,1,0,0,1.792,9,660,4067,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1877,9,3,0,0,4.795,9,1,5966,50,Python,false,0,Library (embedded usage),57.000,5,28
symfony/workflow,629,2,1,1,0,3.180,2,7,3593,77,PHP,false,0,Library (embedded usage),38.000,2,16
americanexpress/unify-flowret,122,1,1,1,0,8.197,4,3,2046,181,Java,false,0,Library (embedded usage),40.000,1,1
viewflow/viewflow,2860,6,1,0,0,2.098,11,88,4611,2,Python,false,0,Library (embedded usage),7.000,0,0
danielgerlag/workflow-core,5845,18,10,8,2,3.080,0,5,3448,73,C#,false,0,Library (embedded usage),61.000,1,1
