repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
hooopo/petri_flow,170,1,0,0,0,5.882,18,901,1955,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,153,1,1,0,0,6.536,12,1,2914,25,Go,false,5,Full fledged product,47.000,3,5
netflix/metaflow,8884,90,39,23,3,10.131,0,2,2095,849,Python,false,0,Full fledged product,100.000,14,29
masstransit/masstransit,7429,52,14,8,0,7.000,2,0,5445,464,C#,false,0,Full fledged product,81.000,3,12
openstack/mistral,292,0,0,0,0,0.000,65,4,4244,190,Python,false,34,Full fledged product,32.000,4,5
n8n-io/n8n,106990,14370,5785,2835,425,134.312,0,0,2183,486,TypeScript,false,0,Full fledged product,100.000,45,327
nextflow-io/nextflow,2955,27,11,6,0,9.137,2,4,4460,206,Groovy,false,0,Full fledged product,65.000,8,50
node-red/node-red,21342,249,111,60,14,11.667,0,6,4298,232,JavaScript,false,90,Full fledged product,98.000,6,19
apache/oozie,722,0,0,0,0,0.000,93,137,5021,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,55,1707,3351,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,566,9,7,3,2,15.901,0,9,3157,122,Python,false,10,Full fledged product,57.000,7,21
pegasus-isi/pegasus,192,0,0,0,0,0.000,37,0,4511,26,Java,false,0,Full fledged product,60.000,3,77
creactiviti/piper,498,2,0,0,0,4.016,14,674,3287,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,2,1,0,6.410,3,173,2760,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,0,0,0,0,0.000,36,1352,3541,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19515,280,130,78,11,14.348,0,0,2540,348,Python,false,0,Full fledged product,100.000,21,71
restatedev/restate,2447,117,55,35,8,47.814,0,0,890,21,Rust,false,169,Full fledged product,100.000,9,111
riverqueue/river,4166,73,35,15,1,17.523,0,0,582,27,Go,false,19,Full fledged product,100.000,3,41
rundeck/rundeck,5810,43,21,5,0,7.401,1,7,5396,195,Groovy,false,0,Full fledged product,60.000,5,39
snakemake/snakemake,2505,34,15,6,2,13.573,0,0,2078,357,Python,false,0,Full fledged product,95.000,14,32
StackStorm/st2,6271,29,15,10,3,4.624,0,30,4069,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,119,4,2,0,0,33.613,12,33,276,1,C#,false,0,Full fledged product,13.000,0,0
temporalio/temporal,14437,518,251,124,8,35.880,0,0,2066,230,Go,false,71,Full fledged product,100.000,21,109
mikub/titanoboa,919,0,0,0,0,0.000,73,1000,2591,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,699,13,8,4,2,18.598,0,0,751,7,Go,false,31,Full fledged product,83.000,2,8
aelassas/wexflow,649,6,3,3,0,9.245,4,21,957,5,C#,false,0,Full fledged product,24.000,1,7
windmill-labs/windmill,13339,365,130,66,9,27.363,0,0,1135,118,HTML,false,0,Full fledged product,100.000,11,201
yawlfoundation/yawl,100,0,0,0,0,0.000,49,22,3608,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,3659,41,19,11,3,11.205,0,0,3372,199,Java,false,0,Full fledged product,95.000,63,1702
Activiti/Activiti,10331,33,18,11,1,3.194,0,0,4655,212,Java,false,0,BPM Suite,95.000,6,23
bonitasoft/bonita-engine,166,0,0,0,0,0.000,36,7,4363,45,Java,false,0,BPM Suite,26.000,5,20
flowable/flowable-engine,8483,82,44,28,3,9.666,0,1,3165,273,Java,false,0,BPM Suite,100.000,5,25
kiegroup/jbpm,1679,5,1,1,1,2.978,0,30,5377,159,Java,false,0,BPM Suite,28.000,0,0
automatiko-io/automatiko-engine,80,2,2,1,0,25.000,4,14,1600,3,Java,false,0,Library (embedded usage),28.000,2,17
sogou/workflow,13804,89,39,16,3,6.447,0,7,1780,31,C++,false,0,Library (embedded usage),72.000,1,6
camunda/camunda-bpm-platform,4209,10,5,4,2,2.376,0,7,4544,264,Java,false,0,Library (embedded usage),48.000,6,11
LiveRamp/captain,36,0,0,0,0,0.000,150,1770,2436,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1163,6,3,3,1,5.159,0,8,3213,78,C#,false,0,Library (embedded usage),42.000,1,1
javrasya/django-river,742,0,0,0,0,0.000,39,1593,3613,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,780,14,3,1,0,17.949,4,0,701,15,TypeScript,false,0,Library (embedded usage),76.000,6,31
Azure/durabletask,1608,8,4,2,1,4.975,0,20,3901,81,C#,false,0,Library (embedded usage),34.000,5,10
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,64,550,49,Java,false,0,Library (embedded usage),20.000,0,0
NitorCreations/nFlow,216,2,2,0,0,9.259,10,18,4148,25,Java,false,0,Library (embedded usage),17.000,1,1
scipipe/scipipe,1096,2,1,0,0,1.825,10,343,3750,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1781,16,9,2,2,8.984,0,71,5649,44,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,613,4,3,1,1,6.525,0,34,3276,70,PHP,false,0,Library (embedded usage),28.000,0,0
americanexpress/unify-flowret,113,1,1,0,0,8.850,10,55,1729,165,Java,false,0,Library (embedded usage),11.000,0,0
viewflow/viewflow,2793,17,10,10,1,6.087,0,8,4294,1,Python,false,0,Library (embedded usage),53.000,1,2
danielgerlag/workflow-core,5620,25,9,4,2,4.448,0,11,3131,68,C#,false,0,Library (embedded usage),57.000,1,2
optimajet/WorkflowEngine.NET,954,5,4,0,0,5.241,7,20,3821,3,C#,false,0,Library (embedded usage),17.000,1,1
