repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
automatiko-io/automatiko-engine,72,3,1,0,0,41.667,8,6,1211,3,Java,false,0,Library (embedded usage),47.000,2,23
sogou/workflow,12514,133,61,27,7,10.628,0,11,1391,29,C++,false,0,Library (embedded usage),88.000,2,11
camunda/camunda-bpm-platform,3997,42,24,14,2,10.508,0,5,4155,245,Java,false,0,Library (embedded usage),80.000,6,28
LiveRamp/captain,35,1,0,0,0,28.571,26,1381,2047,497,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1103,10,7,5,0,9.066,1,3,2824,64,C#,false,0,Library (embedded usage),49.000,6,7
javrasya/django-river,731,2,2,2,0,2.736,3,1204,3224,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,214,25,4,1,0,116.822,5,4,312,11,TypeScript,false,0,Library (embedded usage),60.000,5,49
Azure/durabletask,1453,20,9,3,1,13.765,0,2,3512,75,C#,false,0,Library (embedded usage),73.000,4,7
kiegroup/kogito-runtimes,4,3,1,1,1,750.000,0,6,161,49,Java,false,0,Library (embedded usage),62.000,8,23
NitorCreations/nFlow,184,5,3,2,0,27.174,5,17,3759,24,Java,false,0,Library (embedded usage),24.000,3,3
scipipe/scipipe,1054,2,2,2,0,1.898,3,309,3361,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1607,18,6,3,1,11.201,0,5,5260,44,Python,false,0,Library (embedded usage),63.000,1,9
symfony/workflow,579,3,1,1,0,5.181,2,32,2887,66,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2573,27,11,5,0,10.494,2,8,3905,1,Python,false,0,Library (embedded usage),47.000,1,5
danielgerlag/workflow-core,5102,49,19,10,2,9.604,0,39,2742,54,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,861,5,0,0,0,5.807,25,6,3432,4,C#,false,0,Library (embedded usage),36.000,1,3
