repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
Parsl/parsl,563,8,6,4,0,14.210,3,3,3151,122,Python,false,10,Full fledged product,57.000,7,21
pegasus-isi/pegasus,192,0,0,0,0,0.000,31,4,4505,26,Java,false,0,Full fledged product,40.000,3,80
creactiviti/piper,498,2,1,0,0,4.016,8,668,3281,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,311,1,1,1,0,3.215,1,167,2754,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,305,0,0,0,0,0.000,30,1346,3535,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19448,261,124,52,7,13.420,0,0,2534,344,Python,false,0,Full fledged product,100.000,17,68
restatedev/restate,2417,98,46,22,4,40.546,0,0,884,21,Rust,false,168,Full fledged product,100.000,9,96
riverqueue/river,4153,80,37,18,1,19.263,0,2,576,27,Go,false,19,Full fledged product,100.000,3,47
rundeck/rundeck,5809,49,28,17,2,8.435,0,1,5390,196,Groovy,false,0,Full fledged product,90.000,5,43
snakemake/snakemake,2499,34,13,8,0,13.605,1,4,2072,353,Python,false,0,Full fledged product,65.000,8,22
StackStorm/st2,6262,24,15,6,1,3.833,0,24,4063,167,Python,false,66,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,119,4,3,2,0,33.613,6,27,270,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,14327,476,212,127,10,33.224,0,0,2060,231,Go,false,71,Full fledged product,100.000,20,109
mikub/titanoboa,919,0,0,0,0,0.000,67,994,2585,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,695,13,6,2,0,18.705,4,30,745,6,Go,false,29,Full fledged product,27.000,0,0
aelassas/wexflow,647,4,0,0,0,6.182,16,15,951,5,C#,false,0,Full fledged product,16.000,1,7
windmill-labs/windmill,13286,374,186,68,13,28.150,0,0,1129,118,HTML,false,0,Full fledged product,100.000,11,201
yawlfoundation/yawl,100,0,0,0,0,0.000,43,16,3602,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,3650,44,17,8,1,12.055,0,0,3366,199,Java,false,0,Full fledged product,95.000,63,1560
Activiti/Activiti,10327,32,16,8,2,3.099,0,2,4649,211,Java,false,0,BPM Suite,85.000,6,23
bonitasoft/bonita-engine,166,0,0,0,0,0.000,30,1,4357,45,Java,false,0,BPM Suite,50.000,5,24
flowable/flowable-engine,8461,79,37,17,4,9.337,0,3,3159,273,Java,false,0,BPM Suite,90.000,6,24
kiegroup/jbpm,1680,4,1,0,0,2.381,12,24,5371,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,79,1,1,1,0,12.658,5,8,1594,3,Java,false,0,Library (embedded usage),36.000,2,17
sogou/workflow,13790,88,42,21,0,6.381,1,1,1774,31,C++,false,0,Library (embedded usage),82.000,1,6
camunda/camunda-bpm-platform,4205,10,2,1,0,2.378,3,1,4538,264,Java,false,0,Library (embedded usage),58.000,7,13
LiveRamp/captain,36,0,0,0,0,0.000,144,1764,2430,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1160,5,1,1,1,4.310,0,2,3207,77,C#,false,0,Library (embedded usage),62.000,1,1
javrasya/django-river,742,0,0,0,0,0.000,33,1587,3607,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,780,21,5,2,0,26.923,4,0,695,14,TypeScript,false,0,Library (embedded usage),80.000,7,40
Azure/durabletask,1606,7,5,2,0,4.359,2,14,3895,81,C#,false,0,Library (embedded usage),24.000,5,10
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,58,544,49,Java,false,0,Library (embedded usage),16.000,0,0
NitorCreations/nFlow,216,2,2,2,0,9.259,4,12,4142,25,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1097,3,1,1,0,2.735,4,337,3744,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1779,20,10,6,1,11.242,0,65,5643,44,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,612,3,2,2,0,4.902,1,28,3270,70,PHP,false,0,Library (embedded usage),22.000,1,1
americanexpress/unify-flowret,113,1,1,1,0,8.850,4,49,1723,164,Java,false,0,Library (embedded usage),16.000,0,0
viewflow/viewflow,2783,10,4,0,0,3.593,9,2,4288,1,Python,false,0,Library (embedded usage),49.000,1,3
danielgerlag/workflow-core,5616,31,11,5,0,5.520,1,5,3125,68,C#,false,0,Library (embedded usage),57.000,1,2
