repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fission/fission-workflows,370,5,1,0,0,13.514,12,1528,2613,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,259,1,1,0,0,3.861,13,20,3229,10,Ruby,false,0,Full fledged product,17.000,1,6
lyft/flyte,5391,87,40,15,4,16.138,0,1,1782,253,Go,false,11,Full fledged product,100.000,18,41
formlio/forml,105,0,0,0,0,0.000,264,467,1402,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1371,15,7,4,1,10.941,0,1,3483,338,Python,false,95,Full fledged product,81.000,16,379
fieldryand/goflow,342,20,13,5,2,58.480,0,61,1629,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,42746,282,143,88,16,6.597,0,62,4199,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,351,4,3,2,0,11.396,1,0,3890,6,Java,false,0,Full fledged product,72.000,1,51
inngest/inngest,1655,67,32,17,2,40.483,0,0,1187,20,TypeScript,false,74,Full fledged product,100.000,9,62
kestra-io/kestra,7576,301,137,73,8,39.731,0,0,1840,59,Java,false,0,Full fledged product,100.000,14,156
thbar/kiba,1744,1,1,1,0,0.573,4,620,4068,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3547,20,12,8,0,5.639,1,0,2310,493,Python,false,179,Full fledged product,81.000,21,45
laravel-workflow/laravel-workflow,886,23,7,5,1,25.959,0,105,925,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,166,1,1,0,0,6.024,13,622,1676,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,2,0,0,0,13.514,17,60,2635,25,Go,false,5,Full fledged product,4.000,0,0
netflix/metaflow,8014,112,57,29,2,13.976,0,0,1816,784,Python,false,0,Full fledged product,100.000,9,43
masstransit/masstransit,6839,73,31,21,3,10.674,0,3,5166,434,C#,false,0,Full fledged product,90.000,9,29
openstack/mistral,282,1,1,1,0,3.546,5,97,3965,189,Python,false,36,Full fledged product,10.000,0,0
n8n-io/n8n,45084,1858,957,460,64,41.212,0,0,1904,432,TypeScript,false,0,Full fledged product,100.000,24,283
nextflow-io/nextflow,2678,32,15,6,2,11.949,0,2,4181,174,Groovy,false,0,Full fledged product,85.000,7,24
node-red/node-red,19440,175,81,32,7,9.002,0,23,4019,227,JavaScript,false,90,Full fledged product,74.000,2,8
apache/oozie,706,2,2,0,0,2.833,9,323,4742,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,193,1428,3072,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,483,8,5,4,1,16.563,0,0,2878,119,Python,false,11,Full fledged product,78.000,7,20
pegasus-isi/pegasus,184,4,3,2,0,21.739,4,0,4232,29,Java,false,0,Full fledged product,72.000,3,86
creactiviti/piper,487,0,0,0,0,0.000,39,395,3008,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,39,231,2481,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,302,2,1,1,1,6.623,0,1073,3262,43,Python,false,0,Full fledged product,22.000,0,0
PrefectHQ/prefect,15774,227,116,49,4,14.391,0,0,2261,271,Python,false,17,Full fledged product,100.000,27,207
riverqueue/river,3270,209,70,33,2,63.914,0,7,303,20,Go,false,13,Full fledged product,90.000,6,30
rundeck/rundeck,5486,46,25,7,1,8.385,0,0,5117,190,Groovy,false,0,Full fledged product,100.000,14,287
snakemake/snakemake,2226,26,13,6,0,11.680,2,1,1799,317,HTML,false,0,Full fledged product,75.000,18,56
StackStorm/st2,6031,44,19,10,0,7.296,1,37,3790,164,Python,false,65,Full fledged product,31.000,0,0
temporalio/temporal,11262,345,148,88,10,30.634,0,0,1787,216,Go,false,68,Full fledged product,100.000,22,84
mikub/titanoboa,918,0,0,0,0,0.000,37,721,2312,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,563,24,7,2,0,42.629,1,15,472,6,Go,false,29,Full fledged product,37.000,1,3
aelassas/wexflow,547,32,24,19,2,58.501,0,6,678,5,C#,false,0,Full fledged product,76.000,1,18
windmill-labs/windmill,9567,305,147,70,13,31.880,0,0,856,95,HTML,false,0,Full fledged product,100.000,9,236
yawlfoundation/yawl,87,0,0,0,0,0.000,63,53,3329,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3211,61,34,13,2,18.997,0,0,3093,161,Java,false,0,Full fledged product,100.000,49,2140
Activiti/Activiti,10064,48,27,15,0,4.769,1,2,4376,208,Java,false,0,BPM Suite,72.000,5,7
bonitasoft/bonita-engine,151,2,1,1,0,13.245,4,0,4084,48,Java,false,0,BPM Suite,72.000,5,52
flowable/flowable-engine,7778,89,46,22,4,11.443,0,5,2886,270,Java,false,0,BPM Suite,90.000,9,37
kiegroup/jbpm,1625,6,5,4,2,3.692,0,32,5098,159,Java,false,0,BPM Suite,28.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,33,0,1321,3,Java,false,0,Library (embedded usage),60.000,2,33
sogou/workflow,12934,127,53,25,2,9.819,0,6,1501,30,C++,false,0,Library (embedded usage),96.000,1,17
camunda/camunda-bpm-platform,4080,24,12,4,1,5.882,0,1,4265,253,Java,false,0,Library (embedded usage),85.000,8,25
LiveRamp/captain,35,0,0,0,0,0.000,136,1491,2157,502,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1131,7,5,1,0,6.189,1,30,2934,59,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,739,4,2,1,0,5.413,3,1314,3334,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,340,28,10,2,0,82.353,2,0,422,13,TypeScript,false,0,Library (embedded usage),85.000,8,46
Azure/durabletask,1501,14,9,4,1,9.327,0,43,3622,76,C#,false,0,Library (embedded usage),37.000,0,0
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,1,1,271,49,Java,false,0,Library (embedded usage),60.000,9,30
NitorCreations/nFlow,195,0,0,0,0,0.000,35,19,3869,24,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1067,4,1,1,0,3.749,6,64,3471,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1664,18,7,4,1,10.817,0,15,5370,44,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,591,3,2,1,0,5.076,5,98,2997,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,99,1,1,0,0,10.101,9,63,1450,144,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2655,32,15,2,2,12.053,0,15,4015,1,Python,false,0,Library (embedded usage),47.000,1,8
danielgerlag/workflow-core,5297,66,24,6,0,12.460,1,23,2852,61,C#,false,0,Library (embedded usage),42.000,2,8
