repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,10434,242,113,55,7,23.193,0,0,2216,417,Python,false,0,Full fledged product,100.000,39,436
DidactHQ/didact,38,6,2,0,0,157.895,9,209,209,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1292,5,2,1,0,3.870,2,101,3171,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12238,251,78,42,2,20.510,0,0,1911,561,Java,false,0,Full fledged product,100.000,22,46
elsa-workflows/elsa-core,5896,89,40,21,5,15.095,0,2,2062,128,C#,false,0,Full fledged product,96.000,8,20
j-easy/easy-rules,4793,36,15,6,0,7.511,1,1154,4093,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,342,15,6,3,0,43.860,1,28,4154,57,Python,false,9,Full fledged product,33.000,1,4
fission/fission-workflows,361,0,0,0,0,0.000,64,1423,2508,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,253,5,1,1,0,19.763,2,80,3124,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5017,274,195,170,14,54.614,0,0,1677,240,Go,false,11,Full fledged product,100.000,24,70
formlio/forml,105,0,0,0,0,0.000,159,362,1297,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1322,13,4,3,1,9.834,0,1,3378,335,Python,false,93,Full fledged product,76.000,22,520
fieldryand/goflow,283,7,3,1,0,24.735,4,35,1524,2,Go,false,6,Full fledged product,18.000,0,0
huginn/huginn,41840,348,153,75,10,8.317,0,6,4094,231,Ruby,false,0,Full fledged product,100.000,4,49
imixs/imixs-workflow,339,3,2,2,1,8.850,0,25,3785,6,Java,false,0,Full fledged product,34.000,1,2
inngest/inngest,1448,51,20,11,6,35.221,0,0,1082,19,Go,false,72,Full fledged product,97.000,10,80
kestra-io/kestra,6759,435,207,140,17,64.359,0,0,1735,50,Java,false,0,Full fledged product,100.000,9,209
thbar/kiba,1734,5,4,2,0,2.884,3,515,3963,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3462,23,10,7,1,6.644,0,0,2205,471,Python,false,179,Full fledged product,95.000,12,35
laravel-workflow/laravel-workflow,797,18,9,2,0,22.585,1,0,820,9,PHP,false,0,Full fledged product,73.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,67,517,1571,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,146,1,1,1,1,6.849,0,11,2530,25,Go,false,5,Full fledged product,42.000,3,4
netflix/metaflow,7672,88,41,23,4,11.470,0,0,1711,761,Python,false,0,Full fledged product,100.000,14,34
masstransit/masstransit,6600,79,27,13,2,11.970,0,0,5061,424,C#,false,0,Full fledged product,100.000,5,28
openstack/mistral,279,4,1,0,0,14.337,9,47,3860,190,Python,false,36,Full fledged product,13.000,0,0
n8n-io/n8n,41416,835,363,186,26,20.161,0,0,1799,404,TypeScript,false,0,Full fledged product,100.000,36,184
nextflow-io/nextflow,2567,33,17,6,0,12.855,2,2,4076,165,Groovy,false,0,Full fledged product,75.000,7,68
node-red/node-red,18733,193,86,48,7,10.303,0,1,3914,220,JavaScript,false,89,Full fledged product,100.000,2,20
apache/oozie,697,2,2,1,0,2.869,5,218,4637,38,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,88,1323,2967,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,463,8,4,0,0,17.279,10,1,2773,114,Python,false,11,Full fledged product,57.000,11,45
pegasus-isi/pegasus,177,1,1,0,0,5.650,10,1,4127,29,Java,false,0,Full fledged product,51.000,2,13
creactiviti/piper,479,0,0,0,0,0.000,58,290,2903,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,46,126,2376,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,54,968,3157,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14881,289,126,64,3,19.421,0,0,2156,244,Python,false,19,Full fledged product,100.000,29,259
rundeck/rundeck,5359,43,22,12,2,8.024,0,0,5012,198,Groovy,false,0,Full fledged product,100.000,15,165
snakemake/snakemake,2132,23,14,5,2,10.788,0,2,1694,301,HTML,false,0,Full fledged product,85.000,10,31
StackStorm/st2,5927,35,15,7,2,5.905,0,3,3685,166,Python,false,65,Full fledged product,75.000,2,74
temporalio/temporal,10201,354,178,74,6,34.702,0,0,1682,204,Go,false,69,Full fledged product,100.000,24,171
mikub/titanoboa,908,1,0,0,0,1.101,17,616,2207,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,493,26,12,5,0,52.738,2,14,367,6,Go,false,26,Full fledged product,37.000,1,4
aelassas/wexflow,478,8,3,2,0,16.736,2,3,573,5,C#,false,0,Full fledged product,44.000,1,2
windmill-labs/windmill,8797,291,130,69,11,33.079,0,0,751,85,Svelte,false,0,Full fledged product,100.000,9,267
yawlfoundation/yawl,86,1,1,1,0,11.628,3,471,3224,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,3059,32,19,12,1,10.461,0,0,2988,144,Java,false,0,Full fledged product,95.000,33,1251
Activiti/Activiti,9934,52,24,14,1,5.235,0,3,4271,208,Java,false,0,BPM Suite,72.000,3,9
bonitasoft/bonita-engine,146,0,0,0,0,0.000,31,0,3979,47,Java,false,0,BPM Suite,60.000,5,22
flowable/flowable-engine,7495,113,55,22,1,15.077,0,1,2781,268,Java,false,0,BPM Suite,100.000,4,12
kiegroup/jbpm,1593,12,8,5,0,7.533,3,5,4993,159,Java,false,0,BPM Suite,53.000,2,3
automatiko-io/automatiko-engine,72,1,1,0,0,13.889,13,4,1216,3,Java,false,0,Library (embedded usage),45.000,2,29
sogou/workflow,12526,119,62,29,3,9.500,0,3,1396,29,C++,false,0,Library (embedded usage),92.000,1,6
camunda/camunda-bpm-platform,4002,42,22,8,0,10.495,1,1,4160,245,Java,false,0,Library (embedded usage),80.000,6,36
LiveRamp/captain,35,0,0,0,0,0.000,31,1386,2052,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1106,11,9,4,1,9.946,0,3,2829,64,C#,false,0,Library (embedded usage),63.000,6,8
javrasya/django-river,731,2,2,0,0,2.736,8,1209,3229,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,222,30,11,8,0,135.135,1,1,317,11,TypeScript,false,0,Library (embedded usage),75.000,7,53
Azure/durabletask,1455,17,6,3,0,11.684,2,7,3517,75,C#,false,0,Library (embedded usage),43.000,3,5
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,1,11,166,49,Java,false,0,Library (embedded usage),36.000,6,16
NitorCreations/nFlow,184,4,3,0,0,21.739,10,22,3764,24,Java,false,0,Library (embedded usage),19.000,3,3
scipipe/scipipe,1055,3,3,1,0,2.844,4,314,3366,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1613,23,10,7,1,14.259,0,3,5265,44,Python,false,0,Library (embedded usage),71.000,1,11
symfony/workflow,580,3,2,1,0,5.172,3,37,2892,66,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2576,23,10,4,0,8.929,2,13,3910,1,Python,false,0,Library (embedded usage),47.000,1,5
danielgerlag/workflow-core,5113,46,21,13,2,8.997,0,44,2747,54,C#,false,0,Library (embedded usage),46.000,0,0
optimajet/WorkflowEngine.NET,864,3,3,3,0,3.472,2,11,3437,4,C#,false,0,Library (embedded usage),34.000,1,2
