repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,3432,99,40,19,2,28.846,0,0,1498,76,Go,false,81,Full fledged product,100.000,7,191
dagster-io/dagster,15589,200,86,43,4,12.830,0,0,2950,640,Python,false,0,Full fledged product,100.000,34,520
dapr/dapr,25797,116,70,23,5,4.497,0,0,2536,326,Go,false,85,Full fledged product,100.000,15,75
DidactHQ/didact,154,3,1,1,0,19.481,3,1,943,1,C#,false,0,Full fledged product,58.000,1,12
treasure-data/digdag,1336,2,0,0,0,1.497,20,640,3905,271,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14289,54,24,12,1,3.779,0,1,2645,636,Java,false,0,Full fledged product,90.000,7,51
elsa-workflows/elsa-core,7756,54,25,10,5,6.962,0,2,2796,182,C#,false,0,Full fledged product,90.000,5,136
j-easy/easy-rules,5244,4,3,0,0,0.763,7,1888,4827,22,Java,false,0,Full fledged product,7.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,18,55,4888,60,Python,false,9,Full fledged product,8.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,140,2157,3242,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,23,117,3859,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,7050,89,21,11,1,12.624,0,0,2411,327,Go,false,81,Full fledged product,100.000,15,71
formlio/forml,106,0,0,0,0,0.000,150,1096,2031,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1782,20,11,5,0,11.223,2,2,4112,374,Python,false,1,Full fledged product,71.000,20,802
fieldryand/goflow,479,3,2,1,1,6.263,0,690,2258,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,49350,193,92,48,9,3.911,0,5,4828,230,Ruby,false,0,Full fledged product,100.000,4,41
imixs/imixs-workflow,412,1,1,1,0,2.427,1,0,4520,7,Java,false,0,Full fledged product,62.000,1,4
inngest/inngest,5422,154,67,31,5,28.403,0,0,1816,50,Go,false,0,Full fledged product,100.000,25,134
kestra-io/kestra,26929,251,108,53,7,9.321,0,0,2469,460,Java,false,0,Full fledged product,100.000,35,298
thbar/kiba,1773,1,0,0,0,0.564,21,138,4697,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,177,49,22,16,1,276.836,0,1,84,10,Python,false,0,Full fledged product,90.000,5,92
kubeflow/pipelines,4150,25,13,6,1,6.024,0,1,2939,618,Python,false,0,Full fledged product,85.000,21,41
laravel-workflow/laravel-workflow,1201,17,3,0,0,14.155,7,21,1554,17,PHP,false,0,Full fledged product,21.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,68,1251,2305,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,150,22,3264,25,Go,false,5,Full fledged product,12.000,3,3
netflix/metaflow,10109,57,22,8,1,5.639,0,0,2445,936,Python,false,0,Full fledged product,100.000,6,26
masstransit/masstransit,7747,25,10,6,1,3.227,0,18,5796,466,C#,false,0,Full fledged product,47.000,2,3
openstack/mistral,304,1,1,1,1,3.289,0,5,4594,187,Python,false,34,Full fledged product,52.000,2,6
n8n-io/n8n,190212,4931,2606,1178,158,25.924,0,0,2533,733,TypeScript,false,0,Full fledged product,100.000,92,864
nextflow-io/nextflow,3406,48,26,16,2,14.093,0,1,4811,234,Groovy,false,0,Full fledged product,90.000,9,56
node-red/node-red,23195,144,68,32,6,6.208,0,0,4649,247,JavaScript,false,92,Full fledged product,100.000,5,35
apache/oozie,729,1,1,0,0,1.372,11,487,5371,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,115,2058,3701,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,1,0,0,0,1.629,27,0,3507,125,Python,false,10,Full fledged product,62.000,3,25
pegasus-isi/pegasus,227,6,3,1,0,26.432,1,2,4861,39,Java,false,0,Full fledged product,62.000,2,54
creactiviti/piper,500,0,0,0,0,0.000,51,1024,3637,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,1,1,0,3.175,5,523,3110,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,308,0,0,0,0,0.000,150,1702,3891,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22498,276,110,63,13,12.268,0,0,2890,434,Python,false,0,Full fledged product,100.000,27,271
restatedev/restate,3932,158,74,40,9,40.183,0,0,1240,40,Rust,false,206,Full fledged product,100.000,7,147
riverqueue/river,5161,105,53,21,4,20.345,0,1,932,38,Go,false,12,Full fledged product,100.000,6,18
rundeck/rundeck,6128,24,11,9,4,3.916,0,0,5746,212,Groovy,false,0,Full fledged product,95.000,15,219
snakemake/snakemake,2792,30,17,10,2,10.745,0,0,2428,381,Python,false,0,Full fledged product,95.000,24,43
StackStorm/st2,6474,22,12,3,0,3.398,4,115,4419,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,1,0,0,0,6.410,15,383,626,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,148,24,1,1,0,162.162,3,10,368,8,TypeScript,false,0,Full fledged product,42.000,2,3
temporalio/temporal,20597,701,333,185,33,34.034,0,0,2416,289,Go,false,76,Full fledged product,100.000,38,162
mikub/titanoboa,924,0,0,0,0,0.000,37,1351,2942,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,808,9,5,3,1,11.139,0,9,1101,8,Go,false,31,Full fledged product,44.000,1,4
aelassas/wexflow,830,9,5,3,3,10.843,0,85,1307,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,16602,278,146,62,5,16.745,0,0,1485,155,HTML,false,0,Full fledged product,100.000,15,350
yawlfoundation/yawl,117,1,0,0,0,8.547,20,0,3958,6,Java,false,0,Full fledged product,54.000,1,10
zeebe-io/zeebe,4152,63,24,14,5,15.173,0,0,3722,272,Java,false,0,Full fledged product,100.000,88,3085
Activiti/Activiti,10517,9,4,3,1,0.856,0,1,5006,226,Java,false,0,BPM Suite,68.000,8,13
bonitasoft/bonita-engine,174,1,0,0,0,5.747,27,0,4714,50,Java,false,0,BPM Suite,62.000,6,39
flowable/flowable-engine,9281,72,28,13,4,7.758,0,0,3515,276,Java,false,0,BPM Suite,96.000,3,12
kiegroup/jbpm,1734,7,2,2,1,4.037,0,162,5728,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,75,2,1950,6,Java,false,0,Library (embedded usage),46.000,2,16
sogou/workflow,14358,37,21,12,5,2.577,0,20,2130,31,C++,false,0,Library (embedded usage),50.000,1,1
camunda/camunda-bpm-platform,4267,6,2,1,0,1.406,5,206,4894,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,51,2120,2786,531,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,2,2,0,0,1.704,12,50,3563,804,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,747,1,0,0,0,1.339,24,1943,3963,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1205,42,18,15,12,34.855,0,0,1051,25,TypeScript,false,0,Library (embedded usage),97.000,4,21
Azure/durabletask,1716,11,3,0,0,6.410,7,0,4251,86,C#,false,0,Library (embedded usage),67.000,7,12
noneback/go-taskflow,629,5,3,1,0,7.949,3,67,814,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,3,900,50,Java,false,0,Library (embedded usage),56.000,4,16
NitorCreations/nFlow,232,2,2,1,0,8.621,1,1,4499,25,Java,false,0,Library (embedded usage),62.000,3,27
scipipe/scipipe,1113,0,0,0,0,0.000,42,693,4100,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1892,15,7,5,0,7.928,1,1,5999,51,Python,false,0,Library (embedded usage),71.000,7,24
symfony/workflow,629,1,0,0,0,1.590,24,0,3626,77,PHP,false,0,Library (embedded usage),54.000,3,4
americanexpress/unify-flowret,123,1,0,0,0,8.130,18,36,2079,179,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2865,4,2,0,0,1.396,7,12,4644,2,Python,false,0,Library (embedded usage),27.000,1,1
danielgerlag/workflow-core,5876,33,27,21,3,5.616,0,12,3481,73,C#,false,0,Library (embedded usage),62.000,2,3
