repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/dolphinscheduler,12390,134,73,35,3,10.815,0,0,1946,567,Java,false,0,Full fledged product,100.000,9,42
elsa-workflows/elsa-core,6024,110,50,18,3,18.260,0,10,2097,131,C#,false,0,Full fledged product,80.000,5,69
j-easy/easy-rules,4815,22,5,0,0,4.569,7,1189,4128,22,Java,false,0,Full fledged product,15.000,0,0
materialsproject/fireworks,346,4,2,2,0,11.561,4,0,4189,58,Python,false,9,Full fledged product,68.000,2,11
fission/fission-workflows,361,1,1,0,0,2.770,7,1458,2543,17,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,255,2,0,0,0,7.843,17,115,3159,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5165,129,42,21,5,24.976,0,0,1712,245,Go,false,11,Full fledged product,100.000,27,55
formlio/forml,105,0,0,0,0,0.000,194,397,1332,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1337,12,5,1,1,8.975,0,0,3413,336,Python,false,95,Full fledged product,86.000,20,508
fieldryand/goflow,299,14,10,3,1,46.823,0,70,1559,2,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,42188,287,133,66,7,6.803,0,22,4129,231,Ruby,false,0,Full fledged product,74.000,1,5
imixs/imixs-workflow,344,4,1,0,0,11.628,7,22,3820,6,Java,false,0,Full fledged product,19.000,1,3
inngest/inngest,1529,69,43,24,3,45.128,0,0,1117,19,Go,false,73,Full fledged product,100.000,9,113
kestra-io/kestra,7012,226,94,52,4,32.230,0,0,1770,52,Java,false,0,Full fledged product,100.000,12,215
thbar/kiba,1736,2,1,0,0,1.152,7,550,3998,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3496,34,10,5,0,9.725,1,0,2240,477,Python,false,179,Full fledged product,85.000,14,28
laravel-workflow/laravel-workflow,810,11,5,4,0,13.580,1,35,855,9,PHP,false,0,Full fledged product,22.000,0,0
hooopo/petri_flow,163,1,1,1,0,6.135,2,552,1606,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,23,46,2565,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,7781,91,39,23,4,11.695,0,0,1746,761,Python,false,0,Full fledged product,100.000,7,18
masstransit/masstransit,6690,88,48,27,2,13.154,0,1,5096,426,C#,false,0,Full fledged product,96.000,5,20
openstack/mistral,279,0,0,0,0,0.000,44,28,3895,190,Python,false,36,Full fledged product,12.000,1,2
n8n-io/n8n,42237,780,357,161,22,18.467,0,0,1834,417,TypeScript,false,0,Full fledged product,100.000,32,277
nextflow-io/nextflow,2608,41,21,8,1,15.721,0,8,4111,169,Groovy,false,0,Full fledged product,70.000,8,37
node-red/node-red,18965,218,124,72,9,11.495,0,0,3949,226,JavaScript,false,90,Full fledged product,100.000,6,92
apache/oozie,700,4,1,1,0,5.714,4,253,4672,38,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,123,1358,3002,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,467,4,3,3,2,8.565,0,0,2808,118,Python,false,11,Full fledged product,82.000,9,26
pegasus-isi/pegasus,180,3,0,0,0,16.667,22,0,4162,29,Java,false,0,Full fledged product,64.000,3,67
creactiviti/piper,481,2,1,1,0,4.158,6,325,2938,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,295,4,2,2,0,13.559,4,161,2411,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,1,0,0,0,3.333,18,1003,3192,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15306,399,121,65,7,26.068,0,0,2191,253,Python,false,18,Full fledged product,100.000,33,463
rundeck/rundeck,5407,47,24,8,2,8.692,0,2,5047,194,Groovy,false,0,Full fledged product,90.000,16,162
snakemake/snakemake,2173,39,22,9,3,17.948,0,2,1729,302,HTML,false,0,Full fledged product,82.000,4,10
StackStorm/st2,5954,27,11,4,0,4.535,1,34,3720,166,Python,false,65,Full fledged product,31.000,0,0
temporalio/temporal,10552,300,130,59,6,28.431,0,0,1717,211,Go,false,68,Full fledged product,100.000,24,149
mikub/titanoboa,914,6,4,4,0,6.565,3,651,2242,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,506,11,6,2,0,21.739,1,3,402,6,Go,false,27,Full fledged product,61.000,1,50
aelassas/wexflow,489,11,3,1,0,22.495,2,38,608,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,9004,201,90,43,4,22.323,0,0,786,87,HTML,false,0,Full fledged product,100.000,8,193
yawlfoundation/yawl,86,0,0,0,0,0.000,38,506,3259,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3095,31,12,3,1,10.016,0,0,3023,148,Java,false,0,Full fledged product,95.000,37,1353
Activiti/Activiti,9973,52,21,12,1,5.214,0,9,4306,208,Java,false,0,BPM Suite,66.000,3,11
bonitasoft/bonita-engine,146,0,0,0,0,0.000,66,0,4014,47,Java,false,0,BPM Suite,60.000,7,28
flowable/flowable-engine,7576,78,26,14,1,10.296,0,2,2816,269,Java,false,0,BPM Suite,86.000,5,19
kiegroup/jbpm,1604,11,3,1,0,6.858,4,2,5028,159,Java,false,0,BPM Suite,58.000,1,2
automatiko-io/automatiko-engine,73,1,1,0,0,13.699,12,4,1251,3,Java,false,0,Library (embedded usage),41.000,1,13
sogou/workflow,12641,115,48,23,5,9.097,0,6,1431,30,C++,false,0,Library (embedded usage),82.000,2,8
camunda/camunda-bpm-platform,4019,24,7,5,2,5.972,0,2,4195,249,Java,false,0,Library (embedded usage),85.000,10,36
LiveRamp/captain,35,0,0,0,0,0.000,66,1421,2087,521,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1118,9,3,0,0,8.050,7,9,2864,64,C#,false,0,Library (embedded usage),29.000,4,5
javrasya/django-river,732,2,1,1,0,2.732,3,1244,3264,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,269,46,30,3,0,171.004,2,0,352,12,TypeScript,false,0,Library (embedded usage),90.000,7,47
Azure/durabletask,1470,11,8,2,1,7.483,0,2,3552,76,C#,false,0,Library (embedded usage),73.000,3,8
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,1,1,201,49,Java,false,0,Library (embedded usage),60.000,12,37
NitorCreations/nFlow,188,3,1,1,0,15.957,6,57,3799,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1056,1,0,0,0,0.947,18,349,3401,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1633,13,5,1,0,7.961,1,4,5300,44,Python,false,0,Library (embedded usage),48.000,1,7
symfony/workflow,583,4,3,3,0,6.861,1,28,2927,67,PHP,false,0,Library (embedded usage),24.000,1,4
viewflow/viewflow,2605,29,15,8,0,11.132,2,1,3945,1,Python,false,0,Library (embedded usage),67.000,1,8
danielgerlag/workflow-core,5201,66,21,11,1,12.690,0,79,2782,54,C#,false,0,Library (embedded usage),40.000,0,0
