repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
sogou/workflow,14149,77,36,14,3,5.442,0,4,1923,31,C++,false,0,Library (embedded usage),82.000,2,8
camunda/camunda-bpm-platform,4258,17,7,5,2,3.992,0,27,4687,271,Java,false,0,Library (embedded usage),43.000,2,3
LiveRamp/captain,38,1,0,0,0,26.316,18,1913,2579,511,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1176,3,1,1,1,2.551,0,10,3356,805,C#,false,0,Library (embedded usage),44.000,2,4
javrasya/django-river,742,0,0,0,0,0.000,49,1736,3756,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,963,38,19,9,0,39.460,1,1,844,19,TypeScript,false,0,Library (embedded usage),71.000,5,20
Azure/durabletask,1657,6,2,2,0,3.621,1,3,4044,83,C#,false,0,Library (embedded usage),44.000,4,7
noneback/go-taskflow,595,11,5,3,1,18.487,0,91,607,6,Go,false,0,Library (embedded usage),26.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,3,693,50,Java,false,0,Library (embedded usage),52.000,2,4
NitorCreations/nFlow,219,1,0,0,0,4.566,14,161,4291,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1110,4,4,2,1,3.604,0,486,3893,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1825,10,5,3,0,5.479,1,11,5792,47,Python,false,0,Library (embedded usage),34.000,2,10
symfony/workflow,620,3,2,1,0,4.839,4,32,3419,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,119,0,0,0,0,0.000,32,47,1872,172,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2830,10,4,1,0,3.534,4,40,4437,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5749,33,20,8,2,5.740,0,23,3274,73,C#,false,0,Library (embedded usage),47.000,2,9
