repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
lyft/flyte,5296,123,43,28,4,23.225,0,2,1749,248,Go,false,11,Full fledged product,100.000,20,38
formlio/forml,105,0,0,0,0,0.000,231,434,1369,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1354,12,6,2,0,8.863,3,1,3450,336,Python,false,95,Full fledged product,71.000,19,273
fieldryand/goflow,321,16,9,3,0,49.844,3,28,1596,3,Go,false,6,Full fledged product,31.000,1,1
huginn/huginn,42493,306,167,68,8,7.201,0,29,4166,230,Ruby,false,0,Full fledged product,74.000,1,2
imixs/imixs-workflow,348,4,3,2,0,11.494,1,2,3857,6,Java,false,0,Full fledged product,58.000,1,17
inngest/inngest,1585,44,26,14,1,27.760,0,2,1154,20,TypeScript,false,74,Full fledged product,90.000,9,73
kestra-io/kestra,7268,233,129,57,3,32.058,0,0,1807,54,Java,false,0,Full fledged product,100.000,13,196
thbar/kiba,1741,5,2,1,0,2.872,2,587,4035,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3528,33,13,8,0,9.354,1,2,2277,481,Python,false,179,Full fledged product,75.000,8,32
laravel-workflow/laravel-workflow,858,33,16,5,1,38.462,0,72,892,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,165,2,1,1,0,12.121,5,589,1643,5,Ruby,false,0,Full fledged product,12.000,0,0
martian-lang/martian,146,1,0,0,0,6.849,25,27,2602,25,Go,false,5,Full fledged product,14.000,2,3
netflix/metaflow,7904,114,64,23,3,14.423,0,0,1783,776,Python,false,0,Full fledged product,100.000,7,17
masstransit/masstransit,6762,62,26,16,2,9.169,0,1,5133,429,C#,false,0,Full fledged product,90.000,6,21
openstack/mistral,281,2,2,2,0,7.117,1,65,3932,189,Python,false,36,Full fledged product,12.000,0,0
n8n-io/n8n,43218,910,424,244,39,21.056,0,0,1871,427,TypeScript,false,0,Full fledged product,100.000,23,254
nextflow-io/nextflow,2644,35,15,7,2,13.238,0,0,4148,169,Groovy,false,0,Full fledged product,95.000,8,48
node-red/node-red,19253,239,91,45,3,12.414,0,17,3986,226,JavaScript,false,90,Full fledged product,72.000,2,6
apache/oozie,704,1,1,0,0,1.420,8,290,4709,35,Java,false,0,Full fledged product,5.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,160,1395,3039,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,474,6,4,2,0,12.658,5,1,2845,119,Python,false,11,Full fledged product,62.000,7,41
pegasus-isi/pegasus,180,1,1,0,0,5.556,13,3,4199,29,Java,false,0,Full fledged product,45.000,3,80
creactiviti/piper,487,6,3,1,0,12.320,6,362,2975,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,5,2,1,0,16.667,6,198,2448,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,0,0,0,0,0.000,55,1040,3229,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15556,229,114,41,0,14.721,1,2,2228,266,Python,false,18,Full fledged product,100.000,33,186
riverqueue/river,3043,489,148,76,16,160.697,0,2,270,16,Go,false,14,Full fledged product,100.000,3,44
rundeck/rundeck,5443,35,11,7,1,6.430,0,2,5084,187,Groovy,false,0,Full fledged product,85.000,15,86
snakemake/snakemake,2203,24,14,8,2,10.894,0,23,1766,305,HTML,false,0,Full fledged product,47.000,3,7
StackStorm/st2,5985,27,14,5,0,4.511,2,4,3757,164,Python,false,65,Full fledged product,57.000,2,7
temporalio/temporal,10914,321,174,70,7,29.412,0,2,1754,215,Go,false,68,Full fledged product,100.000,21,91
mikub/titanoboa,918,5,3,2,0,5.447,4,688,2279,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,535,26,14,2,1,48.598,0,3,439,6,Go,false,29,Full fledged product,71.000,1,14
aelassas/wexflow,515,26,19,7,0,50.485,2,12,645,5,C#,false,0,Full fledged product,51.000,1,18
windmill-labs/windmill,9261,257,116,55,4,27.751,0,0,823,91,HTML,false,0,Full fledged product,100.000,8,248
yawlfoundation/yawl,87,0,0,0,0,0.000,30,20,3296,6,Java,false,0,Full fledged product,12.000,1,3
zeebe-io/zeebe,3147,50,21,10,2,15.888,0,0,3060,154,Java,false,0,Full fledged product,100.000,31,886
Activiti/Activiti,10020,47,24,12,3,4.691,0,4,4343,208,Java,false,0,BPM Suite,76.000,5,13
bonitasoft/bonita-engine,149,2,1,1,0,13.423,6,5,4051,48,Java,false,0,BPM Suite,52.000,4,21
flowable/flowable-engine,7684,92,45,22,4,11.973,0,2,2853,269,Java,false,0,BPM Suite,100.000,4,49
kiegroup/jbpm,1620,14,4,1,0,8.642,1,0,5065,159,Java,false,0,BPM Suite,68.000,2,2
automatiko-io/automatiko-engine,73,1,1,1,1,13.699,0,0,1288,3,Java,false,0,Library (embedded usage),80.000,2,29
sogou/workflow,12801,138,67,28,5,10.780,0,2,1468,30,C++,false,0,Library (embedded usage),100.000,2,7
camunda/camunda-bpm-platform,4055,33,18,10,0,8.138,2,0,4232,254,Java,false,0,Library (embedded usage),77.000,6,9
LiveRamp/captain,35,0,0,0,0,0.000,103,1458,2124,508,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1123,4,2,1,0,3.562,5,20,2901,58,C#,false,0,Library (embedded usage),24.000,2,3
javrasya/django-river,735,3,1,0,0,4.082,10,1281,3301,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,311,37,16,7,1,118.971,0,2,389,12,TypeScript,false,0,Library (embedded usage),85.000,8,35
Azure/durabletask,1486,15,8,3,0,10.094,4,10,3589,76,C#,false,0,Library (embedded usage),43.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,18,238,49,Java,false,0,Library (embedded usage),36.000,4,13
NitorCreations/nFlow,195,6,5,3,0,30.769,2,94,3836,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1062,3,2,0,0,2.825,11,31,3438,10,Go,false,0,Library (embedded usage),13.000,0,0
sartography/SpiffWorkflow,1649,14,9,4,0,8.490,4,10,5337,44,Python,false,0,Library (embedded usage),47.000,1,14
symfony/workflow,587,4,1,1,0,6.814,3,65,2964,67,PHP,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2628,17,7,3,1,6.469,0,1,3982,1,Python,false,0,Library (embedded usage),77.000,1,11
danielgerlag/workflow-core,5236,34,14,4,0,6.494,2,2,2819,57,C#,false,0,Library (embedded usage),67.000,1,6
