repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
mikub/titanoboa,918,0,0,0,0,0.000,58,742,2333,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,576,16,10,5,1,27.778,0,36,493,6,Go,false,29,Full fledged product,37.000,0,0
aelassas/wexflow,564,40,12,6,0,70.922,1,8,699,5,C#,false,0,Full fledged product,55.000,1,24
windmill-labs/windmill,9726,279,136,66,12,28.686,0,0,877,98,HTML,false,0,Full fledged product,100.000,12,209
yawlfoundation/yawl,89,2,1,1,0,22.472,3,74,3350,6,Java,false,0,Full fledged product,12.000,0,0
zeebe-io/zeebe,3261,75,45,39,4,22.999,0,0,3114,164,Java,false,0,Full fledged product,100.000,51,2166
Activiti/Activiti,10084,50,21,11,0,4.958,1,5,4397,208,Java,false,0,BPM Suite,62.000,3,4
bonitasoft/bonita-engine,152,2,1,0,0,13.158,13,1,4105,48,Java,false,0,BPM Suite,57.000,8,99
flowable/flowable-engine,7849,105,44,19,1,13.378,0,0,2907,270,Java,false,0,BPM Suite,100.000,5,19
kiegroup/jbpm,1631,10,5,3,0,6.131,2,53,5119,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,74,1,1,1,0,13.514,5,6,1342,3,Java,false,0,Library (embedded usage),50.000,2,37
sogou/workflow,13001,105,51,32,4,8.076,0,3,1522,30,C++,false,0,Library (embedded usage),96.000,2,12
camunda/camunda-bpm-platform,4100,27,12,7,0,6.585,1,1,4286,253,Java,false,0,Library (embedded usage),75.000,13,45
LiveRamp/captain,35,0,0,0,0,0.000,157,1512,2178,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1132,4,2,1,0,3.534,1,51,2955,60,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,6,4,2,0,8.086,1,1335,3355,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,352,14,10,3,0,39.773,1,0,443,13,TypeScript,false,0,Library (embedded usage),77.000,6,15
Azure/durabletask,1509,15,8,4,0,9.940,2,11,3643,76,C#,false,0,Library (embedded usage),43.000,2,3
kiegroup/kogito-runtimes,5,2,2,2,0,400.000,1,18,292,49,Java,false,0,Library (embedded usage),28.000,7,16
NitorCreations/nFlow,196,1,0,0,0,5.102,15,40,3890,24,Java,false,0,Library (embedded usage),8.000,0,0
scipipe/scipipe,1068,3,1,0,0,2.809,7,85,3492,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1675,16,7,6,2,9.552,0,36,5391,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,592,2,0,0,0,3.378,15,2,3018,68,PHP,false,0,Library (embedded usage),46.000,2,3
americanexpress/unify-flowret,100,1,1,0,0,10.000,8,84,1471,146,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2671,20,9,5,0,7.488,0,8,4036,1,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5322,40,23,13,1,7.516,0,17,2873,61,C#,false,0,Library (embedded usage),52.000,1,4
