repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1329,2,1,1,0,1.505,6,447,3712,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13953,80,42,20,4,5.734,0,3,2452,618,Java,false,0,Full fledged product,90.000,13,27
elsa-workflows/elsa-core,7463,82,43,24,6,10.988,0,1,2603,169,C#,false,0,Full fledged product,100.000,5,99
j-easy/easy-rules,5194,20,12,9,5,3.851,0,1695,4634,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,407,5,2,2,1,12.285,0,6,4695,59,Python,false,9,Full fledged product,62.000,3,30
fission/fission-workflows,379,0,0,0,0,0.000,59,1964,3049,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,0,0,0,7.168,21,11,3665,10,Ruby,false,0,Full fledged product,26.000,1,2
lyft/flyte,6589,56,23,14,0,8.499,1,0,2218,308,Go,false,11,Full fledged product,82.000,7,10
formlio/forml,106,0,0,0,0,0.000,153,903,1838,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1665,41,29,10,1,24.625,0,0,3919,362,Python,false,1,Full fledged product,100.000,21,576
fieldryand/goflow,462,7,2,1,0,15.152,6,497,2065,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48058,387,212,140,47,8.053,0,15,4635,230,Ruby,false,0,Full fledged product,82.000,2,6
imixs/imixs-workflow,396,2,1,1,0,5.051,2,4,4326,7,Java,false,0,Full fledged product,44.000,1,6
inngest/inngest,4160,199,84,39,3,47.837,0,2,1623,37,Go,false,0,Full fledged product,100.000,18,124
kestra-io/kestra,22980,439,170,60,10,19.104,0,0,2276,316,Java,false,0,Full fledged product,100.000,89,370
thbar/kiba,1775,1,1,0,0,0.563,9,374,4504,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3994,43,24,7,0,10.766,1,2,2746,575,Python,false,0,Full fledged product,80.000,18,43
laravel-workflow/laravel-workflow,1093,16,5,3,0,14.639,1,19,1361,14,PHP,false,0,Full fledged product,36.000,1,34
hooopo/petri_flow,170,0,0,0,0,0.000,175,1058,2112,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,50,158,3071,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9629,78,38,17,2,8.101,0,3,2252,878,Python,false,0,Full fledged product,90.000,9,38
masstransit/masstransit,7578,38,15,8,1,5.015,0,4,5602,469,C#,false,0,Full fledged product,67.000,1,4
openstack/mistral,297,1,0,0,0,3.367,26,10,4401,189,Python,false,34,Full fledged product,24.000,3,4
n8n-io/n8n,156788,7396,3347,1743,233,47.172,0,0,2340,555,TypeScript,false,0,Full fledged product,100.000,52,341
nextflow-io/nextflow,3207,25,8,5,0,7.795,1,2,4617,219,Groovy,false,0,Full fledged product,75.000,11,54
node-red/node-red,22291,192,82,40,8,8.613,0,11,4455,239,JavaScript,false,91,Full fledged product,92.000,3,33
apache/oozie,726,1,0,0,0,1.377,24,294,5178,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,79,1864,3508,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,586,4,2,1,1,6.826,0,3,3314,125,Python,false,10,Full fledged product,62.000,6,22
pegasus-isi/pegasus,206,3,0,0,0,14.563,20,4,4668,36,Java,false,0,Full fledged product,44.000,2,31
creactiviti/piper,498,0,0,0,0,0.000,70,831,3444,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,1,1,0,3.195,3,330,2917,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,303,0,0,0,0,0.000,97,1509,3698,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20839,280,132,62,6,13.436,0,2,2697,369,Python,false,0,Full fledged product,100.000,18,105
restatedev/restate,3172,128,57,30,5,40.353,0,0,1047,32,Rust,false,178,Full fledged product,100.000,9,41
riverqueue/river,4578,72,20,9,1,15.727,0,0,739,30,Go,false,13,Full fledged product,91.000,3,12
rundeck/rundeck,5936,27,12,7,0,4.549,2,2,5553,204,Groovy,false,0,Full fledged product,75.000,8,206
snakemake/snakemake,2638,29,14,8,1,10.993,0,9,2235,363,Python,false,0,Full fledged product,61.000,6,16
StackStorm/st2,6367,18,5,2,0,2.827,4,25,4226,168,Python,false,66,Full fledged product,26.000,1,1
LittleLittleCloud/StepWise,144,7,2,2,1,48.611,0,190,433,1,C#,false,0,Full fledged product,22.000,0,0
temporalio/temporal,16620,420,212,118,23,25.271,0,2,2223,250,Go,false,70,Full fledged product,100.000,22,85
mikub/titanoboa,920,0,0,0,0,0.000,37,1157,2748,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,736,7,3,1,1,9.511,0,28,908,7,Go,false,31,Full fledged product,34.000,1,2
aelassas/wexflow,741,23,18,15,2,31.039,0,3,1114,5,C#,false,0,Full fledged product,71.000,2,14
windmill-labs/windmill,15132,330,96,40,6,21.808,0,0,1292,133,HTML,false,0,Full fledged product,100.000,16,316
yawlfoundation/yawl,106,2,1,0,0,18.868,12,0,3765,6,Java,false,0,Full fledged product,63.000,1,11
zeebe-io/zeebe,3872,49,26,10,1,12.655,0,0,3529,223,Java,false,0,Full fledged product,100.000,71,1377
Activiti/Activiti,10469,32,13,3,1,3.057,0,0,4812,219,Java,false,0,BPM Suite,91.000,6,19
bonitasoft/bonita-engine,169,1,1,0,0,5.917,12,0,4520,45,Java,false,0,BPM Suite,65.000,8,67
flowable/flowable-engine,8883,99,41,20,5,11.145,0,6,3322,275,Java,false,0,BPM Suite,82.000,1,4
kiegroup/jbpm,1708,3,3,2,0,1.756,1,6,5534,159,Java,false,0,BPM Suite,42.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,48,3,1757,5,Java,false,0,Library (embedded usage),40.000,4,43
sogou/workflow,14180,75,37,21,1,5.289,0,13,1937,31,C++,false,0,Library (embedded usage),72.000,2,7
camunda/camunda-bpm-platform,4258,10,3,2,1,2.349,0,13,4701,271,Java,true,0,Library (embedded usage),12.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,32,1927,2593,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,1,0,0,1.702,13,24,3370,802,C#,false,0,Library (embedded usage),19.000,2,2
javrasya/django-river,743,1,1,1,0,1.346,6,1750,3770,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,985,42,22,7,0,42.640,1,2,858,20,TypeScript,false,0,Library (embedded usage),76.000,5,15
Azure/durabletask,1670,15,13,7,1,8.982,0,13,4058,84,C#,false,0,Library (embedded usage),53.000,2,6
noneback/go-taskflow,597,7,2,1,0,11.725,2,105,621,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,17,707,50,Java,false,0,Library (embedded usage),32.000,1,2
NitorCreations/nFlow,220,2,1,1,0,9.091,6,175,4305,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1111,5,1,1,0,4.500,2,500,3907,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1830,10,5,0,0,5.464,7,25,5806,47,Python,false,0,Library (embedded usage),19.000,2,6
symfony/workflow,621,3,1,1,0,4.831,3,46,3433,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,120,1,1,0,0,8.333,11,61,1886,173,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2838,15,10,7,0,5.285,3,54,4451,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5757,29,8,5,0,5.037,3,37,3288,72,C#,false,0,Library (embedded usage),31.000,0,0
