repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kestra-io/kestra,26337,256,133,65,14,9.720,0,0,2360,429,Java,false,0,Full fledged product,100.000,56,236
thbar/kiba,1776,1,0,0,0,0.563,25,29,4588,5,Ruby,false,0,Full fledged product,12.000,1,1
kubeflow/pipelines,4075,32,13,6,1,7.853,0,0,2830,593,Python,false,0,Full fledged product,95.000,20,49
laravel-workflow/laravel-workflow,1157,20,6,4,1,17.286,0,0,1445,15,PHP,false,0,Full fledged product,87.000,1,12
hooopo/petri_flow,170,0,0,0,0,0.000,41,1142,2196,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,41,19,3155,25,Go,false,5,Full fledged product,10.000,1,1
netflix/metaflow,9752,61,25,12,5,6.255,0,1,2336,882,Python,false,0,Full fledged product,90.000,15,26
masstransit/masstransit,7668,35,18,8,1,4.564,0,1,5686,467,C#,false,0,Full fledged product,77.000,1,2
openstack/mistral,301,1,0,0,0,3.322,18,34,4485,188,Python,false,34,Full fledged product,8.000,0,0
n8n-io/n8n,173711,6463,2686,1254,175,37.205,0,0,2424,628,TypeScript,false,0,Full fledged product,100.000,70,587
nextflow-io/nextflow,3297,45,21,12,3,13.649,0,0,4702,223,Groovy,false,0,Full fledged product,100.000,7,53
node-red/node-red,22769,194,94,48,7,8.520,0,14,4539,244,JavaScript,false,91,Full fledged product,78.000,3,17
apache/oozie,727,1,0,0,0,1.376,24,378,5262,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,1,1,0,4.292,5,1948,3592,4,Ruby,false,0,Full fledged product,10.000,0,0
Parsl/parsl,603,3,2,2,0,4.975,2,6,3398,124,Python,false,10,Full fledged product,48.000,3,16
pegasus-isi/pegasus,212,3,2,2,0,14.151,3,5,4752,39,Java,false,0,Full fledged product,52.000,3,44
creactiviti/piper,503,1,1,1,0,1.988,2,915,3528,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,87,414,3001,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,41,1593,3782,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21581,332,162,78,7,15.384,0,0,2781,388,Python,false,0,Full fledged product,100.000,21,288
restatedev/restate,3470,120,60,38,4,34.582,0,0,1131,34,Rust,false,192,Full fledged product,100.000,9,141
riverqueue/river,4799,90,53,23,4,18.754,0,0,823,31,Go,false,13,Full fledged product,100.000,4,13
rundeck/rundeck,6020,36,18,11,3,5.980,0,5,5637,206,Groovy,false,0,Full fledged product,75.000,7,60
snakemake/snakemake,2702,29,15,9,1,10.733,0,3,2319,369,Python,false,0,Full fledged product,71.000,8,20
StackStorm/st2,6405,17,6,4,1,2.654,0,6,4310,168,Python,false,67,Full fledged product,63.000,3,5
LittleLittleCloud/StepWise,148,1,0,0,0,6.757,19,274,517,1,C#,false,0,Full fledged product,2.000,0,0
temporalio/temporal,18214,738,280,124,20,40.518,0,0,2307,257,Go,false,70,Full fledged product,100.000,32,173
mikub/titanoboa,923,0,0,0,0,0.000,55,1241,2832,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,788,32,26,3,1,40.609,0,1,992,8,Go,false,31,Full fledged product,82.000,1,5
aelassas/wexflow,778,21,14,9,3,26.992,0,21,1198,5,C#,false,0,Full fledged product,45.000,1,1
windmill-labs/windmill,15738,277,111,49,3,17.601,0,0,1376,140,HTML,false,0,Full fledged product,100.000,15,417
yawlfoundation/yawl,114,4,3,2,1,35.088,0,29,3849,6,Java,false,0,Full fledged product,32.000,1,1
zeebe-io/zeebe,4005,47,21,11,1,11.735,0,0,3613,235,Java,false,0,Full fledged product,100.000,73,2273
Activiti/Activiti,10518,26,11,5,2,2.472,0,0,4897,223,Java,false,0,BPM Suite,91.000,8,19
bonitasoft/bonita-engine,172,0,0,0,0,0.000,41,3,4604,48,Java,false,0,BPM Suite,40.000,4,27
flowable/flowable-engine,9076,76,38,19,8,8.374,0,9,3406,275,Java,false,0,BPM Suite,74.000,2,7
kiegroup/jbpm,1722,11,10,0,0,6.388,9,53,5618,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,81,3,1841,6,Java,false,0,Library (embedded usage),40.000,3,31
sogou/workflow,14298,33,15,8,0,2.308,1,14,2021,31,C++,false,0,Library (embedded usage),35.000,1,1
camunda/camunda-bpm-platform,4268,9,2,0,0,2.109,12,97,4785,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,116,2011,2677,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,1,0,1.699,6,12,3454,791,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,746,2,0,0,0,2.681,17,1834,3854,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1082,33,13,6,0,30.499,2,2,942,20,TypeScript,false,0,Library (embedded usage),71.000,2,17
Azure/durabletask,1695,11,6,1,0,6.490,3,16,4142,84,C#,false,0,Library (embedded usage),33.000,2,3
noneback/go-taskflow,610,5,3,2,1,8.197,0,33,705,7,Go,false,0,Library (embedded usage),28.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,6,791,50,Java,false,0,Library (embedded usage),56.000,9,16
NitorCreations/nFlow,225,0,0,0,0,0.000,65,259,4389,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,53,584,3991,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1853,7,4,1,0,3.778,3,24,5890,47,Python,false,0,Library (embedded usage),22.000,1,1
symfony/workflow,623,0,0,0,0,0.000,47,0,3517,76,PHP,false,0,Library (embedded usage),52.000,2,3
americanexpress/unify-flowret,121,0,0,0,0,0.000,71,145,1970,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2854,10,5,2,0,3.504,3,12,4535,2,Python,false,0,Library (embedded usage),32.000,1,1
danielgerlag/workflow-core,5812,26,12,9,0,4.474,1,10,3372,72,C#,false,0,Library (embedded usage),45.000,1,1
