repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
pegasus-isi/pegasus,191,2,2,2,1,10.471,0,0,4467,26,Java,false,0,Full fledged product,82.000,2,60
creactiviti/piper,495,0,0,0,0,0.000,64,630,3243,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,66,129,2716,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,1,0,0,3.289,9,1308,3497,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,19147,373,188,106,8,19.481,0,0,2496,335,Python,false,0,Full fledged product,100.000,27,162
restatedev/restate,2300,193,85,32,3,83.913,0,0,846,20,Rust,false,162,Full fledged product,100.000,11,138
riverqueue/river,4058,105,66,13,1,25.875,0,0,538,27,Go,false,15,Full fledged product,100.000,4,36
rundeck/rundeck,5761,39,23,8,1,6.770,0,0,5352,196,Groovy,false,0,Full fledged product,100.000,6,36
snakemake/snakemake,2464,32,15,11,0,12.987,0,0,2034,351,Python,false,0,Full fledged product,85.000,11,54
StackStorm/st2,6235,41,16,6,1,6.576,0,1,4025,167,Python,false,66,Full fledged product,85.000,2,30
LittleLittleCloud/StepWise,115,4,2,2,1,34.783,0,30,232,1,C#,false,0,Full fledged product,28.000,0,0
temporalio/temporal,13793,330,143,65,6,23.925,0,0,2022,229,Go,false,71,Full fledged product,100.000,24,90
mikub/titanoboa,919,1,0,0,0,1.088,29,956,2547,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,669,13,7,3,0,19.432,3,12,707,6,Go,false,29,Full fledged product,43.000,1,4
aelassas/wexflow,640,15,9,7,1,23.438,0,0,913,5,C#,false,0,Full fledged product,83.000,1,4
windmill-labs/windmill,12833,259,107,49,6,20.182,0,0,1091,116,HTML,false,0,Full fledged product,100.000,11,193
yawlfoundation/yawl,101,3,2,1,0,29.703,5,1,3564,6,Java,false,0,Full fledged product,54.000,1,4
zeebe-io/zeebe,3604,70,21,14,1,19.423,0,0,3328,197,Java,false,0,Full fledged product,100.000,61,1778
Activiti/Activiti,10305,31,19,8,3,3.008,0,19,4611,211,Java,false,0,BPM Suite,47.000,3,6
bonitasoft/bonita-engine,165,0,0,0,0,0.000,31,0,4319,46,Java,false,0,BPM Suite,52.000,3,7
flowable/flowable-engine,8386,67,30,9,1,7.990,0,1,3121,273,Java,false,0,BPM Suite,82.000,2,4
kiegroup/jbpm,1678,6,4,1,1,3.576,0,194,5333,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,105,1,1556,3,Java,false,0,Library (embedded usage),50.000,2,26
sogou/workflow,13705,77,36,17,2,5.618,0,2,1736,31,C++,false,0,Library (embedded usage),92.000,1,8
camunda/camunda-bpm-platform,4199,15,9,7,1,3.572,0,0,4500,264,Java,false,0,Library (embedded usage),87.000,6,13
LiveRamp/captain,36,0,0,0,0,0.000,106,1726,2392,506,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1158,4,2,1,1,3.454,0,20,3169,75,C#,false,0,Library (embedded usage),34.000,2,4
javrasya/django-river,742,2,0,0,0,2.695,18,1549,3569,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,757,26,14,11,3,34.346,0,1,657,14,TypeScript,false,0,Library (embedded usage),85.000,7,51
Azure/durabletask,1600,17,6,2,0,10.625,2,6,3857,80,C#,false,0,Library (embedded usage),53.000,3,6
kiegroup/kogito-runtimes,9,2,2,2,1,222.222,0,20,506,49,Java,false,0,Library (embedded usage),38.000,6,11
NitorCreations/nFlow,214,5,2,1,0,23.364,2,8,4104,25,Java,false,0,Library (embedded usage),34.000,2,10
scipipe/scipipe,1095,2,1,0,0,1.826,12,299,3706,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1757,12,5,2,0,6.830,5,27,5605,44,Python,false,0,Library (embedded usage),28.000,2,2
symfony/workflow,609,2,2,1,0,3.284,6,2,3232,70,PHP,false,0,Library (embedded usage),54.000,4,7
americanexpress/unify-flowret,112,0,0,0,0,0.000,30,11,1685,163,Java,false,0,Library (embedded usage),22.000,1,2
viewflow/viewflow,2773,15,5,2,1,5.409,0,34,4250,1,Python,false,0,Library (embedded usage),32.000,0,0
danielgerlag/workflow-core,5578,38,18,9,3,6.812,0,67,3087,66,C#,false,0,Library (embedded usage),35.000,0,0
optimajet/WorkflowEngine.NET,947,6,1,1,0,6.336,2,29,3777,4,C#,false,0,Library (embedded usage),22.000,1,1
