repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1296,5,2,0,0,3.858,8,137,3207,263,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12391,130,73,36,2,10.491,0,0,1947,567,Java,false,0,Full fledged product,100.000,8,41
elsa-workflows/elsa-core,6025,107,47,19,1,17.759,0,11,2098,131,C#,false,0,Full fledged product,80.000,5,69
j-easy/easy-rules,4815,20,4,0,0,4.154,8,1190,4129,22,Java,false,0,Full fledged product,11.000,0,0
materialsproject/fireworks,346,3,2,2,0,8.671,5,1,4190,58,Python,false,9,Full fledged product,58.000,2,11
fission/fission-workflows,361,1,1,0,0,2.770,8,1459,2544,17,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,255,2,0,0,0,7.843,18,116,3160,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5167,126,41,22,2,24.386,0,1,1713,245,Go,false,11,Full fledged product,100.000,27,54
formlio/forml,105,0,0,0,0,0.000,195,398,1333,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1338,13,5,2,1,9.716,0,0,3414,337,Python,false,95,Full fledged product,86.000,21,484
fieldryand/goflow,299,14,8,2,0,46.823,1,71,1560,2,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,42192,277,128,58,6,6.565,0,23,4130,231,Ruby,false,0,Full fledged product,74.000,1,5
imixs/imixs-workflow,344,4,1,0,0,11.628,8,23,3821,6,Java,false,0,Full fledged product,19.000,1,3
inngest/inngest,1532,70,42,26,3,45.692,0,1,1118,19,Go,false,73,Full fledged product,100.000,9,110
kestra-io/kestra,7013,218,90,50,1,31.085,0,1,1771,52,Java,false,0,Full fledged product,100.000,12,197
thbar/kiba,1736,2,1,0,0,1.152,8,551,3999,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3496,34,10,5,0,9.725,2,0,2241,477,Python,false,179,Full fledged product,85.000,12,28
laravel-workflow/laravel-workflow,810,11,5,4,0,13.580,2,36,856,9,PHP,false,0,Full fledged product,22.000,0,0
hooopo/petri_flow,163,1,1,1,0,6.135,3,553,1607,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,24,47,2566,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,7781,88,37,21,0,11.310,1,1,1747,761,Python,false,0,Full fledged product,86.000,7,18
masstransit/masstransit,6693,90,51,28,3,13.447,0,2,5097,426,C#,false,0,Full fledged product,100.000,5,19
openstack/mistral,279,0,0,0,0,0.000,45,29,3896,190,Python,false,36,Full fledged product,12.000,1,2
n8n-io/n8n,42245,763,344,155,14,18.061,0,1,1835,417,TypeScript,false,0,Full fledged product,100.000,32,259
nextflow-io/nextflow,2608,40,21,7,0,15.337,1,0,4112,169,Groovy,false,0,Full fledged product,90.000,8,37
node-red/node-red,18976,217,134,78,11,11.435,0,1,3950,226,JavaScript,false,90,Full fledged product,100.000,5,77
apache/oozie,700,4,1,1,0,5.714,5,254,4673,38,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,124,1359,3003,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,467,4,3,3,0,8.565,1,1,2809,118,Python,false,11,Full fledged product,62.000,9,26
pegasus-isi/pegasus,180,3,0,0,0,16.667,23,1,4163,29,Java,false,0,Full fledged product,54.000,3,66
creactiviti/piper,481,2,1,0,0,4.158,7,326,2939,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,295,4,2,2,0,13.559,5,162,2412,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,1,0,0,0,3.333,19,1004,3193,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15310,265,119,64,6,17.309,0,0,2192,253,Python,false,18,Full fledged product,100.000,33,432
rundeck/rundeck,5409,48,25,10,2,8.874,0,3,5048,194,Groovy,false,0,Full fledged product,80.000,15,156
snakemake/snakemake,2175,40,22,10,2,18.391,0,3,1730,302,HTML,false,0,Full fledged product,72.000,4,10
StackStorm/st2,5957,29,12,5,2,4.868,0,35,3721,166,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10558,286,134,62,7,27.088,0,1,1718,211,Go,false,68,Full fledged product,100.000,24,138
mikub/titanoboa,914,6,4,3,0,6.565,4,652,2243,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,508,13,7,4,2,25.591,0,4,403,6,Go,false,27,Full fledged product,71.000,1,50
aelassas/wexflow,489,11,2,1,0,22.495,3,39,609,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,9006,202,88,42,3,22.429,0,0,787,87,HTML,false,0,Full fledged product,100.000,8,188
yawlfoundation/yawl,86,0,0,0,0,0.000,39,507,3260,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3097,33,12,5,2,10.655,0,0,3024,148,Java,false,0,Full fledged product,95.000,37,1331
Activiti/Activiti,9973,51,21,12,0,5.114,1,10,4307,208,Java,false,0,BPM Suite,56.000,3,11
bonitasoft/bonita-engine,146,0,0,0,0,0.000,67,1,4015,47,Java,false,0,BPM Suite,50.000,7,28
flowable/flowable-engine,7578,80,28,12,2,10.557,0,3,2817,269,Java,false,0,BPM Suite,76.000,4,15
kiegroup/jbpm,1604,11,3,1,0,6.858,5,3,5029,159,Java,false,0,BPM Suite,48.000,1,2
automatiko-io/automatiko-engine,72,1,1,0,0,13.889,13,5,1252,3,Java,false,0,Library (embedded usage),41.000,1,13
sogou/workflow,12645,114,49,26,4,9.015,0,7,1432,30,C++,false,0,Library (embedded usage),72.000,2,8
camunda/camunda-bpm-platform,4020,24,7,6,1,5.970,0,3,4196,249,Java,false,0,Library (embedded usage),75.000,10,36
LiveRamp/captain,35,0,0,0,0,0.000,67,1422,2088,521,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1118,9,3,0,0,8.050,8,10,2865,64,C#,false,0,Library (embedded usage),29.000,4,5
javrasya/django-river,732,2,1,1,0,2.732,4,1245,3265,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,269,46,30,3,0,171.004,3,1,353,12,TypeScript,false,0,Library (embedded usage),80.000,7,42
Azure/durabletask,1470,11,8,2,0,7.483,1,3,3553,76,C#,false,0,Library (embedded usage),53.000,3,7
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,2,2,202,49,Java,false,0,Library (embedded usage),60.000,12,37
NitorCreations/nFlow,188,3,1,0,0,15.957,7,58,3800,24,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1056,1,0,0,0,0.947,19,350,3402,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1633,13,5,1,0,7.961,2,5,5301,44,Python,false,0,Library (embedded usage),48.000,1,6
symfony/workflow,583,4,3,3,0,6.861,2,29,2928,67,PHP,false,0,Library (embedded usage),24.000,1,4
viewflow/viewflow,2605,28,15,7,0,10.749,3,2,3946,1,Python,false,0,Library (embedded usage),67.000,1,8
danielgerlag/workflow-core,5202,63,22,11,1,12.111,0,80,2783,54,C#,false,0,Library (embedded usage),40.000,0,0
