repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/dolphinscheduler,13661,81,33,16,2,5.929,0,0,2332,602,Java,false,0,Full fledged product,100.000,8,20
elsa-workflows/elsa-core,7193,71,38,18,3,9.871,0,4,2483,162,C#,false,0,Full fledged product,90.000,5,26
j-easy/easy-rules,5100,29,16,10,0,5.686,2,1575,4514,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,393,5,3,1,0,12.723,6,178,4575,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,375,2,1,1,0,5.333,1,1844,2929,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,275,3,1,1,0,10.909,2,52,3545,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6366,65,29,16,0,10.210,1,1,2098,302,Go,false,11,Full fledged product,76.000,10,14
formlio/forml,107,0,0,0,0,0.000,33,783,1718,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1527,17,6,4,0,11.133,3,2,3799,358,Python,false,1,Full fledged product,71.000,24,318
fieldryand/goflow,442,2,1,0,0,4.525,11,377,1945,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46860,396,254,120,9,8.451,0,119,4515,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,390,2,2,2,0,5.128,1,7,4206,6,Java,false,0,Full fledged product,34.000,1,7
inngest/inngest,3222,159,74,28,0,49.348,1,1,1503,29,Go,false,91,Full fledged product,100.000,14,109
kestra-io/kestra,19883,740,342,110,13,37.218,0,2,2156,184,Java,false,0,Full fledged product,100.000,28,285
thbar/kiba,1772,5,3,2,0,2.822,1,254,4384,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3887,28,17,8,2,7.203,0,0,2626,551,Python,false,0,Full fledged product,95.000,21,32
laravel-workflow/laravel-workflow,1041,9,5,3,0,8.646,1,23,1241,12,PHP,false,0,Full fledged product,22.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,55,938,1992,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,0,0,0,6.494,23,38,2951,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,9248,360,319,295,13,38.927,0,0,2132,863,Python,false,0,Full fledged product,100.000,6,29
masstransit/masstransit,7453,35,11,6,1,4.696,0,10,5482,468,C#,false,0,Full fledged product,65.000,5,21
openstack/mistral,293,1,0,0,0,3.413,29,2,4281,190,Python,false,34,Full fledged product,44.000,3,8
n8n-io/n8n,121248,12235,6088,3680,589,100.909,0,1,2220,498,TypeScript,false,0,Full fledged product,100.000,41,318
nextflow-io/nextflow,3067,112,95,82,4,36.518,0,3,4497,211,Groovy,false,0,Full fledged product,100.000,13,65
node-red/node-red,21552,187,91,52,4,8.677,0,10,4335,232,JavaScript,false,90,Full fledged product,82.000,4,9
apache/oozie,722,0,0,0,0,0.000,130,174,5058,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,92,1744,3388,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,6,3,0,0,10.471,12,17,3194,123,Python,false,10,Full fledged product,23.000,5,14
pegasus-isi/pegasus,196,3,2,1,0,15.306,6,1,4548,26,Java,false,0,Full fledged product,58.000,3,12
creactiviti/piper,498,2,2,0,0,4.016,8,711,3324,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,40,210,2797,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,73,1389,3578,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19814,274,120,62,3,13.829,0,1,2577,353,Python,false,0,Full fledged product,100.000,17,110
restatedev/restate,2713,238,191,69,5,87.726,0,0,927,25,Rust,false,172,Full fledged product,100.000,13,80
riverqueue/river,4230,50,26,10,0,11.820,1,6,619,28,Go,false,13,Full fledged product,66.000,2,13
rundeck/rundeck,5844,31,18,7,1,5.305,0,1,5433,194,Groovy,false,0,Full fledged product,85.000,7,27
snakemake/snakemake,2528,24,13,9,2,9.494,0,3,2115,357,Python,false,0,Full fledged product,71.000,5,20
StackStorm/st2,6295,24,7,5,1,3.813,0,67,4106,167,Python,false,66,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,124,2,0,0,0,16.129,18,70,313,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,14942,420,208,114,12,28.109,0,1,2103,234,Go,false,72,Full fledged product,100.000,20,72
mikub/titanoboa,920,1,1,0,0,1.087,7,1037,2628,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,711,12,6,2,0,16.878,3,8,788,7,Go,false,31,Full fledged product,47.000,2,15
aelassas/wexflow,676,26,19,3,1,38.462,0,0,994,5,C#,false,0,Full fledged product,95.000,1,107
windmill-labs/windmill,14103,667,151,73,6,47.295,0,0,1172,123,HTML,false,0,Full fledged product,100.000,13,269
yawlfoundation/yawl,101,1,1,1,0,9.901,5,59,3645,6,Java,false,0,Full fledged product,16.000,0,0
zeebe-io/zeebe,3733,70,31,10,2,18.752,0,1,3409,208,Java,false,0,Full fledged product,100.000,68,2241
Activiti/Activiti,10369,45,21,9,0,4.340,1,4,4692,213,Java,false,0,BPM Suite,62.000,6,9
bonitasoft/bonita-engine,167,1,0,0,0,5.988,28,2,4400,45,Java,false,0,BPM Suite,48.000,7,17
flowable/flowable-engine,8572,80,43,18,1,9.333,0,1,3202,273,Java,false,0,BPM Suite,100.000,5,40
kiegroup/jbpm,1681,4,4,2,0,2.380,2,16,5414,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,30,16,1637,3,Java,false,0,Library (embedded usage),16.000,2,14
sogou/workflow,13908,96,45,20,1,6.903,0,1,1817,31,C++,false,0,Library (embedded usage),96.000,2,19
camunda/camunda-bpm-platform,4223,15,9,6,1,3.552,0,2,4581,267,Java,false,0,Library (embedded usage),77.000,8,12
LiveRamp/captain,37,0,0,0,0,0.000,36,1807,2473,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1163,2,1,1,0,1.720,2,16,3250,78,C#,false,0,Library (embedded usage),24.000,3,6
javrasya/django-river,743,0,0,0,0,0.000,30,1630,3650,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,797,10,6,3,0,12.547,3,1,738,15,TypeScript,false,0,Library (embedded usage),67.000,4,34
Azure/durabletask,1622,14,13,9,0,8.631,1,9,3938,82,C#,false,0,Library (embedded usage),43.000,3,3
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,3,587,49,Java,false,0,Library (embedded usage),50.000,18,59
NitorCreations/nFlow,217,1,0,0,0,4.608,18,55,4185,25,Java,false,0,Library (embedded usage),8.000,0,0
scipipe/scipipe,1102,5,1,0,0,4.537,12,380,3787,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1792,12,5,1,0,6.696,3,19,5686,44,Python,false,0,Library (embedded usage),28.000,1,2
symfony/workflow,613,0,0,0,0,0.000,37,4,3313,71,PHP,false,0,Library (embedded usage),32.000,3,6
americanexpress/unify-flowret,115,2,1,0,0,17.391,10,92,1766,167,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2804,9,3,1,0,3.210,6,45,4331,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5648,28,17,9,0,4.958,1,30,3168,69,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,962,4,3,1,0,4.158,2,30,3858,3,C#,false,0,Library (embedded usage),18.000,0,0
