repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1316,0,0,0,0,0.000,46,239,3504,267,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13427,95,40,20,1,7.075,0,0,2244,592,Java,false,0,Full fledged product,100.000,10,21
elsa-workflows/elsa-core,7010,101,52,30,4,14.408,0,6,2395,154,C#,false,0,Full fledged product,100.000,3,39
j-easy/easy-rules,5041,32,8,4,1,6.348,0,1487,4426,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,384,6,4,0,0,15.625,7,90,4487,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,373,1,0,0,0,2.681,23,1756,2841,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,0,0,0,0,0.000,37,46,3457,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6186,72,26,8,0,11.639,1,0,2010,301,Go,false,11,Full fledged product,86.000,12,20
formlio/forml,106,1,1,0,0,9.434,8,695,1630,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1483,14,10,4,0,9.440,2,0,3711,351,Python,false,1,Full fledged product,81.000,20,631
fieldryand/goflow,432,3,2,1,0,6.944,1,289,1857,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,45968,705,210,83,13,15.337,0,31,4427,233,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,382,2,2,1,0,5.236,1,7,4118,6,Java,false,0,Full fledged product,38.000,1,20
inngest/inngest,2810,151,84,36,11,53.737,0,0,1415,25,Go,false,85,Full fledged product,100.000,11,83
kestra-io/kestra,17447,953,719,527,16,54.623,0,0,2068,165,Java,false,0,Full fledged product,100.000,28,269
thbar/kiba,1769,2,1,0,0,1.131,7,166,4296,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3802,26,12,6,1,6.839,0,0,2538,535,Python,false,0,Full fledged product,95.000,20,61
laravel-workflow/laravel-workflow,1003,19,8,6,0,18.943,1,10,1153,12,PHP,false,0,Full fledged product,43.000,1,3
hooopo/petri_flow,170,1,1,0,0,5.882,9,850,1904,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,149,1,1,1,0,6.711,6,7,2863,25,Go,false,5,Full fledged product,32.000,1,2
netflix/metaflow,8742,95,35,18,2,10.867,0,1,2044,826,Python,false,0,Full fledged product,100.000,8,25
masstransit/masstransit,7346,86,30,13,1,11.707,0,0,5394,462,C#,false,0,Full fledged product,96.000,2,14
openstack/mistral,292,1,0,0,0,3.425,14,36,4193,188,Python,false,36,Full fledged product,8.000,0,0
n8n-io/n8n,84900,15074,7863,3286,467,177.550,0,0,2132,486,TypeScript,false,0,Full fledged product,100.000,40,276
nextflow-io/nextflow,2910,30,12,4,0,10.309,1,0,4409,199,Groovy,false,0,Full fledged product,85.000,8,53
node-red/node-red,20902,209,98,45,3,9.999,0,8,4247,232,JavaScript,false,90,Full fledged product,82.000,1,7
apache/oozie,723,0,0,0,0,0.000,42,86,4970,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,1,1,0,4.329,4,1656,3300,4,Ruby,false,0,Full fledged product,10.000,0,0
Parsl/parsl,553,8,2,2,0,14.467,3,22,3106,122,Python,false,10,Full fledged product,28.000,5,14
pegasus-isi/pegasus,189,0,0,0,0,0.000,32,0,4460,26,Java,false,0,Full fledged product,60.000,3,58
creactiviti/piper,495,0,0,0,0,0.000,57,623,3236,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,59,122,2709,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,1,1,0,3.289,2,1301,3490,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,19048,381,152,82,14,20.002,0,0,2489,332,Python,false,0,Full fledged product,100.000,27,169
restatedev/restate,2269,267,101,53,13,117.673,0,0,839,20,Rust,false,158,Full fledged product,100.000,11,156
riverqueue/river,4046,122,74,53,5,30.153,0,8,531,27,Go,false,15,Full fledged product,90.000,4,24
rundeck/rundeck,5754,42,27,15,1,7.299,0,1,5345,197,Groovy,false,0,Full fledged product,86.000,5,18
snakemake/snakemake,2454,25,7,4,1,10.187,0,0,2027,351,Python,false,0,Full fledged product,95.000,8,48
StackStorm/st2,6233,44,22,10,1,7.059,0,9,4018,167,Python,false,66,Full fledged product,70.000,2,37
LittleLittleCloud/StepWise,113,2,0,0,0,17.699,16,23,225,1,C#,false,0,Full fledged product,16.000,1,3
temporalio/temporal,13732,371,157,78,16,27.017,0,0,2015,228,Go,false,71,Full fledged product,100.000,24,93
mikub/titanoboa,919,2,0,0,0,2.176,22,949,2540,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,666,12,5,4,0,18.018,1,5,700,6,Go,false,29,Full fledged product,52.000,1,12
aelassas/wexflow,633,9,5,2,0,14.218,3,7,906,5,C#,false,0,Full fledged product,34.000,1,3
windmill-labs/windmill,12796,270,127,58,9,21.100,0,0,1084,116,HTML,false,0,Full fledged product,100.000,10,187
yawlfoundation/yawl,100,2,2,1,0,20.000,2,7,3557,6,Java,false,0,Full fledged product,34.000,1,5
zeebe-io/zeebe,3591,67,36,7,1,18.658,0,0,3321,197,Java,false,0,Full fledged product,100.000,62,1895
Activiti/Activiti,10299,39,19,11,0,3.787,1,12,4604,211,Java,false,0,BPM Suite,51.000,7,16
bonitasoft/bonita-engine,165,1,0,0,0,6.061,24,9,4312,45,Java,false,0,BPM Suite,24.000,3,6
flowable/flowable-engine,8379,78,44,21,4,9.309,0,6,3114,273,Java,false,0,BPM Suite,82.000,1,2
kiegroup/jbpm,1677,6,5,3,1,3.578,0,187,5326,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,98,1,1549,3,Java,false,0,Library (embedded usage),50.000,2,23
sogou/workflow,13691,84,32,19,3,6.135,0,5,1729,31,C++,false,0,Library (embedded usage),82.000,1,5
camunda/camunda-bpm-platform,4193,11,3,2,0,2.623,2,1,4493,264,Java,false,0,Library (embedded usage),66.000,7,21
LiveRamp/captain,36,0,0,0,0,0.000,99,1719,2385,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1157,4,2,1,0,3.457,5,13,3162,75,C#,false,0,Library (embedded usage),34.000,2,4
javrasya/django-river,742,3,2,0,0,4.043,11,1542,3562,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,746,17,9,3,1,22.788,0,0,650,14,TypeScript,false,0,Library (embedded usage),91.000,8,62
Azure/durabletask,1599,18,10,4,2,11.257,0,1,3850,80,C#,false,0,Library (embedded usage),73.000,4,8
kiegroup/kogito-runtimes,8,1,1,1,1,125.000,0,13,499,49,Java,false,0,Library (embedded usage),46.000,8,16
NitorCreations/nFlow,213,4,1,1,0,18.779,2,1,4097,25,Java,false,0,Library (embedded usage),54.000,2,10
scipipe/scipipe,1095,2,1,1,0,1.826,5,292,3699,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1755,11,5,3,0,6.268,4,20,5598,44,Python,false,0,Library (embedded usage),28.000,2,3
symfony/workflow,608,2,1,1,0,3.289,3,7,3225,70,PHP,false,0,Library (embedded usage),34.000,3,5
americanexpress/unify-flowret,112,2,0,0,0,17.857,23,4,1678,163,Java,false,0,Library (embedded usage),36.000,1,2
viewflow/viewflow,2771,17,7,3,1,6.135,0,27,4243,1,Python,false,0,Library (embedded usage),43.000,1,4
danielgerlag/workflow-core,5569,37,15,9,2,6.644,0,60,3080,66,C#,false,0,Library (embedded usage),35.000,0,0
