repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,3001,83,38,19,5,27.657,0,0,1370,56,Go,false,67,Full fledged product,100.000,3,84
dagster-io/dagster,14785,166,81,44,6,11.228,0,0,2823,619,Python,false,0,Full fledged product,100.000,32,156
dapr/dapr,25438,98,46,26,2,3.853,0,0,2409,312,Go,false,87,Full fledged product,100.000,10,34
DidactHQ/didact,143,2,1,1,1,13.986,0,16,816,1,C#,false,0,Full fledged product,34.000,1,2
treasure-data/digdag,1332,4,4,1,0,3.003,6,513,3778,257,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14109,78,37,19,4,5.528,0,0,2518,625,Java,false,0,Full fledged product,100.000,7,21
elsa-workflows/elsa-core,7576,52,26,13,3,6.864,0,0,2669,174,C#,false,0,Full fledged product,100.000,5,35
j-easy/easy-rules,5225,15,5,0,0,2.871,7,1761,4700,22,Java,false,0,Full fledged product,11.000,0,0
materialsproject/fireworks,419,6,2,0,0,14.320,9,47,4761,58,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,383,2,1,0,0,5.222,13,2030,3115,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,284,1,0,0,0,3.521,23,13,3731,10,Ruby,false,0,Full fledged product,22.000,1,1
lyft/flyte,6692,54,30,16,4,8.069,0,2,2284,311,Go,false,11,Full fledged product,82.000,3,4
formlio/forml,107,1,0,0,0,9.346,23,969,1904,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1721,11,3,2,0,6.392,4,0,3985,364,Python,false,1,Full fledged product,76.000,19,335
fieldryand/goflow,470,4,1,0,0,8.511,10,563,2131,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48549,224,109,62,9,4.614,0,28,4701,230,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,407,4,1,1,0,9.828,1,0,4392,7,Java,false,0,Full fledged product,64.000,1,2
inngest/inngest,4685,175,82,45,4,37.353,0,0,1689,38,Go,false,0,Full fledged product,100.000,16,81
kestra-io/kestra,26263,272,110,57,6,10.357,0,0,2342,425,Java,false,0,Full fledged product,100.000,79,253
thbar/kiba,1777,2,1,0,0,1.125,7,11,4570,5,Ruby,false,0,Full fledged product,29.000,1,2
kubeflow/pipelines,4061,42,19,12,4,10.342,0,0,2812,590,Python,false,0,Full fledged product,95.000,16,33
laravel-workflow/laravel-workflow,1147,18,10,8,3,15.693,0,1,1427,15,PHP,false,0,Full fledged product,71.000,1,1
hooopo/petri_flow,170,1,0,0,0,5.882,23,1124,2178,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,1,0,0,0,6.289,23,16,3137,25,Go,false,5,Full fledged product,12.000,1,1
netflix/metaflow,9726,61,34,23,2,6.272,0,0,2318,878,Python,false,0,Full fledged product,100.000,6,6
masstransit/masstransit,7653,38,13,11,0,4.965,2,21,5668,468,C#,false,0,Full fledged product,35.000,1,1
openstack/mistral,301,2,1,1,1,6.645,0,16,4467,189,Python,false,34,Full fledged product,32.000,1,1
n8n-io/n8n,170605,6826,3537,1638,253,40.011,0,0,2406,617,TypeScript,false,0,Full fledged product,100.000,69,383
nextflow-io/nextflow,3274,34,21,14,2,10.385,0,0,4683,224,Groovy,false,0,Full fledged product,100.000,9,33
node-red/node-red,22652,178,88,41,4,7.858,0,14,4521,243,JavaScript,false,91,Full fledged product,80.000,7,69
apache/oozie,728,1,1,1,0,1.374,6,360,5244,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,145,1930,3574,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,601,7,0,0,0,11.647,14,5,3380,124,Python,false,10,Full fledged product,36.000,1,6
pegasus-isi/pegasus,210,2,1,1,0,9.524,1,8,4734,39,Java,false,0,Full fledged product,34.000,1,10
creactiviti/piper,502,1,0,0,0,1.992,15,897,3510,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,69,396,2983,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,1,0,0,0,3.257,23,1575,3764,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,21400,287,151,73,17,13.411,0,0,2763,385,Python,false,0,Full fledged product,100.000,19,288
restatedev/restate,3401,100,51,22,5,29.403,0,0,1113,34,Rust,false,190,Full fledged product,100.000,9,94
riverqueue/river,4744,82,34,15,1,17.285,0,0,805,31,Go,false,13,Full fledged product,100.000,3,10
rundeck/rundeck,6003,35,18,11,4,5.830,0,0,5619,206,Groovy,false,0,Full fledged product,91.000,3,15
snakemake/snakemake,2687,22,14,8,2,8.188,0,1,2301,368,Python,false,0,Full fledged product,81.000,10,18
StackStorm/st2,6405,19,11,7,2,2.966,0,7,4292,168,Python,false,67,Full fledged product,53.000,1,3
LittleLittleCloud/StepWise,149,2,1,1,0,13.423,1,256,499,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,17768,577,326,180,34,32.474,0,0,2289,256,Go,false,69,Full fledged product,100.000,29,142
mikub/titanoboa,923,0,0,0,0,0.000,37,1223,2814,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,759,9,3,0,0,11.858,7,8,974,8,Go,false,31,Full fledged product,33.000,1,11
aelassas/wexflow,763,12,5,4,1,15.727,0,3,1180,5,C#,false,0,Full fledged product,58.000,1,2
windmill-labs/windmill,15603,267,147,99,35,17.112,0,0,1358,139,HTML,false,0,Full fledged product,100.000,14,255
yawlfoundation/yawl,110,2,0,0,0,18.182,23,11,3831,6,Java,false,0,Full fledged product,26.000,1,6
zeebe-io/zeebe,3984,45,23,11,0,11.295,1,0,3595,233,Java,false,0,Full fledged product,90.000,73,2314
Activiti/Activiti,10515,33,18,9,0,3.138,1,2,4878,220,Java,false,0,BPM Suite,71.000,4,16
bonitasoft/bonita-engine,172,3,0,0,0,17.442,22,0,4586,48,Java,false,0,BPM Suite,64.000,6,50
flowable/flowable-engine,9041,75,38,15,3,8.296,0,8,3388,275,Java,false,0,BPM Suite,76.000,3,11
kiegroup/jbpm,1712,4,1,0,0,2.336,10,35,5600,159,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,63,6,1823,5,Java,false,0,Library (embedded usage),40.000,2,35
sogou/workflow,14288,48,17,9,1,3.359,0,12,2003,31,C++,false,0,Library (embedded usage),57.000,1,2
camunda/camunda-bpm-platform,4267,8,7,4,2,1.875,0,79,4767,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,98,1993,2659,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,1,1,1,0,0.850,1,34,3436,806,C#,false,0,Library (embedded usage),16.000,0,0
javrasya/django-river,745,1,1,0,0,1.342,9,1816,3836,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1068,29,22,8,1,27.154,0,0,924,20,TypeScript,false,0,Library (embedded usage),96.000,2,16
Azure/durabletask,1688,6,3,1,0,3.555,5,6,4124,84,C#,false,0,Library (embedded usage),44.000,4,7
noneback/go-taskflow,608,7,2,1,0,11.513,1,15,687,7,Go,false,0,Library (embedded usage),22.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,773,50,Java,false,0,Library (embedded usage),66.000,11,18
NitorCreations/nFlow,225,0,0,0,0,0.000,47,241,4371,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,35,566,3973,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1848,9,2,2,0,4.870,2,6,5872,47,Python,false,0,Library (embedded usage),44.000,1,2
symfony/workflow,623,1,0,0,0,1.605,29,13,3499,76,PHP,false,0,Library (embedded usage),24.000,1,8
americanexpress/unify-flowret,121,0,0,0,0,0.000,53,127,1952,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2848,4,4,1,0,1.404,1,58,4517,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5800,23,15,10,1,3.966,0,103,3354,72,C#,false,0,Library (embedded usage),35.000,0,0
optimajet/WorkflowEngine.NET,976,3,2,2,1,3.074,0,23,4044,4,C#,false,0,Library (embedded usage),32.000,1,1
