repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
restatedev/restate,3992,155,87,43,3,38.828,0,0,1250,40,Rust,false,206,Full fledged product,100.000,8,138
riverqueue/river,5193,103,49,23,4,19.834,0,0,942,40,Go,false,12,Full fledged product,100.000,6,27
rundeck/rundeck,6135,26,16,6,0,4.238,2,2,5756,213,Groovy,false,0,Full fledged product,75.000,12,141
snakemake/snakemake,2810,42,26,15,0,14.947,2,0,2438,383,Python,false,0,Full fledged product,90.000,21,33
StackStorm/st2,6479,21,8,8,2,3.241,0,126,4429,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,1,0,0,0,6.410,25,393,636,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,146,20,2,1,1,136.986,0,3,378,8,TypeScript,false,0,Full fledged product,62.000,3,12
temporalio/temporal,20829,725,354,156,27,34.807,0,0,2426,291,Go,false,76,Full fledged product,100.000,41,194
mikub/titanoboa,924,0,0,0,0,0.000,47,1361,2952,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,7,3,2,0,8.653,4,2,1111,8,Go,false,31,Full fledged product,54.000,1,6
aelassas/wexflow,829,6,3,0,0,7.238,10,95,1317,5,C#,false,0,Full fledged product,7.000,0,0
windmill-labs/windmill,16680,277,118,60,10,16.607,0,0,1495,158,HTML,false,0,Full fledged product,100.000,15,316
yawlfoundation/yawl,117,0,0,0,0,0.000,30,6,3968,6,Java,false,0,Full fledged product,36.000,1,11
zeebe-io/zeebe,4161,50,21,10,1,12.016,0,0,3732,272,Java,false,0,Full fledged product,100.000,87,3187
Activiti/Activiti,10520,11,6,5,1,1.046,0,0,5016,226,Java,false,0,BPM Suite,87.000,9,13
bonitasoft/bonita-engine,174,0,0,0,0,0.000,37,0,4724,50,Java,false,0,BPM Suite,60.000,6,47
flowable/flowable-engine,9298,72,32,15,3,7.744,0,9,3525,276,Java,false,0,BPM Suite,72.000,3,9
kiegroup/jbpm,1733,4,1,0,0,2.308,10,173,5738,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,85,4,1960,6,Java,false,0,Library (embedded usage),36.000,2,19
sogou/workflow,14367,41,23,11,4,2.854,0,3,2140,31,C++,false,0,Library (embedded usage),70.000,1,1
camunda/camunda-bpm-platform,4269,7,5,4,1,1.640,0,216,4904,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,61,2130,2796,534,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,2,0,0,0,1.704,22,61,3573,801,C#,false,0,Library (embedded usage),4.000,0,0
javrasya/django-river,748,1,1,1,0,1.337,5,1953,3973,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1234,51,42,16,1,41.329,0,2,1061,25,TypeScript,false,0,Library (embedded usage),96.000,4,19
noneback/go-taskflow,630,6,3,2,0,9.524,2,77,824,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,13,910,50,Java,false,0,Library (embedded usage),46.000,3,13
NitorCreations/nFlow,232,2,1,0,0,8.621,11,11,4509,25,Java,false,0,Library (embedded usage),37.000,3,27
scipipe/scipipe,1114,1,1,1,0,0.898,2,703,4110,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1898,16,9,5,1,8.430,0,3,6009,51,Python,false,0,Library (embedded usage),71.000,7,24
symfony/workflow,629,0,0,0,0,0.000,34,10,3636,77,PHP,false,0,Library (embedded usage),22.000,1,2
americanexpress/unify-flowret,123,1,0,0,0,8.130,28,46,2089,176,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2864,3,0,0,0,1.047,17,23,4654,2,Python,false,0,Library (embedded usage),14.000,1,1
danielgerlag/workflow-core,5880,33,12,1,0,5.612,4,22,3491,73,C#,false,0,Library (embedded usage),37.000,2,3
