repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,328,4,3,0,0,12.195,7,0,4831,45,Python,false,0,Full fledged product,67.000,6,68
yohamta/dagu,1381,44,23,13,2,31.861,0,3,853,34,Go,false,39,Full fledged product,80.000,6,25
dagster-io/dagster,10996,182,78,30,5,16.551,0,0,2306,443,Python,false,0,Full fledged product,100.000,41,406
dapr/dapr,23748,166,99,41,1,6.990,0,2,1892,276,Go,false,81,Full fledged product,100.000,9,39
DidactHQ/didact,56,2,1,0,0,35.714,9,299,299,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1301,4,0,0,0,3.075,15,191,3261,265,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12595,144,78,35,4,11.433,0,0,2001,578,Java,false,0,Full fledged product,100.000,17,27
elsa-workflows/elsa-core,6176,88,44,22,4,14.249,0,6,2152,135,C#,false,0,Full fledged product,90.000,7,71
j-easy/easy-rules,4853,26,13,6,0,5.358,1,1244,4183,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,351,5,3,0,0,14.245,9,55,4244,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,369,8,4,1,1,21.680,0,1513,2598,18,Go,false,34,Full fledged product,22.000,0,0
floraison/flor,258,3,0,0,0,11.628,16,5,3214,10,Ruby,false,0,Full fledged product,36.000,1,6
lyft/flyte,5348,92,35,14,0,17.203,1,0,1767,252,Go,false,11,Full fledged product,100.000,20,42
formlio/forml,105,0,0,0,0,0.000,249,452,1387,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1363,16,7,5,0,11.739,1,1,3468,338,Python,false,95,Full fledged product,71.000,14,452
fieldryand/goflow,328,16,5,4,0,48.780,2,46,1614,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,42619,294,123,65,14,6.898,0,47,4184,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,348,3,1,0,0,8.621,9,20,3875,6,Java,false,0,Full fledged product,23.000,1,13
inngest/inngest,1623,61,32,21,5,37.585,0,0,1172,20,TypeScript,false,75,Full fledged product,100.000,10,90
kestra-io/kestra,7442,312,143,55,10,41.924,0,0,1825,57,Java,false,0,Full fledged product,100.000,14,197
thbar/kiba,1743,3,0,0,0,1.721,16,605,4053,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3535,23,8,3,1,6.506,0,0,2295,489,Python,false,179,Full fledged product,95.000,16,53
laravel-workflow/laravel-workflow,879,28,15,7,2,31.854,0,90,910,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,165,1,0,0,0,6.061,23,607,1661,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,2,2,2,0,13.514,2,45,2620,25,Go,false,5,Full fledged product,18.000,0,0
netflix/metaflow,7961,111,48,17,5,13.943,0,0,1801,776,Python,false,0,Full fledged product,100.000,8,39
masstransit/masstransit,6807,77,36,16,1,11.312,0,0,5151,434,C#,false,0,Full fledged product,100.000,9,40
openstack/mistral,281,2,0,0,0,7.117,19,82,3950,189,Python,false,36,Full fledged product,4.000,0,0
n8n-io/n8n,44089,1307,784,503,105,29.645,0,0,1889,431,TypeScript,false,0,Full fledged product,100.000,29,275
nextflow-io/nextflow,2662,28,13,5,1,10.518,0,1,4166,169,Groovy,false,0,Full fledged product,85.000,5,41
node-red/node-red,19361,189,86,45,13,9.762,0,8,4004,227,JavaScript,false,90,Full fledged product,88.000,3,12
apache/oozie,704,1,0,0,0,1.420,26,308,4727,35,Java,false,0,Full fledged product,2.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,178,1413,3057,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,477,7,2,1,0,14.675,3,0,2863,119,Python,false,11,Full fledged product,72.000,9,40
pegasus-isi/pegasus,181,1,1,0,0,5.525,10,1,4217,29,Java,false,0,Full fledged product,55.000,3,58
creactiviti/piper,487,3,0,0,0,6.160,24,380,2993,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,1,0,0,0,3.333,24,216,2466,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,301,1,0,0,0,3.322,14,1058,3247,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15665,210,97,49,8,13.406,0,0,2246,267,Python,false,17,Full fledged product,100.000,24,171
riverqueue/river,3196,282,125,85,2,88.235,0,0,288,18,Go,false,13,Full fledged product,100.000,5,41
rundeck/rundeck,5462,31,20,9,2,5.676,0,0,5102,188,Groovy,false,0,Full fledged product,95.000,16,229
snakemake/snakemake,2215,26,11,7,2,11.738,0,2,1784,311,HTML,false,0,Full fledged product,85.000,10,29
StackStorm/st2,6011,41,21,8,1,6.821,0,22,3775,164,Python,false,65,Full fledged product,52.000,2,7
temporalio/temporal,11116,339,175,82,11,30.497,0,0,1772,216,Go,false,68,Full fledged product,100.000,21,76
mikub/titanoboa,918,3,0,0,0,3.268,22,706,2297,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,555,31,14,7,2,55.856,0,0,457,6,Go,false,29,Full fledged product,87.000,1,6
aelassas/wexflow,521,23,5,3,1,44.146,0,4,663,5,C#,false,0,Full fledged product,66.000,1,11
windmill-labs/windmill,9420,264,140,89,7,28.025,0,0,841,93,HTML,false,0,Full fledged product,100.000,8,265
yawlfoundation/yawl,87,0,0,0,0,0.000,48,38,3314,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3176,48,20,7,0,15.113,1,0,3078,160,Java,false,0,Full fledged product,85.000,49,1925
Activiti/Activiti,10039,46,18,9,1,4.582,0,0,4361,208,Java,false,0,BPM Suite,91.000,7,13
bonitasoft/bonita-engine,150,2,1,0,0,13.333,9,3,4069,48,Java,false,0,BPM Suite,43.000,4,16
flowable/flowable-engine,7735,91,38,23,2,11.765,0,2,2871,269,Java,false,0,BPM Suite,100.000,4,30
kiegroup/jbpm,1621,5,1,0,0,3.085,7,17,5083,159,Java,false,0,BPM Suite,19.000,2,2
automatiko-io/automatiko-engine,73,1,0,0,0,13.699,18,0,1306,3,Java,false,0,Library (embedded usage),62.000,2,48
sogou/workflow,12884,143,64,19,5,11.099,0,0,1486,30,C++,false,0,Library (embedded usage),100.000,1,19
camunda/camunda-bpm-platform,4068,29,9,4,1,7.129,0,0,4250,253,Java,false,0,Library (embedded usage),91.000,9,17
LiveRamp/captain,35,0,0,0,0,0.000,121,1476,2142,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1126,5,1,0,0,4.440,9,15,2919,59,C#,false,0,Library (embedded usage),19.000,1,2
javrasya/django-river,737,3,2,1,1,4.071,0,1299,3319,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,329,31,17,11,1,94.225,0,1,407,13,TypeScript,false,0,Library (embedded usage),85.000,10,56
Azure/durabletask,1492,13,5,2,0,8.713,3,28,3607,76,C#,false,0,Library (embedded usage),28.000,1,2
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,2,256,49,Java,false,0,Library (embedded usage),66.000,6,18
NitorCreations/nFlow,195,5,0,0,0,25.641,20,4,3854,24,Java,false,0,Library (embedded usage),34.000,1,1
scipipe/scipipe,1064,3,1,1,1,2.820,0,49,3456,10,Go,false,0,Library (embedded usage),28.000,0,0
sartography/SpiffWorkflow,1659,19,10,8,2,11.453,0,0,5355,44,Python,false,0,Library (embedded usage),83.000,1,3
symfony/workflow,589,3,1,1,0,5.093,2,83,2982,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,98,0,0,0,0,0.000,39,48,1435,144,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2642,22,15,9,2,8.327,0,0,4000,1,Python,false,0,Library (embedded usage),87.000,1,10
danielgerlag/workflow-core,5275,55,37,31,10,10.427,0,8,2837,61,C#,false,0,Library (embedded usage),78.000,4,17
