repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
inngest/inngest,2478,158,98,47,6,63.761,0,0,1341,24,Go,false,85,Full fledged product,100.000,11,94
kestra-io/kestra,15783,708,432,120,8,44.858,0,0,1994,148,Java,false,0,Full fledged product,100.000,27,435
thbar/kiba,1762,9,2,1,0,5.108,2,92,4222,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3667,21,10,5,1,5.727,0,2,2464,517,Python,false,0,Full fledged product,85.000,17,39
laravel-workflow/laravel-workflow,973,24,7,5,0,24.666,1,29,1079,12,PHP,false,0,Full fledged product,35.000,1,1
hooopo/petri_flow,168,0,0,0,0,0.000,36,776,1830,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,101,214,2789,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8514,115,38,14,3,13.507,0,0,1970,821,Python,false,0,Full fledged product,100.000,10,32
masstransit/masstransit,7192,75,40,25,2,10.428,0,0,5320,457,C#,false,0,Full fledged product,100.000,9,56
openstack/mistral,291,1,0,0,0,3.436,20,0,4119,189,Python,false,36,Full fledged product,58.000,3,16
n8n-io/n8n,59055,4881,2670,1478,208,82.652,0,0,2058,460,TypeScript,false,0,Full fledged product,100.000,33,275
nextflow-io/nextflow,2846,42,19,11,0,14.758,1,1,4335,192,Groovy,false,0,Full fledged product,75.000,16,72
node-red/node-red,20372,202,97,66,8,9.916,0,4,4173,231,JavaScript,false,90,Full fledged product,98.000,2,19
apache/oozie,723,1,1,1,0,1.383,5,12,4896,32,Java,false,0,Full fledged product,32.000,1,3
linkyndy/pallets,230,0,0,0,0,0.000,347,1582,3226,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,531,12,9,6,0,22.599,1,10,3032,120,Python,false,10,Full fledged product,51.000,5,22
pegasus-isi/pegasus,185,1,0,0,0,5.405,14,2,4386,26,Java,false,0,Full fledged product,44.000,2,7
creactiviti/piper,494,4,2,2,0,8.097,1,549,3162,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,3,1,0,0,9.709,8,48,2635,5,JavaScript,false,0,Full fledged product,13.000,0,0
systemslab/popper,303,1,1,0,0,3.300,12,1227,3416,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,18215,292,119,63,13,16.031,0,0,2415,314,Python,false,17,Full fledged product,100.000,34,263
restatedev/restate,1847,111,57,14,4,60.097,0,0,765,17,Rust,false,155,Full fledged product,100.000,9,229
riverqueue/river,3786,99,37,18,0,26.149,1,5,457,24,Go,false,15,Full fledged product,76.000,4,15
rundeck/rundeck,5645,34,15,9,1,6.023,0,1,5271,194,Groovy,false,0,Full fledged product,85.000,10,62
snakemake/snakemake,2370,30,8,3,0,12.658,1,3,1953,325,HTML,false,0,Full fledged product,57.000,3,9
StackStorm/st2,6160,26,16,10,3,4.221,0,0,3944,168,Python,false,64,Full fledged product,87.000,3,4
LittleLittleCloud/StepWise,104,5,1,1,0,48.077,3,35,151,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,12876,348,161,88,11,27.027,0,0,1941,226,Go,false,70,Full fledged product,100.000,25,202
mikub/titanoboa,917,0,0,0,0,0.000,88,875,2466,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,638,11,3,1,1,17.241,0,5,626,6,Go,false,29,Full fledged product,62.000,1,14
aelassas/wexflow,611,9,2,1,0,14.730,5,0,832,5,C#,false,0,Full fledged product,64.000,1,2
windmill-labs/windmill,11901,381,185,118,65,32.014,0,0,1010,109,HTML,false,0,Full fledged product,100.000,11,235
yawlfoundation/yawl,97,4,2,2,0,41.237,1,10,3483,6,Java,false,0,Full fledged product,34.000,1,3
zeebe-io/zeebe,3451,50,14,8,2,14.489,0,0,3247,187,Java,false,0,Full fledged product,95.000,62,1440
Activiti/Activiti,10231,40,11,5,0,3.910,3,4,4530,207,Java,false,0,BPM Suite,57.000,3,9
bonitasoft/bonita-engine,161,3,1,1,0,18.634,4,1,4238,48,Java,false,0,BPM Suite,62.000,5,28
flowable/flowable-engine,8187,73,23,16,7,8.917,0,0,3040,272,Java,false,0,BPM Suite,98.000,7,19
kiegroup/jbpm,1662,3,0,0,0,1.805,18,113,5252,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,78,1,0,0,0,12.821,24,4,1475,3,Java,false,0,Library (embedded usage),38.000,2,20
sogou/workflow,13477,121,50,20,7,8.978,0,0,1655,31,C++,false,0,Library (embedded usage),100.000,2,10
camunda/camunda-bpm-platform,4168,17,9,5,0,4.079,1,4,4419,262,Java,false,0,Library (embedded usage),57.000,7,12
LiveRamp/captain,36,1,0,0,0,27.778,25,1645,2311,502,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1152,4,0,0,0,3.472,22,3,3088,75,C#,false,0,Library (embedded usage),36.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,53,1468,3488,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,675,249,76,30,0,368.889,1,0,576,13,TypeScript,false,0,Library (embedded usage),100.000,6,56
Azure/durabletask,1559,20,7,4,2,12.829,0,16,3776,76,C#,false,0,Library (embedded usage),43.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,1,4,425,49,Java,false,0,Library (embedded usage),46.000,9,13
NitorCreations/nFlow,208,3,1,0,0,14.423,7,80,4023,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1083,3,2,1,0,2.770,4,218,3625,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1734,16,8,8,3,9.227,0,72,5524,43,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,602,4,1,0,0,6.645,8,135,3151,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,108,1,1,1,0,9.259,2,217,1604,153,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2736,16,7,6,1,5.848,0,22,4169,1,Python,false,0,Library (embedded usage),43.000,1,6
danielgerlag/workflow-core,5473,38,23,14,3,6.943,0,20,3006,64,C#,false,0,Library (embedded usage),50.000,1,1
