repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
couler-proj/couler,942,1,0,0,0,1.062,20,364,1875,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,843,1,0,0,0,1.186,24,146,1433,71,Python,false,22,Full fledged product,2.000,0,0
broadinstitute/cromwell,1039,9,1,1,0,8.662,1,17,3825,203,Scala,false,0,Full fledged product,24.000,2,4
cylc/cylc-flow,356,1,1,0,0,2.809,13,4,5241,48,Python,false,0,Full fledged product,45.000,6,63
yohamta/dagu,2634,69,33,21,2,26.196,0,0,1263,54,Go,false,55,Full fledged product,100.000,5,51
dagster-io/dagster,14160,232,115,70,8,16.384,0,0,2716,582,Python,false,0,Full fledged product,100.000,30,209
dapr/dapr,25169,86,43,27,4,3.417,0,7,2302,301,Go,false,84,Full fledged product,72.000,2,2
DidactHQ/didact,123,4,3,1,0,32.520,6,49,709,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1328,3,1,1,0,2.259,3,406,3671,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13859,69,17,8,0,4.979,1,7,2411,611,Java,false,0,Full fledged product,55.000,10,21
elsa-workflows/elsa-core,7362,51,24,14,3,6.927,0,13,2562,163,C#,false,0,Full fledged product,62.000,1,2
j-easy/easy-rules,5167,24,10,4,1,4.645,0,1654,4593,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,400,4,3,0,0,10.000,8,10,4654,58,Python,false,9,Full fledged product,33.000,3,17
fission/fission-workflows,379,2,0,0,0,5.277,18,1923,3008,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,277,0,0,0,0,0.000,49,6,3624,10,Ruby,false,0,Full fledged product,36.000,1,15
lyft/flyte,6527,70,29,13,1,10.725,0,5,2177,306,Go,false,11,Full fledged product,76.000,5,20
formlio/forml,106,0,0,0,0,0.000,112,862,1797,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1618,27,10,8,0,16.687,2,1,3878,359,Python,false,1,Full fledged product,75.000,22,437
fieldryand/goflow,453,6,3,0,0,13.245,7,456,2024,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47583,313,141,68,9,6.578,0,26,4594,231,Ruby,false,0,Full fledged product,74.000,2,8
imixs/imixs-workflow,393,1,0,0,0,2.545,29,21,4285,7,Java,false,0,Full fledged product,14.000,1,3
inngest/inngest,3861,228,112,75,8,59.052,0,0,1582,35,Go,false,0,Full fledged product,100.000,19,128
kestra-io/kestra,22275,1421,1078,951,192,63.793,0,0,2235,240,Java,false,0,Full fledged product,100.000,69,317
thbar/kiba,1774,1,1,0,0,0.564,13,333,4463,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3955,28,11,4,0,7.080,4,0,2705,567,Python,false,0,Full fledged product,85.000,21,53
laravel-workflow/laravel-workflow,1071,10,5,2,1,9.337,0,14,1320,14,PHP,false,0,Full fledged product,34.000,2,3
hooopo/petri_flow,170,0,0,0,0,0.000,134,1017,2071,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,2,1,0,0,12.658,9,117,3030,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9562,131,91,76,10,13.700,0,0,2211,871,Python,false,0,Full fledged product,100.000,8,27
masstransit/masstransit,7543,34,17,8,3,4.507,0,0,5561,468,C#,false,0,Full fledged product,91.000,2,17
openstack/mistral,296,0,0,0,0,0.000,63,5,4360,191,Python,false,34,Full fledged product,32.000,3,10
n8n-io/n8n,146125,10808,6337,3233,417,73.964,0,0,2299,541,TypeScript,false,0,Full fledged product,100.000,56,479
nextflow-io/nextflow,3164,34,9,3,0,10.746,3,0,4576,215,Groovy,false,0,Full fledged product,85.000,4,37
node-red/node-red,22061,197,102,68,14,8.930,0,13,4414,236,JavaScript,false,91,Full fledged product,84.000,3,4
apache/oozie,725,0,0,0,0,0.000,40,253,5137,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,38,1823,3467,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,579,3,2,1,0,5.181,5,0,3273,124,Python,false,10,Full fledged product,72.000,5,39
pegasus-isi/pegasus,202,2,1,0,0,9.901,6,5,4627,35,Java,false,0,Full fledged product,47.000,3,103
creactiviti/piper,498,1,0,0,0,2.008,29,790,3403,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,119,289,2876,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,56,1468,3657,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20518,289,133,51,6,14.085,0,0,2656,365,Python,false,0,Full fledged product,100.000,14,133
restatedev/restate,3005,131,65,46,5,43.594,0,0,1006,30,Rust,false,178,Full fledged product,100.000,11,87
riverqueue/river,4483,96,45,24,5,21.414,0,5,698,28,Go,false,13,Full fledged product,86.000,3,16
rundeck/rundeck,5906,27,21,8,3,4.572,0,0,5512,201,Groovy,false,0,Full fledged product,100.000,9,52
snakemake/snakemake,2590,32,16,10,1,12.355,0,2,2194,362,Python,false,0,Full fledged product,85.000,10,34
StackStorm/st2,6338,23,8,7,0,3.629,1,0,4185,168,Python,false,66,Full fledged product,85.000,4,114
LittleLittleCloud/StepWise,130,1,1,1,0,7.692,2,149,392,1,C#,false,0,Full fledged product,10.000,0,0
temporalio/temporal,16008,448,202,104,15,27.986,0,0,2182,245,Go,false,71,Full fledged product,100.000,26,83
mikub/titanoboa,920,2,2,0,0,2.174,10,1116,2707,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,729,5,2,0,0,6.859,13,3,867,7,Go,false,31,Full fledged product,39.000,1,5
aelassas/wexflow,712,7,3,1,1,9.831,0,6,1073,5,C#,false,0,Full fledged product,58.000,1,14
windmill-labs/windmill,14735,251,134,91,14,17.034,0,0,1251,131,HTML,false,0,Full fledged product,100.000,12,320
yawlfoundation/yawl,103,1,1,1,0,9.709,1,28,3724,6,Java,false,0,Full fledged product,20.000,1,1
zeebe-io/zeebe,3815,29,15,7,2,7.602,0,0,3488,222,Java,false,0,Full fledged product,95.000,74,1365
Activiti/Activiti,10440,30,13,5,2,2.874,0,1,4771,215,Java,false,0,BPM Suite,81.000,8,20
bonitasoft/bonita-engine,169,1,1,0,0,5.917,7,0,4479,45,Java,false,0,BPM Suite,61.000,4,20
flowable/flowable-engine,8762,79,28,5,1,9.016,0,1,3281,275,Java,false,0,BPM Suite,86.000,6,16
kiegroup/jbpm,1700,5,3,1,0,2.941,5,95,5493,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,82,2,2,1,1,24.390,0,1,1716,3,Java,false,0,Library (embedded usage),72.000,2,22
sogou/workflow,14083,89,35,13,1,6.320,0,7,1896,31,C++,false,0,Library (embedded usage),72.000,1,7
camunda/camunda-bpm-platform,4247,11,8,2,1,2.590,0,0,4660,273,Java,false,0,Library (embedded usage),87.000,4,11
LiveRamp/captain,37,0,0,0,0,0.000,115,1886,2552,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,2,0,0,0,1.705,14,28,3329,810,C#,false,0,Library (embedded usage),16.000,1,4
javrasya/django-river,743,2,0,0,0,2.692,22,1709,3729,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,931,50,29,20,2,53.706,0,0,817,16,TypeScript,false,0,Library (embedded usage),100.000,6,34
Azure/durabletask,1652,10,8,5,1,6.053,0,3,4017,82,C#,false,0,Library (embedded usage),59.000,3,9
noneback/go-taskflow,588,12,5,2,0,20.408,1,64,580,6,Go,false,0,Library (embedded usage),16.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,19,666,50,Java,false,0,Library (embedded usage),36.000,10,20
NitorCreations/nFlow,219,1,1,1,0,4.566,5,134,4264,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1106,1,1,0,0,0.904,13,459,3866,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1818,9,5,2,1,4.950,0,98,5765,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,619,2,2,1,0,3.231,1,5,3392,71,PHP,false,0,Library (embedded usage),42.000,1,1
americanexpress/unify-flowret,119,2,2,1,0,16.807,5,20,1845,168,Java,false,0,Library (embedded usage),22.000,1,1
viewflow/viewflow,2822,12,4,0,0,4.252,7,13,4410,1,Python,false,0,Library (embedded usage),33.000,1,2
danielgerlag/workflow-core,5723,36,17,10,1,6.290,0,2,3247,74,C#,false,0,Library (embedded usage),85.000,2,56
optimajet/WorkflowEngine.NET,968,5,1,1,0,5.165,6,19,3937,4,C#,false,0,Library (embedded usage),22.000,1,1
