repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
plynx-team/plynx,310,0,0,0,0,0.000,30,93,2680,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,42,1272,3461,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18709,400,153,74,7,21.380,0,0,2460,325,Python,false,0,Full fledged product,100.000,35,182
restatedev/restate,2009,97,44,13,3,48.283,0,0,810,18,Rust,false,158,Full fledged product,100.000,9,167
riverqueue/river,3941,123,76,34,15,31.210,0,0,502,26,Go,false,15,Full fledged product,100.000,2,19
rundeck/rundeck,5720,61,32,24,3,10.664,0,0,5316,191,Groovy,false,0,Full fledged product,100.000,7,62
snakemake/snakemake,2434,54,34,25,2,22.186,0,3,1998,349,Python,false,0,Full fledged product,90.000,37,103
StackStorm/st2,6195,30,13,5,2,4.843,0,0,3989,167,Python,false,66,Full fledged product,95.000,9,121
LittleLittleCloud/StepWise,111,4,2,1,0,36.036,3,29,196,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,13379,338,171,81,13,25.263,0,0,1986,227,Go,false,70,Full fledged product,100.000,18,113
mikub/titanoboa,917,0,0,0,0,0.000,133,920,2511,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,654,11,3,1,0,16.820,1,22,671,6,Go,false,29,Full fledged product,28.000,1,8
aelassas/wexflow,626,10,2,0,0,15.974,7,19,877,5,C#,false,0,Full fledged product,19.000,1,10
windmill-labs/windmill,12556,440,117,66,6,35.043,0,0,1055,114,HTML,false,0,Full fledged product,100.000,10,218
yawlfoundation/yawl,98,1,1,1,0,10.204,3,4,3528,6,Java,false,0,Full fledged product,42.000,1,2
zeebe-io/zeebe,3529,60,25,8,0,17.002,1,0,3292,193,Java,false,0,Full fledged product,90.000,65,1927
Activiti/Activiti,10272,43,24,7,2,4.186,0,0,4575,209,Java,false,0,BPM Suite,100.000,7,33
bonitasoft/bonita-engine,164,2,0,0,0,12.195,19,14,4283,46,Java,false,0,BPM Suite,16.000,4,9
flowable/flowable-engine,8314,103,45,19,7,12.389,0,4,3085,273,Java,false,0,BPM Suite,84.000,4,10
kiegroup/jbpm,1672,9,3,3,0,5.383,1,158,5297,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,69,0,1520,3,Java,false,0,Library (embedded usage),60.000,2,32
sogou/workflow,13619,119,41,24,3,8.738,0,0,1700,31,C++,false,0,Library (embedded usage),100.000,1,4
camunda/camunda-bpm-platform,4191,18,8,4,1,4.295,0,0,4464,264,Java,false,0,Library (embedded usage),91.000,6,22
LiveRamp/captain,36,0,0,0,0,0.000,70,1690,2356,497,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1155,4,3,1,1,3.463,0,3,3133,74,C#,false,0,Library (embedded usage),54.000,2,3
javrasya/django-river,740,0,0,0,0,0.000,98,1513,3533,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,731,30,13,10,0,41.040,1,0,621,13,TypeScript,false,0,Library (embedded usage),85.000,7,42
Azure/durabletask,1583,12,4,3,0,7.581,4,12,3821,78,C#,false,0,Library (embedded usage),38.000,1,2
kiegroup/kogito-runtimes,8,3,1,1,1,375.000,0,6,470,49,Java,false,0,Library (embedded usage),58.000,11,15
NitorCreations/nFlow,209,1,0,0,0,4.785,24,11,4068,25,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1093,5,3,3,0,4.575,2,263,3670,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1749,11,6,3,0,6.289,4,11,5569,43,Python,false,0,Library (embedded usage),47.000,2,11
symfony/workflow,607,5,1,1,1,8.237,0,180,3196,70,PHP,false,0,Library (embedded usage),22.000,0,0
americanexpress/unify-flowret,110,2,0,0,0,18.182,23,262,1649,158,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2759,19,8,6,1,6.887,0,6,4214,1,Python,false,0,Library (embedded usage),63.000,1,2
danielgerlag/workflow-core,5536,42,19,1,1,7.587,0,31,3051,66,C#,false,0,Library (embedded usage),41.000,0,0
