repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
masstransit/masstransit,7255,62,19,12,2,8.546,0,1,5355,461,C#,false,0,Full fledged product,85.000,4,26
openstack/mistral,291,0,0,0,0,0.000,55,7,4154,189,Python,false,36,Full fledged product,30.000,3,24
n8n-io/n8n,67431,7389,3903,2294,280,109.579,0,0,2093,469,TypeScript,false,0,Full fledged product,100.000,38,246
nextflow-io/nextflow,2875,28,13,5,0,9.739,1,0,4370,196,Groovy,false,0,Full fledged product,85.000,12,50
node-red/node-red,20637,251,119,67,12,12.163,0,3,4208,232,JavaScript,false,90,Full fledged product,100.000,5,36
apache/oozie,723,1,1,1,0,1.383,3,47,4931,32,Java,false,0,Full fledged product,16.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,382,1617,3261,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,543,12,4,1,1,22.099,0,0,3067,122,Python,false,10,Full fledged product,86.000,8,38
pegasus-isi/pegasus,187,2,1,1,0,10.695,1,0,4421,26,Java,false,0,Full fledged product,72.000,3,26
creactiviti/piper,495,1,0,0,0,2.020,18,584,3197,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,0,0,0,3.226,20,83,2670,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,32,1262,3451,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18607,393,154,70,10,21.121,0,0,2450,323,Python,false,0,Full fledged product,100.000,33,199
restatedev/restate,1983,134,50,34,0,67.574,1,0,800,18,Rust,false,158,Full fledged product,100.000,9,165
riverqueue/river,3883,87,41,27,5,22.405,0,3,492,26,Go,false,15,Full fledged product,90.000,4,32
rundeck/rundeck,5694,51,27,7,1,8.957,0,0,5306,191,Groovy,false,0,Full fledged product,100.000,7,93
snakemake/snakemake,2405,35,19,12,1,14.553,0,0,1988,349,Python,false,0,Full fledged product,95.000,36,101
StackStorm/st2,6191,34,19,11,3,5.492,0,4,3979,168,Python,false,65,Full fledged product,75.000,10,144
LittleLittleCloud/StepWise,110,3,2,1,0,27.273,3,19,186,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,13264,339,151,79,9,25.558,0,0,1976,227,Go,false,70,Full fledged product,100.000,21,97
mikub/titanoboa,917,0,0,0,0,0.000,123,910,2501,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,651,14,4,2,0,21.505,3,12,661,6,Go,false,29,Full fledged product,42.000,1,12
aelassas/wexflow,625,13,5,2,0,20.800,2,9,867,5,C#,false,0,Full fledged product,42.000,1,16
windmill-labs/windmill,12475,541,147,59,7,43.367,0,0,1045,114,HTML,false,0,Full fledged product,100.000,12,308
yawlfoundation/yawl,97,0,0,0,0,0.000,36,16,3518,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3518,62,34,24,5,17.624,0,0,3282,191,Java,false,0,Full fledged product,100.000,69,2010
Activiti/Activiti,10267,47,24,16,5,4.578,0,0,4565,209,Java,false,0,BPM Suite,96.000,3,14
bonitasoft/bonita-engine,164,3,1,0,0,18.293,9,4,4273,46,Java,false,0,BPM Suite,47.000,8,32
flowable/flowable-engine,8285,99,48,26,5,11.949,0,1,3075,272,Java,false,0,BPM Suite,96.000,2,11
kiegroup/jbpm,1669,10,4,2,0,5.992,4,148,5287,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,59,0,1510,3,Java,false,0,Library (embedded usage),60.000,2,26
sogou/workflow,13595,120,50,21,5,8.827,0,2,1690,31,C++,false,0,Library (embedded usage),92.000,1,6
camunda/camunda-bpm-platform,4186,19,10,4,0,4.539,2,2,4454,264,Java,false,0,Library (embedded usage),71.000,8,33
LiveRamp/captain,36,0,0,0,0,0.000,60,1680,2346,495,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,4,3,2,0,3.466,1,9,3123,76,C#,false,0,Library (embedded usage),34.000,2,2
javrasya/django-river,741,0,0,0,0,0.000,88,1503,3523,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,721,40,15,6,0,55.479,1,0,611,13,TypeScript,false,0,Library (embedded usage),85.000,7,41
Azure/durabletask,1580,16,4,1,0,10.127,1,2,3811,78,C#,false,0,Library (embedded usage),58.000,1,2
kiegroup/kogito-runtimes,8,3,3,1,0,375.000,1,1,460,49,Java,false,0,Library (embedded usage),62.000,12,21
NitorCreations/nFlow,209,1,0,0,0,4.785,14,1,4058,25,Java,false,0,Library (embedded usage),44.000,2,2
scipipe/scipipe,1090,6,2,1,0,5.505,4,253,3660,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1746,13,4,3,0,7.446,1,1,5559,43,Python,false,0,Library (embedded usage),62.000,2,11
symfony/workflow,606,5,3,2,0,8.251,5,170,3186,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,110,2,1,0,0,18.182,13,252,1639,155,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2753,16,7,4,1,5.812,0,18,4204,1,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5531,55,30,16,1,9.944,0,21,3041,66,C#,false,0,Library (embedded usage),52.000,1,2
