repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kubeflow/pipelines,4042,31,18,8,0,7.669,1,1,2798,584,Python,false,0,Full fledged product,75.000,17,36
laravel-workflow/laravel-workflow,1139,16,6,1,1,14.047,0,26,1413,15,PHP,false,0,Full fledged product,43.000,1,4
hooopo/petri_flow,170,1,1,0,0,5.882,9,1110,2164,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,159,1,1,0,0,6.289,9,2,3123,25,Go,false,5,Full fledged product,47.000,2,4
netflix/metaflow,9702,53,22,12,2,5.463,0,15,2304,879,Python,false,0,Full fledged product,56.000,7,11
masstransit/masstransit,7641,45,20,11,3,5.889,0,7,5654,468,C#,false,0,Full fledged product,57.000,2,4
openstack/mistral,300,3,1,0,0,10.000,9,2,4453,189,Python,false,34,Full fledged product,47.000,1,1
n8n-io/n8n,167379,6342,2910,1656,342,37.890,0,0,2392,610,TypeScript,false,0,Full fledged product,100.000,61,358
nextflow-io/nextflow,3255,28,12,3,1,8.602,0,0,4669,225,Groovy,false,0,Full fledged product,95.000,13,36
node-red/node-red,22579,173,74,43,8,7.662,0,0,4507,243,JavaScript,false,91,Full fledged product,100.000,7,70
apache/oozie,727,0,0,0,0,0.000,31,346,5230,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,131,1916,3560,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,601,12,7,6,1,19.967,0,2,3366,124,Python,false,10,Full fledged product,73.000,1,2
pegasus-isi/pegasus,209,2,1,0,0,9.569,9,0,4720,38,Java,false,0,Full fledged product,63.000,2,15
creactiviti/piper,502,1,1,1,0,1.992,1,883,3496,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,55,382,2969,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,2,1,0,0,6.515,9,1561,3750,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,21274,260,122,68,6,12.221,0,0,2749,379,Python,false,0,Full fledged product,100.000,20,342
restatedev/restate,3350,103,34,18,2,30.746,0,0,1099,34,Rust,false,190,Full fledged product,100.000,8,63
riverqueue/river,4715,84,38,19,5,17.815,0,8,791,30,Go,false,13,Full fledged product,76.000,3,13
rundeck/rundeck,5986,34,16,6,1,5.680,0,0,5605,206,Groovy,false,0,Full fledged product,95.000,4,29
snakemake/snakemake,2673,16,8,4,0,5.986,1,1,2287,367,Python,false,0,Full fledged product,63.000,6,7
StackStorm/st2,6395,17,7,7,1,2.658,0,28,4278,168,Python,false,67,Full fledged product,41.000,1,1
LittleLittleCloud/StepWise,148,2,1,0,0,13.514,9,242,485,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,17454,497,219,135,18,28.475,0,0,2275,255,Go,false,69,Full fledged product,100.000,28,140
mikub/titanoboa,923,2,0,0,0,2.167,23,1209,2800,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,756,13,2,0,0,17.196,7,15,960,8,Go,false,31,Full fledged product,23.000,1,10
aelassas/wexflow,759,11,7,5,1,14.493,0,6,1166,5,C#,false,0,Full fledged product,63.000,1,3
windmill-labs/windmill,15477,245,101,51,6,15.830,0,0,1344,139,HTML,false,0,Full fledged product,100.000,16,202
yawlfoundation/yawl,110,2,2,0,0,18.182,9,1,3817,6,Java,false,0,Full fledged product,49.000,1,5
zeebe-io/zeebe,3963,43,21,11,1,10.850,0,0,3581,232,Java,false,0,Full fledged product,100.000,72,2085
Activiti/Activiti,10500,29,13,5,0,2.762,2,0,4864,220,Java,false,0,BPM Suite,85.000,6,22
bonitasoft/bonita-engine,172,3,3,0,0,17.442,8,1,4572,47,Java,false,0,BPM Suite,57.000,6,74
flowable/flowable-engine,9005,80,31,10,0,8.884,1,0,3374,275,Java,false,0,BPM Suite,100.000,4,26
kiegroup/jbpm,1711,4,3,0,0,2.338,9,21,5586,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,49,9,1809,5,Java,false,0,Library (embedded usage),30.000,2,22
sogou/workflow,14279,69,24,10,2,4.832,0,41,1989,31,C++,false,0,Library (embedded usage),46.000,0,0
camunda/camunda-bpm-platform,4261,4,1,0,0,0.939,13,65,4753,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,84,1979,2645,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,0,0,0,2.547,22,20,3422,804,C#,false,0,Library (embedded usage),14.000,1,1
javrasya/django-river,744,1,0,0,0,1.344,21,1802,3822,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1048,25,6,2,0,23.855,2,0,910,20,TypeScript,false,0,Library (embedded usage),81.000,3,15
Azure/durabletask,1685,7,3,2,0,4.154,1,2,4110,84,C#,false,0,Library (embedded usage),54.000,3,10
noneback/go-taskflow,607,7,3,1,0,11.532,1,1,673,7,Go,false,0,Library (embedded usage),52.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,759,50,Java,false,0,Library (embedded usage),66.000,9,19
NitorCreations/nFlow,225,0,0,0,0,0.000,33,227,4357,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,4,0,0,0,3.584,21,552,3959,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1847,13,6,3,0,7.038,4,0,5858,47,Python,false,0,Library (embedded usage),73.000,1,3
symfony/workflow,624,1,0,0,0,1.603,15,2,3485,71,PHP,false,0,Library (embedded usage),44.000,1,2
americanexpress/unify-flowret,121,0,0,0,0,0.000,39,113,1938,173,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2844,2,0,0,0,0.703,23,44,4503,2,Python,false,0,Library (embedded usage),10.000,0,0
danielgerlag/workflow-core,5785,18,6,4,1,3.111,0,89,3340,72,C#,false,0,Library (embedded usage),31.000,0,0
