repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
j-easy/easy-rules,5223,18,6,3,0,3.446,2,1751,4690,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,418,6,3,2,0,14.354,2,37,4751,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,383,2,2,1,0,5.222,3,2020,3105,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,284,1,1,0,0,3.521,13,3,3721,10,Ruby,false,0,Full fledged product,35.000,1,1
lyft/flyte,6672,41,21,10,2,6.145,0,9,2274,311,Go,false,11,Full fledged product,62.000,4,5
formlio/forml,107,1,1,0,0,9.346,13,959,1894,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1719,18,6,2,0,10.471,2,1,3975,363,Python,false,1,Full fledged product,71.000,17,228
fieldryand/goflow,470,8,3,1,1,17.021,0,553,2121,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,48484,227,107,52,6,4.682,0,18,4691,230,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,406,4,2,0,0,9.852,12,7,4382,7,Java,false,0,Full fledged product,27.000,1,1
inngest/inngest,4633,263,63,35,6,56.767,0,2,1679,38,Go,false,0,Full fledged product,100.000,17,97
kestra-io/kestra,26225,325,152,56,4,12.393,0,0,2332,409,Java,false,0,Full fledged product,100.000,69,232
thbar/kiba,1777,1,0,0,0,0.563,17,1,4560,5,Ruby,false,0,Full fledged product,44.000,1,2
kubeflow/pipelines,4046,35,19,9,1,8.651,0,2,2802,588,Python,false,0,Full fledged product,85.000,17,38
laravel-workflow/laravel-workflow,1139,12,4,2,0,10.536,3,30,1417,15,PHP,false,0,Full fledged product,22.000,0,0
hooopo/petri_flow,170,1,1,0,0,5.882,13,1114,2168,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,159,1,1,0,0,6.289,13,6,3127,25,Go,false,5,Full fledged product,37.000,2,3
netflix/metaflow,9704,48,22,9,2,4.946,0,19,2308,877,Python,false,0,Full fledged product,52.000,6,8
masstransit/masstransit,7642,33,17,5,1,4.318,0,11,5658,468,C#,false,0,Full fledged product,57.000,2,4
openstack/mistral,300,1,1,0,0,3.333,13,6,4457,189,Python,false,34,Full fledged product,35.000,1,1
n8n-io/n8n,168346,6427,3240,1875,294,38.177,0,0,2396,611,TypeScript,false,0,Full fledged product,100.000,60,307
nextflow-io/nextflow,3255,27,9,4,0,8.295,1,3,4673,224,Groovy,false,0,Full fledged product,65.000,11,31
node-red/node-red,22600,179,78,48,6,7.920,0,4,4511,243,JavaScript,false,91,Full fledged product,100.000,7,69
apache/oozie,727,0,0,0,0,0.000,35,350,5234,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,135,1920,3564,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,601,9,6,2,0,14.975,4,6,3370,124,Python,false,10,Full fledged product,47.000,1,1
pegasus-isi/pegasus,209,2,1,0,0,9.569,13,4,4724,38,Java,false,0,Full fledged product,43.000,2,15
creactiviti/piper,502,1,1,1,0,1.992,5,887,3500,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,59,386,2973,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,1,1,0,0,3.257,13,1565,3754,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,21302,256,127,74,12,12.018,0,0,2753,380,Python,false,0,Full fledged product,100.000,20,297
restatedev/restate,3363,108,39,21,5,32.114,0,0,1103,34,Rust,false,190,Full fledged product,100.000,7,65
riverqueue/river,4719,78,29,18,2,16.529,0,0,795,30,Go,false,13,Full fledged product,96.000,3,13
rundeck/rundeck,5987,32,14,6,0,5.345,3,4,5609,206,Groovy,false,0,Full fledged product,61.000,4,20
snakemake/snakemake,2676,18,9,4,0,6.726,2,3,2291,367,Python,false,0,Full fledged product,57.000,8,11
StackStorm/st2,6396,16,8,3,0,2.502,2,0,4282,168,Python,false,67,Full fledged product,71.000,1,1
LittleLittleCloud/StepWise,148,2,1,0,0,13.514,13,246,489,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,17523,499,249,139,13,28.477,0,0,2279,255,Go,false,69,Full fledged product,100.000,27,132
mikub/titanoboa,923,2,0,0,0,2.167,27,1213,2804,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,757,12,3,1,1,15.852,0,1,964,8,Go,false,31,Full fledged product,72.000,1,11
aelassas/wexflow,760,11,6,3,1,14.474,0,10,1170,5,C#,false,0,Full fledged product,53.000,1,3
windmill-labs/windmill,15498,224,103,50,3,14.453,0,0,1348,139,HTML,false,0,Full fledged product,100.000,15,191
yawlfoundation/yawl,110,2,1,0,0,18.182,13,1,3821,6,Java,false,0,Full fledged product,49.000,1,6
zeebe-io/zeebe,3968,41,19,8,2,10.333,0,0,3585,232,Java,false,0,Full fledged product,95.000,72,1861
Activiti/Activiti,10506,29,15,8,2,2.760,0,0,4868,220,Java,false,0,BPM Suite,91.000,4,17
bonitasoft/bonita-engine,172,3,1,0,0,17.442,12,3,4576,48,Java,false,0,BPM Suite,47.000,7,64
flowable/flowable-engine,9016,79,29,18,5,8.762,0,4,3378,275,Java,false,0,BPM Suite,80.000,4,26
kiegroup/jbpm,1712,4,2,1,1,2.336,0,25,5590,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,53,3,1813,5,Java,false,0,Library (embedded usage),40.000,2,25
sogou/workflow,14280,63,18,9,2,4.412,0,2,1993,31,C++,false,0,Library (embedded usage),77.000,1,2
camunda/camunda-bpm-platform,4262,4,1,1,0,0.939,3,69,4757,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,88,1983,2649,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,1,0,0,0,0.849,26,24,3426,803,C#,false,0,Library (embedded usage),12.000,1,1
javrasya/django-river,744,1,0,0,0,1.344,25,1806,3826,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1055,25,13,9,1,23.697,0,4,914,20,TypeScript,false,0,Library (embedded usage),67.000,3,10
Azure/durabletask,1686,6,3,3,0,3.559,3,2,4114,84,C#,false,0,Library (embedded usage),58.000,4,11
noneback/go-taskflow,606,6,1,1,0,9.901,5,5,677,7,Go,false,0,Library (embedded usage),42.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,6,763,50,Java,false,0,Library (embedded usage),56.000,8,16
NitorCreations/nFlow,225,0,0,0,0,0.000,37,231,4361,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,1,0,0,0,0.896,25,556,3963,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1847,11,4,0,0,5.956,8,4,5862,47,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,624,1,0,0,0,1.603,19,3,3489,76,PHP,false,0,Library (embedded usage),34.000,2,9
americanexpress/unify-flowret,121,0,0,0,0,0.000,43,117,1942,173,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2845,3,1,1,0,1.054,2,48,4507,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5788,18,7,5,0,3.110,2,93,3344,72,C#,false,0,Library (embedded usage),21.000,0,0
