repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
node-red/node-red,18804,195,100,49,6,10.370,0,5,3925,221,JavaScript,false,89,Full fledged product,100.000,4,32
apache/oozie,700,5,3,3,2,7.143,0,229,4648,38,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,99,1334,2978,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,7,1,1,0,15.086,3,0,2784,115,Python,false,11,Full fledged product,72.000,10,41
pegasus-isi/pegasus,178,2,1,1,0,11.236,2,12,4138,29,Java,false,0,Full fledged product,34.000,1,9
creactiviti/piper,480,1,1,1,0,2.083,1,301,2914,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,57,137,2387,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,65,979,3168,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15133,432,287,229,17,28.547,0,0,2167,248,Python,false,19,Full fledged product,100.000,33,308
rundeck/rundeck,5371,46,19,10,2,8.565,0,0,5023,207,Groovy,false,0,Full fledged product,95.000,16,180
snakemake/snakemake,2142,26,15,9,5,12.138,0,0,1705,301,HTML,false,0,Full fledged product,95.000,4,22
StackStorm/st2,5935,30,10,4,0,5.055,1,10,3696,166,Python,false,65,Full fledged product,47.000,3,10
temporalio/temporal,10335,390,175,84,15,37.736,0,0,1693,206,Go,false,69,Full fledged product,100.000,26,166
mikub/titanoboa,908,1,0,0,0,1.101,28,627,2218,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,498,24,8,2,0,48.193,1,9,378,6,Go,false,26,Full fledged product,47.000,1,7
aelassas/wexflow,482,7,5,2,0,14.523,1,14,584,5,C#,false,0,Full fledged product,24.000,1,2
windmill-labs/windmill,8857,247,94,40,10,27.888,0,0,762,86,Svelte,false,0,Full fledged product,100.000,10,239
yawlfoundation/yawl,86,1,0,0,0,11.628,14,482,3235,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3074,39,23,8,2,12.687,0,0,2999,145,Java,false,0,Full fledged product,100.000,33,1284
Activiti/Activiti,9949,52,28,10,1,5.227,0,7,4282,208,Java,false,0,BPM Suite,62.000,3,10
bonitasoft/bonita-engine,146,0,0,0,0,0.000,42,4,3990,47,Java,false,0,BPM Suite,36.000,5,16
flowable/flowable-engine,7516,103,28,14,2,13.704,0,5,2792,268,Java,false,0,BPM Suite,76.000,5,15
kiegroup/jbpm,1596,14,3,2,0,8.772,2,16,5004,159,Java,false,0,BPM Suite,28.000,2,2
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,24,1,1227,3,Java,false,0,Library (embedded usage),52.000,2,43
sogou/workflow,12561,123,59,27,5,9.792,0,0,1407,30,C++,false,0,Library (embedded usage),100.000,3,9
camunda/camunda-bpm-platform,4012,42,15,7,1,10.469,0,0,4171,247,Java,false,0,Library (embedded usage),95.000,7,46
LiveRamp/captain,35,0,0,0,0,0.000,42,1397,2063,506,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1114,18,9,5,0,16.158,1,14,2840,64,C#,false,0,Library (embedded usage),33.000,6,8
javrasya/django-river,730,2,0,0,0,2.740,19,1220,3240,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,236,26,22,12,2,110.169,0,0,328,11,TypeScript,false,0,Library (embedded usage),100.000,8,48
Azure/durabletask,1461,17,7,3,0,11.636,1,5,3528,75,C#,false,0,Library (embedded usage),53.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,22,177,49,Java,false,0,Library (embedded usage),36.000,5,14
NitorCreations/nFlow,185,4,1,0,0,21.622,8,33,3775,24,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1055,3,0,0,0,2.844,15,325,3377,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1624,23,15,6,2,14.163,0,5,5276,44,Python,false,0,Library (embedded usage),71.000,2,11
symfony/workflow,580,2,0,0,0,3.448,14,4,2903,67,PHP,false,0,Library (embedded usage),36.000,1,4
viewflow/viewflow,2580,19,7,4,0,7.364,1,24,3921,1,Python,false,0,Library (embedded usage),33.000,1,4
danielgerlag/workflow-core,5153,72,47,23,5,13.972,0,55,2758,54,C#,false,0,Library (embedded usage),56.000,0,0
