repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,339,2,2,0,0,5.900,9,1,5027,47,Python,false,0,Full fledged product,57.000,7,62
yohamta/dagu,1874,59,21,12,3,31.483,0,7,1049,44,Go,false,42,Full fledged product,70.000,6,38
dagster-io/dagster,12654,238,111,51,7,18.808,0,0,2502,520,Python,false,0,Full fledged product,100.000,47,536
dapr/dapr,24486,162,100,68,17,6.616,0,2,2088,292,Go,false,81,Full fledged product,100.000,14,138
DidactHQ/didact,88,10,4,3,0,113.636,2,9,495,1,,false,0,Full fledged product,34.000,1,2
treasure-data/digdag,1315,2,1,1,0,1.521,5,192,3457,266,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13306,111,58,16,4,8.342,0,0,2197,588,Java,false,0,Full fledged product,100.000,5,13
elsa-workflows/elsa-core,6880,96,45,22,1,13.953,0,0,2348,152,C#,false,0,Full fledged product,100.000,7,104
j-easy/easy-rules,5000,31,17,7,1,6.200,0,1440,4379,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,377,5,0,0,0,13.263,14,43,4440,56,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,372,1,1,0,0,2.688,10,1709,2794,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,270,4,4,3,0,14.815,2,14,3410,10,Ruby,false,0,Full fledged product,24.000,1,7
lyft/flyte,6074,105,49,24,2,17.287,0,0,1963,294,Go,false,11,Full fledged product,100.000,25,52
formlio/forml,104,0,0,0,0,0.000,445,648,1583,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1458,17,5,3,2,11.660,0,0,3664,350,Python,false,1,Full fledged product,86.000,19,541
fieldryand/goflow,429,13,3,1,1,30.303,0,242,1810,3,Go,false,6,Full fledged product,26.000,0,0
huginn/huginn,45117,611,173,85,17,13.543,0,10,4380,232,Ruby,false,0,Full fledged product,82.000,1,1
imixs/imixs-workflow,379,7,4,3,0,18.470,1,3,4071,6,Java,false,0,Full fledged product,48.000,1,12
inngest/inngest,2587,136,62,34,6,52.571,0,0,1368,24,Go,false,86,Full fledged product,100.000,9,78
kestra-io/kestra,16386,694,454,178,21,42.353,0,0,2021,160,Java,false,0,Full fledged product,100.000,36,359
thbar/kiba,1767,6,4,2,0,3.396,4,119,4249,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3742,80,20,9,4,21.379,0,2,2491,521,Python,false,0,Full fledged product,85.000,21,50
laravel-workflow/laravel-workflow,978,7,3,0,0,7.157,7,2,1106,12,PHP,false,0,Full fledged product,49.000,1,10
hooopo/petri_flow,168,0,0,0,0,0.000,63,803,1857,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,128,9,2816,26,Go,false,5,Full fledged product,22.000,3,4
netflix/metaflow,8596,108,56,33,4,12.564,0,0,1997,822,Python,false,0,Full fledged product,100.000,12,56
masstransit/masstransit,7242,70,26,8,0,9.666,2,1,5347,460,C#,false,0,Full fledged product,76.000,4,19
openstack/mistral,291,0,0,0,0,0.000,47,10,4146,189,Python,false,36,Full fledged product,30.000,3,37
n8n-io/n8n,65013,6832,3109,1593,268,105.087,0,0,2085,468,TypeScript,false,0,Full fledged product,100.000,36,257
nextflow-io/nextflow,2870,28,16,9,3,9.756,0,0,4362,196,Groovy,false,0,Full fledged product,95.000,12,73
node-red/node-red,20563,242,119,47,7,11.769,0,1,4200,232,JavaScript,false,90,Full fledged product,100.000,7,39
apache/oozie,722,0,0,0,0,0.000,32,39,4923,32,Java,false,0,Full fledged product,6.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,374,1609,3253,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,541,13,6,2,0,24.030,1,1,3059,121,Python,false,10,Full fledged product,67.000,5,20
pegasus-isi/pegasus,186,1,1,0,0,5.376,8,1,4413,26,Java,false,0,Full fledged product,55.000,3,28
creactiviti/piper,495,2,1,0,0,4.040,10,576,3189,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,1,0,0,3.226,12,75,2662,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,304,1,0,0,0,3.289,24,1254,3443,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,18540,389,231,80,19,20.982,0,0,2442,323,Python,false,0,Full fledged product,100.000,35,252
restatedev/restate,1950,115,49,19,0,58.974,1,0,792,18,Rust,false,158,Full fledged product,100.000,9,225
riverqueue/river,3854,83,37,16,5,21.536,0,1,484,26,Go,false,15,Full fledged product,100.000,5,26
rundeck/rundeck,5686,54,29,19,1,9.497,0,3,5298,191,Groovy,false,0,Full fledged product,80.000,8,100
snakemake/snakemake,2393,28,14,8,0,11.701,2,1,1980,329,HTML,false,0,Full fledged product,75.000,6,25
StackStorm/st2,6183,34,15,8,1,5.499,0,2,3971,168,Python,false,65,Full fledged product,85.000,9,93
LittleLittleCloud/StepWise,109,5,2,1,0,45.872,3,11,178,1,C#,false,0,Full fledged product,32.000,1,1
temporalio/temporal,13178,355,148,64,13,26.939,0,0,1968,227,Go,false,70,Full fledged product,100.000,22,173
mikub/titanoboa,917,0,0,0,0,0.000,115,902,2493,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,649,14,8,2,0,21.572,1,4,653,6,Go,false,29,Full fledged product,57.000,1,12
aelassas/wexflow,623,13,8,3,1,20.867,0,1,859,5,C#,false,0,Full fledged product,77.000,1,18
windmill-labs/windmill,12413,621,343,87,14,50.028,0,0,1037,113,HTML,false,0,Full fledged product,100.000,12,336
yawlfoundation/yawl,97,1,0,0,0,10.309,28,8,3510,6,Java,false,0,Full fledged product,22.000,1,1
zeebe-io/zeebe,3494,53,23,9,1,15.169,0,0,3274,189,Java,false,0,Full fledged product,100.000,65,2054
Activiti/Activiti,10254,34,20,8,3,3.316,0,0,4557,209,Java,false,0,BPM Suite,87.000,5,7
bonitasoft/bonita-engine,164,3,3,1,0,18.293,1,3,4265,48,Java,false,0,BPM Suite,52.000,7,33
flowable/flowable-engine,8259,92,50,24,7,11.139,0,2,3067,272,Java,false,0,BPM Suite,98.000,4,17
kiegroup/jbpm,1668,9,4,2,1,5.396,0,140,5279,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,51,1,1502,3,Java,false,0,Library (embedded usage),50.000,2,21
sogou/workflow,13574,126,66,26,8,9.282,0,8,1682,31,C++,false,0,Library (embedded usage),84.000,2,10
camunda/camunda-bpm-platform,4185,21,10,6,1,5.018,0,1,4446,263,Java,false,0,Library (embedded usage),85.000,8,29
LiveRamp/captain,36,0,0,0,0,0.000,52,1672,2338,505,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,4,1,1,0,3.466,5,1,3115,77,C#,false,0,Library (embedded usage),54.000,2,2
javrasya/django-river,741,0,0,0,0,0.000,80,1495,3515,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,715,50,21,9,0,69.930,1,0,603,13,TypeScript,false,0,Library (embedded usage),90.000,7,38
Azure/durabletask,1579,26,8,5,0,16.466,2,22,3803,78,C#,false,0,Library (embedded usage),37.000,2,2
kiegroup/kogito-runtimes,8,3,3,3,1,375.000,0,2,452,49,Java,false,0,Library (embedded usage),72.000,11,23
NitorCreations/nFlow,210,2,1,1,0,9.524,6,21,4050,24,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1089,7,2,1,0,6.428,2,245,3652,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1744,14,6,2,0,8.028,1,2,5551,43,Python,false,0,Library (embedded usage),63.000,2,8
symfony/workflow,605,4,3,1,0,6.612,3,162,3178,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,110,3,2,1,0,27.273,5,244,1631,153,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2749,18,10,3,0,6.548,2,10,4196,1,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5516,57,24,14,3,10.334,0,13,3033,66,C#,false,0,Library (embedded usage),62.000,1,2
optimajet/WorkflowEngine.NET,935,6,1,0,0,6.417,8,42,3723,4,C#,false,0,Library (embedded usage),13.000,0,0
