repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
AgnostiqHQ/covalent,865,3,2,2,0,3.468,1,76,1708,63,Python,false,21,Full fledged product,12.000,0,0
broadinstitute/cromwell,1070,2,2,1,0,1.869,4,0,4100,193,Scala,false,0,Full fledged product,64.000,2,4
cylc/cylc-flow,378,2,2,0,0,5.291,13,0,5516,51,Python,false,0,Full fledged product,67.000,8,56
yohamta/dagu,3621,161,112,33,4,44.463,0,0,1539,79,Go,false,78,Full fledged product,100.000,5,93
dagster-io/dagster,15803,179,68,31,5,11.327,0,0,2991,646,Python,false,0,Full fledged product,100.000,22,73
dapr/dapr,25919,131,65,26,2,5.054,0,1,2577,330,Go,false,85,Full fledged product,100.000,12,36
DidactHQ/didact,159,3,2,1,0,18.868,6,3,984,1,C#,false,0,Full fledged product,52.000,1,26
treasure-data/digdag,1336,1,1,0,0,0.749,7,681,3946,312,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,14361,73,32,12,5,5.083,0,8,2686,639,Java,false,0,Full fledged product,76.000,5,17
elsa-workflows/elsa-core,7814,58,20,8,1,7.423,0,8,2837,182,C#,false,0,Full fledged product,65.000,1,29
j-easy/easy-rules,5252,9,6,3,0,1.714,1,1929,4868,22,Java,false,0,Full fledged product,17.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,59,8,4929,61,Python,false,9,Full fledged product,20.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,181,2198,3283,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,27,17,3900,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,7133,69,28,9,1,9.673,0,0,2452,332,Go,false,89,Full fledged product,100.000,22,110
formlio/forml,106,0,0,0,0,0.000,191,1137,2072,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1806,18,14,9,1,9.967,0,0,4153,379,Python,false,1,Full fledged product,91.000,30,529
fieldryand/goflow,481,0,0,0,0,0.000,32,731,2299,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,49588,193,92,42,6,3.892,0,0,4869,231,Ruby,false,0,Full fledged product,100.000,3,19
imixs/imixs-workflow,416,4,2,2,1,9.615,0,1,4561,7,Java,false,0,Full fledged product,64.000,1,2
inngest/inngest,5580,127,60,32,5,22.760,0,0,1857,50,Go,false,0,Full fledged product,100.000,23,172
kestra-io/kestra,27294,377,187,90,16,13.813,0,0,2510,476,Java,false,0,Full fledged product,100.000,41,438
thbar/kiba,1774,3,0,0,0,1.691,16,179,4738,5,Ruby,false,0,Full fledged product,4.000,0,0
zenml-io/kitaru,198,18,11,8,1,90.909,0,0,125,10,Python,false,0,Full fledged product,91.000,5,86
kubeflow/pipelines,4169,20,14,3,0,4.797,1,0,2980,631,Python,false,0,Full fledged product,81.000,23,96
laravel-workflow/laravel-workflow,1216,13,5,2,0,10.691,1,8,1595,17,PHP,false,0,Full fledged product,36.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,109,1292,2346,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,0,0,0,0,0.000,32,63,3305,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,10162,50,21,6,2,4.920,0,14,2486,938,Python,false,0,Full fledged product,56.000,8,16
masstransit/masstransit,7776,22,12,7,0,2.829,1,34,5837,466,C#,false,0,Full fledged product,31.000,0,0
openstack/mistral,306,2,1,0,0,6.536,13,6,4635,190,Python,false,34,Full fledged product,39.000,1,10
n8n-io/n8n,195806,4664,2103,1090,186,23.819,0,0,2574,803,TypeScript,false,0,Full fledged product,100.000,121,1145
nextflow-io/nextflow,3435,28,17,8,2,8.151,0,0,4852,235,Groovy,false,0,Full fledged product,95.000,10,53
node-red/node-red,23393,166,56,25,4,7.096,0,1,4690,237,JavaScript,false,82,Full fledged product,100.000,9,66
apache/oozie,729,0,0,0,0,0.000,52,528,5412,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,156,2099,3742,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,618,2,0,0,0,3.236,17,2,3548,126,Python,false,10,Full fledged product,50.000,2,14
pegasus-isi/pegasus,235,4,3,1,0,17.021,2,0,4902,39,Java,false,0,Full fledged product,72.000,3,81
creactiviti/piper,500,0,0,0,0,0.000,92,1065,3678,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,46,564,3151,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,1,1,1,0,3.236,6,1743,3932,42,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,22831,290,161,107,43,12.702,0,0,2931,439,Python,false,0,Full fledged product,100.000,21,139
restatedev/restate,4130,141,64,26,3,34.140,0,0,1281,40,Rust,false,207,Full fledged product,100.000,7,107
riverqueue/river,5420,233,63,31,8,42.989,0,0,973,40,Go,false,12,Full fledged product,100.000,4,18
rundeck/rundeck,6218,86,38,9,2,13.831,0,0,5787,214,Groovy,false,0,Full fledged product,100.000,15,214
snakemake/snakemake,2826,19,8,6,0,6.723,1,9,2469,384,Python,false,0,Full fledged product,47.000,8,13
StackStorm/st2,6495,22,6,1,0,3.387,4,156,4460,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,56,424,667,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,151,4,1,1,0,26.490,3,10,409,8,TypeScript,false,0,Full fledged product,38.000,2,19
temporalio/temporal,21519,694,302,146,32,32.251,0,0,2457,294,Go,false,77,Full fledged product,100.000,37,182
mikub/titanoboa,922,0,0,0,0,0.000,78,1392,2983,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,2,0,0,0,2.472,17,1,1142,9,Go,false,31,Full fledged product,50.000,3,17
aelassas/wexflow,837,9,7,2,0,10.753,3,126,1348,5,C#,false,0,Full fledged product,17.000,0,0
windmill-labs/windmill,17117,464,210,118,11,27.108,0,0,1526,163,Rust,false,0,Full fledged product,100.000,13,437
yawlfoundation/yawl,117,0,0,0,0,0.000,61,20,3999,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,4195,42,19,6,1,10.012,0,0,3763,274,Java,false,0,Full fledged product,95.000,84,3647
Activiti/Activiti,10542,31,12,2,1,2.941,0,1,5047,228,Java,false,0,BPM Suite,85.000,10,33
bonitasoft/bonita-engine,174,0,0,0,0,0.000,68,1,4755,50,Java,false,0,BPM Suite,50.000,5,47
flowable/flowable-engine,9367,74,40,18,3,7.900,0,8,3556,277,Java,false,0,BPM Suite,72.000,4,6
kiegroup/jbpm,1735,4,3,2,0,2.305,2,203,5769,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,1,0,0,0,11.765,25,7,1991,6,Java,false,0,Library (embedded usage),24.000,1,7
sogou/workflow,14390,45,25,13,4,3.127,0,5,2171,31,C++,false,0,Library (embedded usage),72.000,1,9
camunda/camunda-bpm-platform,4271,7,5,1,0,1.639,5,247,4935,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,92,2161,2827,543,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,0,0,0,1.699,18,91,3604,864,C#,false,0,Library (embedded usage),4.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,36,1984,4004,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1267,34,17,5,0,26.835,2,1,1092,25,TypeScript,false,0,Library (embedded usage),75.000,3,29
Azure/durabletask,1725,6,4,2,0,3.478,1,14,4292,85,C#,false,0,Library (embedded usage),24.000,4,7
noneback/go-taskflow,634,4,2,2,0,6.309,3,12,855,8,Go,false,0,Library (embedded usage),34.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,941,50,Java,false,0,Library (embedded usage),72.000,2,7
NitorCreations/nFlow,235,3,1,1,0,12.766,6,7,4540,26,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1113,1,1,0,0,0.898,7,734,4141,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1904,6,3,1,0,3.151,3,0,6040,52,Python,false,0,Library (embedded usage),64.000,2,10
symfony/workflow,630,1,1,0,0,1.587,8,16,3667,78,PHP,false,0,Library (embedded usage),15.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,59,77,2120,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2866,4,3,0,0,1.396,12,3,4685,2,Python,false,0,Library (embedded usage),47.000,1,30
danielgerlag/workflow-core,5898,19,10,4,0,3.221,2,53,3522,73,C#,false,0,Library (embedded usage),27.000,0,0
