repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
huginn/huginn,47112,274,132,62,9,5.816,0,153,4549,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,392,2,1,0,0,5.102,7,10,4240,6,Java,false,0,Full fledged product,29.000,1,4
inngest/inngest,3580,338,114,68,5,94.413,0,0,1537,32,Go,false,100,Full fledged product,100.000,15,94
kestra-io/kestra,20391,465,227,115,15,22.804,0,0,2190,189,Java,false,0,Full fledged product,100.000,30,282
thbar/kiba,1772,2,0,0,0,1.129,24,288,4418,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3916,26,14,7,2,6.639,0,1,2660,556,Python,false,0,Full fledged product,85.000,16,40
laravel-workflow/laravel-workflow,1048,8,6,2,0,7.634,2,57,1275,12,PHP,false,0,Full fledged product,23.000,0,0
hooopo/petri_flow,171,1,0,0,0,5.848,19,972,2026,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,156,2,2,1,0,12.821,3,72,2985,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9418,154,54,24,1,16.352,0,0,2166,864,Python,false,0,Full fledged product,100.000,8,28
masstransit/masstransit,7499,48,16,6,1,6.401,0,0,5516,468,C#,false,0,Full fledged product,91.000,3,18
openstack/mistral,296,2,0,0,0,6.757,18,5,4315,191,Python,false,34,Full fledged product,36.000,3,5
n8n-io/n8n,132008,9311,4081,2022,254,70.534,0,0,2254,519,TypeScript,false,0,Full fledged product,100.000,56,357
nextflow-io/nextflow,3112,41,20,9,2,13.175,0,0,4531,214,Groovy,false,0,Full fledged product,95.000,10,51
node-red/node-red,21760,200,74,37,2,9.191,0,24,4369,235,JavaScript,false,91,Full fledged product,72.000,2,7
apache/oozie,724,0,0,0,0,0.000,30,208,5092,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,126,1778,3422,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,576,3,1,1,0,5.208,6,0,3228,123,Python,false,10,Full fledged product,68.000,2,19
pegasus-isi/pegasus,200,3,1,0,0,15.000,10,3,4582,26,Java,false,0,Full fledged product,47.000,3,35
creactiviti/piper,500,0,0,0,0,0.000,42,745,3358,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,74,244,2831,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,1,0,0,3.279,11,1423,3612,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,20146,340,124,63,8,16.877,0,0,2611,359,Python,false,0,Full fledged product,100.000,18,93
restatedev/restate,2809,82,30,21,2,29.192,0,0,961,26,Rust,false,175,Full fledged product,100.000,10,87
riverqueue/river,4371,139,39,21,0,31.801,1,4,653,28,Go,false,13,Full fledged product,80.000,3,25
rundeck/rundeck,5874,32,16,8,1,5.448,0,1,5467,195,Groovy,false,0,Full fledged product,85.000,10,106
snakemake/snakemake,2557,30,13,4,0,11.732,2,4,2149,358,Python,false,0,Full fledged product,61.000,9,11
StackStorm/st2,6311,19,9,7,1,3.011,0,101,4140,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,126,2,2,0,0,15.873,11,104,347,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,15409,425,203,112,8,27.581,0,0,2137,236,Go,false,72,Full fledged product,100.000,21,70
mikub/titanoboa,921,0,0,0,0,0.000,41,1071,2662,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,724,8,2,1,0,11.050,1,21,822,7,Go,false,31,Full fledged product,24.000,1,9
aelassas/wexflow,699,19,9,4,0,27.182,1,20,1028,5,C#,false,0,Full fledged product,41.000,1,44
windmill-labs/windmill,14401,286,135,61,11,19.860,0,0,1206,126,HTML,false,0,Full fledged product,100.000,15,251
yawlfoundation/yawl,102,0,0,0,0,0.000,39,93,3679,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3772,38,24,9,2,10.074,0,0,3443,213,Java,false,0,Full fledged product,100.000,70,1961
Activiti/Activiti,10407,42,20,8,0,4.036,1,10,4726,214,Java,false,0,BPM Suite,51.000,4,18
bonitasoft/bonita-engine,168,0,0,0,0,0.000,62,14,4434,45,Java,false,0,BPM Suite,16.000,4,11
flowable/flowable-engine,8659,80,39,16,3,9.239,0,1,3236,274,Java,false,0,BPM Suite,100.000,6,25
kiegroup/jbpm,1691,11,2,0,0,6.505,8,50,5448,160,Java,false,0,BPM Suite,17.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,64,0,1671,3,Java,false,0,Library (embedded usage),60.000,2,31
sogou/workflow,13989,91,43,23,3,6.505,0,11,1851,31,C++,false,0,Library (embedded usage),76.000,1,14
camunda/camunda-bpm-platform,4235,11,6,1,0,2.597,6,0,4615,269,Java,false,0,Library (embedded usage),77.000,7,17
LiveRamp/captain,37,0,0,0,0,0.000,70,1841,2507,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,7,3,1,0,5.983,6,2,3284,109,C#,false,0,Library (embedded usage),54.000,3,4
javrasya/django-river,742,0,0,0,0,0.000,64,1664,3684,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,869,69,29,7,1,79.402,0,1,772,15,TypeScript,false,0,Library (embedded usage),90.000,5,36
Azure/durabletask,1633,12,6,3,0,7.348,2,15,3972,82,C#,false,0,Library (embedded usage),31.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,16,621,50,Java,false,0,Library (embedded usage),26.000,8,17
NitorCreations/nFlow,217,1,1,1,0,4.608,4,89,4219,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1108,6,3,3,2,5.415,0,414,3821,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1803,13,5,0,0,7.210,8,53,5720,44,Python,false,0,Library (embedded usage),17.000,0,0
symfony/workflow,616,3,2,1,0,4.870,5,38,3347,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,116,1,0,0,0,8.621,15,126,1800,167,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2810,4,0,0,0,1.423,14,29,4365,1,Python,false,0,Library (embedded usage),14.000,1,1
danielgerlag/workflow-core,5682,33,12,6,0,5.808,1,8,3202,72,C#,false,0,Library (embedded usage),47.000,3,7
