repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
noneback/go-taskflow,601,7,5,4,0,11.647,1,128,644,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,40,730,50,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,225,6,2,1,0,26.667,4,198,4328,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1112,2,1,1,0,1.799,1,523,3930,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1839,10,6,4,1,5.438,0,19,5829,47,Python,false,0,Library (embedded usage),39.000,2,4
symfony/workflow,623,3,2,0,0,4.815,9,18,3456,72,PHP,false,0,Library (embedded usage),19.000,2,2
americanexpress/unify-flowret,121,1,1,0,0,8.264,10,84,1909,171,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2843,12,3,1,0,4.221,6,15,4474,2,Python,false,0,Library (embedded usage),28.000,1,2
danielgerlag/workflow-core,5769,21,8,3,0,3.640,2,60,3311,72,C#,false,0,Library (embedded usage),25.000,0,0
optimajet/WorkflowEngine.NET,972,2,1,0,0,2.058,8,8,4001,4,C#,false,0,Library (embedded usage),29.000,1,3
