repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1335,0,0,0,0,0.000,49,601,3866,267,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14232,58,32,15,2,4.075,0,0,2606,634,Java,false,0,Full fledged product,100.000,13,60
elsa-workflows/elsa-core,7701,44,28,11,1,5.714,0,0,2757,180,C#,false,0,Full fledged product,96.000,4,12
j-easy/easy-rules,5241,14,7,3,0,2.671,4,1849,4788,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,424,3,0,0,0,7.075,17,16,4849,60,Python,false,9,Full fledged product,16.000,3,5
fission/fission-workflows,381,0,0,0,0,0.000,101,2118,3203,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,75,78,3819,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6944,62,28,14,4,8.929,0,3,2372,315,Go,false,11,Full fledged product,76.000,8,15
formlio/forml,106,0,0,0,0,0.000,111,1057,1992,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1756,10,5,2,0,5.695,1,0,4073,369,Python,false,1,Full fledged product,72.000,27,954
fieldryand/goflow,477,2,1,1,0,4.193,4,651,2219,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49148,318,134,79,9,6.470,0,1,4789,230,Ruby,false,0,Full fledged product,100.000,2,65
imixs/imixs-workflow,413,4,0,0,0,9.685,17,6,4481,7,Java,false,0,Full fledged product,36.000,1,3
inngest/inngest,5227,184,79,37,3,35.202,0,0,1777,43,Go,false,0,Full fledged product,100.000,19,99
kestra-io/kestra,26723,264,117,58,8,9.879,0,0,2430,446,Java,false,0,Full fledged product,100.000,31,352
thbar/kiba,1773,0,0,0,0,0.000,95,99,4658,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,107,96,34,21,2,897.196,0,0,45,10,Python,false,0,Full fledged product,100.000,12,97
kubeflow/pipelines,4125,27,11,9,3,6.545,0,1,2900,614,Python,false,0,Full fledged product,85.000,20,98
laravel-workflow/laravel-workflow,1184,19,10,5,0,16.047,2,6,1515,17,PHP,false,0,Full fledged product,53.000,2,7
hooopo/petri_flow,170,1,0,0,0,5.882,28,1212,2266,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,111,17,3225,25,Go,false,5,Full fledged product,12.000,2,4
netflix/metaflow,10047,107,48,20,6,10.650,0,0,2406,922,Python,false,0,Full fledged product,100.000,3,8
masstransit/masstransit,7728,42,19,9,2,5.435,0,3,5756,465,C#,false,0,Full fledged product,67.000,1,7
openstack/mistral,303,0,0,0,0,0.000,37,21,4555,188,Python,false,34,Full fledged product,12.000,2,6
n8n-io/n8n,184818,5374,2513,1164,167,29.077,0,0,2494,672,TypeScript,false,0,Full fledged product,100.000,75,508
nextflow-io/nextflow,3352,24,16,9,0,7.160,2,2,4772,233,Groovy,false,0,Full fledged product,75.000,12,66
node-red/node-red,23024,138,52,26,5,5.994,0,9,4609,247,JavaScript,false,91,Full fledged product,90.000,5,38
apache/oozie,728,0,0,0,0,0.000,38,448,5332,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,75,2018,3662,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,612,3,2,2,0,4.902,4,0,3468,126,Python,false,10,Full fledged product,64.000,3,3
pegasus-isi/pegasus,219,4,3,2,2,18.265,0,13,4822,39,Java,false,0,Full fledged product,52.000,3,25
creactiviti/piper,501,1,1,0,0,1.996,12,985,3598,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,31,484,3071,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,111,1663,3852,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22210,322,169,59,4,14.498,0,0,2851,418,Python,false,0,Full fledged product,100.000,25,275
restatedev/restate,3746,114,48,28,1,30.432,0,2,1201,38,Rust,false,198,Full fledged product,100.000,8,95
riverqueue/river,5038,158,60,25,4,31.362,0,0,893,34,Go,false,12,Full fledged product,100.000,3,29
rundeck/rundeck,6099,46,11,6,3,7.542,0,2,5707,208,Groovy,false,0,Full fledged product,85.000,9,134
snakemake/snakemake,2759,32,18,11,1,11.598,0,3,2389,377,Python,false,0,Full fledged product,71.000,7,17
StackStorm/st2,6446,19,4,3,0,2.948,2,76,4380,168,Python,false,67,Full fledged product,16.000,0,0
LittleLittleCloud/StepWise,155,7,5,3,0,45.161,4,344,587,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,122,6,2,2,0,49.180,1,10,329,8,TypeScript,false,0,Full fledged product,34.000,1,3
temporalio/temporal,19707,700,310,160,13,35.520,0,1,2377,278,Go,false,74,Full fledged product,100.000,39,209
mikub/titanoboa,927,1,1,0,0,1.079,12,1311,2902,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,800,5,0,0,0,6.250,14,45,1062,8,Go,false,31,Full fledged product,10.000,0,0
aelassas/wexflow,821,14,7,5,1,17.052,0,46,1268,5,C#,false,0,Full fledged product,37.000,0,0
windmill-labs/windmill,16271,268,136,54,2,16.471,0,0,1446,148,HTML,false,0,Full fledged product,100.000,14,380
yawlfoundation/yawl,116,1,1,0,0,8.621,12,4,3919,6,Java,false,0,Full fledged product,37.000,1,3
zeebe-io/zeebe,4082,36,19,11,1,8.819,0,0,3683,251,Java,false,0,Full fledged product,95.000,79,2063
Activiti/Activiti,10524,25,9,3,1,2.376,0,5,4967,224,Java,false,0,BPM Suite,75.000,8,22
bonitasoft/bonita-engine,174,1,0,0,0,5.747,25,0,4674,49,Java,false,0,BPM Suite,62.000,6,97
flowable/flowable-engine,9209,89,50,33,4,9.664,0,0,3476,276,Java,false,0,BPM Suite,100.000,7,29
kiegroup/jbpm,1729,5,3,1,0,2.892,3,123,5688,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,35,6,1911,6,Java,false,0,Library (embedded usage),40.000,2,24
sogou/workflow,14339,50,27,17,2,3.487,0,5,2091,31,C++,false,0,Library (embedded usage),72.000,3,4
camunda/camunda-bpm-platform,4270,9,7,3,0,2.108,1,167,4855,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,1,0,0,25.641,12,2081,2747,512,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1175,1,1,1,0,0.851,3,11,3524,804,C#,false,0,Library (embedded usage),30.000,1,1
javrasya/django-river,747,3,0,0,0,4.016,15,1904,3924,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1143,26,16,11,1,22.747,0,3,1012,21,TypeScript,false,0,Library (embedded usage),71.000,2,17
Azure/durabletask,1706,8,4,1,0,4.689,2,17,4212,85,C#,false,0,Library (embedded usage),24.000,3,3
noneback/go-taskflow,623,3,2,0,0,4.815,7,28,775,7,Go,false,0,Library (embedded usage),19.000,1,2
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,861,50,Java,false,0,Library (embedded usage),80.000,13,36
NitorCreations/nFlow,230,2,0,0,0,8.696,18,329,4460,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1117,2,2,1,0,1.791,3,654,4061,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1877,14,6,3,0,7.459,3,2,5960,51,Python,false,0,Library (embedded usage),67.000,4,14
symfony/workflow,628,1,0,0,0,1.592,17,1,3587,77,PHP,false,0,Library (embedded usage),48.000,3,17
americanexpress/unify-flowret,121,0,0,0,0,0.000,67,44,2040,181,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2860,8,2,1,0,2.797,5,82,4605,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5839,16,5,2,0,2.740,5,53,3442,73,C#,false,0,Library (embedded usage),22.000,0,0
