repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
inngest/inngest,2465,152,92,57,6,61.663,0,0,1339,24,Go,false,85,Full fledged product,100.000,11,84
kestra-io/kestra,15756,705,457,148,15,44.745,0,0,1992,145,Java,false,0,Full fledged product,100.000,25,432
thbar/kiba,1762,9,2,1,1,5.108,0,90,4220,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3666,21,10,8,0,5.728,1,0,2462,517,Python,false,0,Full fledged product,85.000,17,42
laravel-workflow/laravel-workflow,972,27,6,4,0,27.778,1,27,1077,12,PHP,false,0,Full fledged product,35.000,1,1
hooopo/petri_flow,168,0,0,0,0,0.000,34,774,1828,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,99,212,2787,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8506,113,34,12,1,13.285,0,0,1968,821,Python,false,0,Full fledged product,100.000,9,34
masstransit/masstransit,7186,75,39,23,6,10.437,0,2,5318,457,C#,false,0,Full fledged product,100.000,8,55
openstack/mistral,291,1,0,0,0,3.436,18,1,4117,189,Python,false,36,Full fledged product,48.000,3,14
n8n-io/n8n,58650,4739,2606,1365,295,80.801,0,0,2056,460,TypeScript,false,0,Full fledged product,100.000,34,288
nextflow-io/nextflow,2845,43,19,13,1,15.114,0,0,4333,192,Groovy,false,0,Full fledged product,95.000,16,70
node-red/node-red,20353,195,89,58,12,9.581,0,2,4171,231,JavaScript,false,90,Full fledged product,100.000,3,20
apache/oozie,723,2,1,1,0,2.766,3,10,4894,32,Java,false,0,Full fledged product,34.000,1,3
linkyndy/pallets,230,0,0,0,0,0.000,345,1580,3224,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,530,11,8,5,1,20.755,0,8,3030,120,Python,false,10,Full fledged product,61.000,5,26
pegasus-isi/pegasus,185,1,1,0,0,5.405,12,0,4384,26,Java,false,0,Full fledged product,57.000,2,8
creactiviti/piper,493,3,1,1,0,6.085,1,547,3160,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,4,1,1,0,12.945,6,46,2633,5,JavaScript,false,0,Full fledged product,18.000,0,0
systemslab/popper,303,1,1,0,0,3.300,10,1225,3414,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,18193,293,125,52,5,16.105,0,0,2413,314,Python,false,17,Full fledged product,100.000,34,236
restatedev/restate,1841,107,81,16,4,58.121,0,0,763,17,Rust,false,155,Full fledged product,100.000,9,220
riverqueue/river,3781,106,35,20,2,28.035,0,3,455,24,Go,false,15,Full fledged product,86.000,4,15
rundeck/rundeck,5644,35,19,10,2,6.201,0,0,5269,195,Groovy,false,0,Full fledged product,95.000,12,76
snakemake/snakemake,2369,29,9,4,0,12.241,1,1,1951,325,HTML,false,0,Full fledged product,71.000,4,14
StackStorm/st2,6157,24,13,8,3,3.898,0,26,3942,168,Python,false,63,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,104,5,2,1,0,48.077,1,33,149,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,12850,341,156,88,13,26.537,0,0,1939,226,Go,false,70,Full fledged product,100.000,25,140
mikub/titanoboa,917,0,0,0,0,0.000,86,873,2464,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,637,11,2,0,0,17.268,8,3,624,6,Go,false,29,Full fledged product,47.000,1,17
aelassas/wexflow,611,10,2,1,0,16.367,3,43,830,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,11831,354,138,56,7,29.921,0,0,1008,109,HTML,false,0,Full fledged product,100.000,11,221
yawlfoundation/yawl,96,3,1,1,0,31.250,1,8,3481,6,Java,false,0,Full fledged product,34.000,1,4
zeebe-io/zeebe,3449,48,16,4,2,13.917,0,0,3245,187,Java,false,0,Full fledged product,95.000,63,1425
Activiti/Activiti,10232,43,12,7,0,4.203,1,2,4528,207,Java,false,0,BPM Suite,67.000,3,9
bonitasoft/bonita-engine,161,4,1,1,0,24.845,2,1,4236,48,Java,false,0,BPM Suite,62.000,6,39
flowable/flowable-engine,8182,73,18,11,4,8.922,0,0,3038,272,Java,false,0,BPM Suite,91.000,6,12
kiegroup/jbpm,1663,4,0,0,0,2.405,16,111,5250,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,78,1,0,0,0,12.821,22,2,1473,3,Java,false,0,Library (embedded usage),48.000,2,20
sogou/workflow,13470,118,53,16,5,8.760,0,14,1653,31,C++,false,0,Library (embedded usage),72.000,2,9
camunda/camunda-bpm-platform,4166,16,9,4,0,3.841,1,2,4417,262,Java,false,0,Library (embedded usage),67.000,7,13
LiveRamp/captain,36,1,0,0,0,27.778,23,1643,2309,502,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1152,4,0,0,0,3.472,20,1,3086,75,C#,false,0,Library (embedded usage),46.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,51,1466,3486,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,671,246,82,49,4,366.617,0,0,574,13,TypeScript,false,0,Library (embedded usage),100.000,6,57
Azure/durabletask,1557,17,4,2,0,10.918,3,14,3774,76,C#,false,0,Library (embedded usage),28.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,2,423,49,Java,false,0,Library (embedded usage),66.000,9,14
NitorCreations/nFlow,208,3,1,1,0,14.423,5,78,4021,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1084,3,2,1,0,2.768,2,216,3623,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1732,15,5,5,0,8.661,1,70,5522,43,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,603,5,1,1,0,8.292,6,133,3149,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,108,1,1,1,1,9.259,0,215,1602,153,Java,false,0,Library (embedded usage),20.000,0,0
viewflow/viewflow,2734,15,5,5,1,5.486,0,20,4167,1,Python,false,0,Library (embedded usage),38.000,1,7
danielgerlag/workflow-core,5469,34,19,12,5,6.217,0,18,3004,64,C#,false,0,Library (embedded usage),45.000,1,1
optimajet/WorkflowEngine.NET,932,15,8,6,1,16.094,0,13,3694,4,C#,false,0,Library (embedded usage),53.000,1,2
