repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,2001,41,29,25,17,20.490,0,0,1134,48,Go,false,40,Full fledged product,100.000,2,34
dagster-io/dagster,13280,235,139,79,11,17.696,0,0,2587,552,Python,false,0,Full fledged product,100.000,51,453
dapr/dapr,24781,115,60,31,1,4.641,0,3,2173,297,Go,false,81,Full fledged product,100.000,7,35
DidactHQ/didact,100,6,4,2,0,60.000,1,94,580,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1319,3,2,1,0,2.274,4,277,3542,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13537,84,47,25,1,6.205,0,2,2282,598,Java,false,0,Full fledged product,96.000,12,20
elsa-workflows/elsa-core,7087,73,31,13,2,10.301,0,0,2433,159,C#,false,0,Full fledged product,100.000,8,71
j-easy/easy-rules,5064,24,9,4,0,4.739,1,1525,4464,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,387,2,0,0,0,5.168,22,128,4525,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,61,1794,2879,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,75,2,3495,10,Ruby,false,0,Full fledged product,42.000,1,5
lyft/flyte,6264,71,32,19,3,11.335,0,2,2048,299,Go,false,11,Full fledged product,96.000,11,15
formlio/forml,106,0,0,0,0,0.000,46,733,1668,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1508,24,16,3,1,15.915,0,0,3749,352,Python,false,1,Full fledged product,95.000,26,990
fieldryand/goflow,436,1,1,1,0,2.294,3,327,1895,3,Go,false,6,Full fledged product,10.000,0,0
huginn/huginn,46343,343,171,88,15,7.401,0,69,4465,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,387,3,0,0,0,7.752,16,0,4156,6,Java,false,0,Full fledged product,64.000,1,23
inngest/inngest,2966,121,59,29,5,40.796,0,0,1453,27,Go,false,87,Full fledged product,100.000,12,83
kestra-io/kestra,18250,759,437,181,15,41.589,0,0,2106,171,Java,false,0,Full fledged product,100.000,27,301
thbar/kiba,1769,1,0,0,0,0.565,14,204,4334,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3844,40,28,17,2,10.406,0,0,2576,540,Python,false,0,Full fledged product,100.000,18,40
laravel-workflow/laravel-workflow,1027,21,8,2,0,20.448,2,48,1191,12,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,171,1,1,1,0,5.848,5,888,1942,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,152,2,0,0,0,13.158,26,0,2901,25,Go,false,5,Full fledged product,56.000,2,3
netflix/metaflow,8852,106,42,19,4,11.975,0,0,2082,837,Python,false,0,Full fledged product,100.000,11,32
masstransit/masstransit,7416,56,27,15,0,7.551,1,3,5432,464,C#,false,0,Full fledged product,66.000,5,15
openstack/mistral,292,0,0,0,0,0.000,52,22,4231,189,Python,false,34,Full fledged product,12.000,2,2
n8n-io/n8n,101721,14182,7027,3856,366,139.421,0,0,2170,492,TypeScript,false,0,Full fledged product,100.000,43,296
nextflow-io/nextflow,2947,32,14,6,0,10.859,2,0,4447,205,Groovy,false,0,Full fledged product,85.000,11,95
node-red/node-red,21255,269,120,62,11,12.656,0,32,4285,231,JavaScript,false,90,Full fledged product,68.000,0,0
apache/oozie,722,0,0,0,0,0.000,80,124,5008,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,42,1694,3338,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,559,5,2,2,0,8.945,2,0,3144,122,Python,false,10,Full fledged product,68.000,7,18
pegasus-isi/pegasus,192,1,0,0,0,5.208,24,1,4498,26,Java,false,0,Full fledged product,52.000,3,101
creactiviti/piper,498,3,2,1,0,6.024,1,661,3274,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,97,160,2747,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,0,0,0,3.289,23,1339,3528,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19400,279,123,72,9,14.381,0,1,2527,343,Python,false,0,Full fledged product,100.000,18,82
restatedev/restate,2395,97,53,25,2,40.501,0,0,877,21,Rust,false,167,Full fledged product,100.000,9,86
riverqueue/river,4139,88,34,19,3,21.261,0,1,569,27,Go,false,19,Full fledged product,100.000,3,45
rundeck/rundeck,5794,38,16,11,1,6.559,0,7,5383,196,Groovy,false,0,Full fledged product,65.000,8,59
snakemake/snakemake,2491,31,17,5,1,12.445,0,0,2065,353,Python,false,0,Full fledged product,91.000,7,20
StackStorm/st2,6256,22,11,9,0,3.517,1,17,4056,167,Python,false,66,Full fledged product,35.000,1,1
LittleLittleCloud/StepWise,117,3,2,1,0,25.641,5,20,263,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,14204,414,193,85,11,29.147,0,0,2053,230,Go,false,71,Full fledged product,100.000,21,117
mikub/titanoboa,918,0,0,0,0,0.000,60,987,2578,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,692,24,5,4,2,34.682,0,23,738,6,Go,false,29,Full fledged product,46.000,1,19
aelassas/wexflow,647,7,2,0,0,10.819,9,8,944,5,C#,false,0,Full fledged product,29.000,1,10
windmill-labs/windmill,13218,403,214,118,10,30.489,0,0,1122,118,HTML,false,0,Full fledged product,100.000,12,179
yawlfoundation/yawl,100,0,0,0,0,0.000,36,9,3595,6,Java,false,0,Full fledged product,22.000,1,4
zeebe-io/zeebe,3643,43,15,9,1,11.803,0,0,3359,199,Java,false,0,Full fledged product,95.000,61,1480
Activiti/Activiti,10322,27,12,9,1,2.616,0,1,4642,211,Java,false,0,BPM Suite,81.000,5,18
bonitasoft/bonita-engine,166,1,0,0,0,6.024,23,3,4350,46,Java,false,0,BPM Suite,42.000,5,24
flowable/flowable-engine,8450,73,32,21,3,8.639,0,3,3152,273,Java,false,0,BPM Suite,90.000,6,26
kiegroup/jbpm,1680,5,3,1,0,2.976,5,17,5364,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,136,1,1587,3,Java,false,0,Library (embedded usage),50.000,2,22
sogou/workflow,13772,87,42,21,3,6.317,0,2,1767,31,C++,false,0,Library (embedded usage),92.000,1,7
camunda/camunda-bpm-platform,4203,11,4,1,0,2.617,3,3,4531,264,Java,false,0,Library (embedded usage),48.000,5,9
LiveRamp/captain,36,0,0,0,0,0.000,137,1757,2423,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1161,4,1,0,0,3.445,8,51,3200,75,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,26,1580,3600,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,778,22,10,3,0,28.278,4,0,688,14,TypeScript,false,0,Library (embedded usage),85.000,7,40
Azure/durabletask,1605,6,3,3,0,3.738,1,7,3888,81,C#,false,0,Library (embedded usage),38.000,6,12
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,51,537,49,Java,false,0,Library (embedded usage),16.000,0,0
NitorCreations/nFlow,214,1,0,0,0,4.673,28,5,4135,25,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1096,2,0,0,0,1.825,14,330,3737,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1773,16,5,4,1,9.024,0,58,5636,44,Python,false,0,Library (embedded usage),32.000,0,0
symfony/workflow,610,1,1,0,0,1.639,11,21,3263,70,PHP,false,0,Library (embedded usage),15.000,1,1
americanexpress/unify-flowret,112,0,0,0,0,0.000,61,42,1716,164,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2783,11,7,4,0,3.953,2,9,4281,1,Python,false,0,Library (embedded usage),43.000,1,3
danielgerlag/workflow-core,5613,37,14,6,0,6.592,1,98,3118,66,C#,false,0,Library (embedded usage),25.000,0,0
optimajet/WorkflowEngine.NET,950,4,1,1,0,4.211,3,7,3808,3,C#,false,0,Library (embedded usage),32.000,1,1
