repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yawlfoundation/yawl,97,2,0,0,0,20.619,20,0,3502,6,Java,false,0,Full fledged product,56.000,1,2
zeebe-io/zeebe,3483,43,23,12,7,12.346,0,0,3266,189,Java,false,0,Full fledged product,100.000,59,1737
Activiti/Activiti,10249,32,20,12,2,3.122,0,8,4549,208,Java,false,0,BPM Suite,61.000,5,11
bonitasoft/bonita-engine,162,2,1,1,0,12.346,5,2,4257,48,Java,false,0,BPM Suite,62.000,8,42
flowable/flowable-engine,8233,70,40,22,5,8.502,0,0,3059,272,Java,false,0,BPM Suite,100.000,4,15
kiegroup/jbpm,1667,6,5,3,0,3.599,2,132,5271,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,43,9,1494,3,Java,false,0,Library (embedded usage),30.000,2,27
sogou/workflow,13547,108,64,43,7,7.972,0,0,1674,31,C++,false,0,Library (embedded usage),100.000,2,10
camunda/camunda-bpm-platform,4181,20,9,4,1,4.784,0,3,4438,263,Java,false,0,Library (embedded usage),71.000,9,26
LiveRamp/captain,36,0,0,0,0,0.000,44,1664,2330,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,3,1,0,0,2.600,7,22,3107,77,C#,false,0,Library (embedded usage),19.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,72,1487,3507,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,707,107,25,14,1,151.344,0,0,595,13,TypeScript,false,0,Library (embedded usage),100.000,7,43
Azure/durabletask,1575,22,9,3,0,13.968,1,14,3795,76,C#,false,0,Library (embedded usage),37.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,2,444,49,Java,false,0,Library (embedded usage),66.000,9,19
NitorCreations/nFlow,209,2,1,0,0,9.569,12,13,4042,24,Java,false,0,Library (embedded usage),27.000,1,1
scipipe/scipipe,1088,7,4,1,0,6.434,5,237,3644,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1742,16,7,4,2,9.185,0,1,5543,43,Python,false,0,Library (embedded usage),73.000,1,3
symfony/workflow,605,4,2,2,0,6.612,1,154,3170,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,109,2,1,1,0,18.349,2,236,1623,155,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2745,18,8,6,3,6.557,0,2,4188,1,Python,false,0,Library (embedded usage),71.000,1,1
danielgerlag/workflow-core,5503,51,23,10,1,9.268,0,5,3025,66,C#,false,0,Library (embedded usage),72.000,1,2
optimajet/WorkflowEngine.NET,935,11,3,2,1,11.765,0,34,3715,4,C#,false,0,Library (embedded usage),32.000,0,0
