repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
mikub/titanoboa,918,0,0,0,0,0.000,66,750,2341,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,581,20,10,6,2,34.423,0,3,501,6,Go,false,29,Full fledged product,63.000,1,2
aelassas/wexflow,564,21,6,1,0,37.234,5,16,707,5,C#,false,0,Full fledged product,41.000,1,16
windmill-labs/windmill,9832,310,172,109,12,31.530,0,1,885,98,HTML,false,0,Full fledged product,100.000,10,199
yawlfoundation/yawl,90,3,2,1,1,33.333,0,82,3358,6,Java,false,0,Full fledged product,22.000,0,0
zeebe-io/zeebe,3273,69,53,13,2,21.082,0,1,3122,166,Java,false,0,Full fledged product,100.000,55,2075
Activiti/Activiti,10087,39,15,5,1,3.866,0,0,4405,208,Java,false,0,BPM Suite,87.000,5,6
bonitasoft/bonita-engine,152,1,0,0,0,6.579,21,0,4113,48,Java,false,0,BPM Suite,62.000,8,117
flowable/flowable-engine,7854,90,26,7,1,11.459,0,1,2915,271,Java,false,0,BPM Suite,90.000,8,29
kiegroup/jbpm,1632,9,4,1,1,5.515,0,3,5127,159,Java,false,0,BPM Suite,52.000,1,1
automatiko-io/automatiko-engine,74,1,1,0,0,13.514,13,14,1350,3,Java,false,0,Library (embedded usage),25.000,2,30
sogou/workflow,13015,94,47,13,0,7.222,2,11,1530,30,C++,false,0,Library (embedded usage),62.000,2,10
camunda/camunda-bpm-platform,4101,21,7,0,0,5.121,9,2,4294,253,Java,false,0,Library (embedded usage),70.000,12,40
LiveRamp/captain,35,0,0,0,0,0.000,165,1520,2186,497,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1133,4,2,0,0,3.530,7,59,2963,60,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,742,4,2,0,0,5.391,9,1343,3363,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,356,17,8,5,2,47.753,0,3,451,13,TypeScript,false,0,Library (embedded usage),67.000,5,15
Azure/durabletask,1513,14,8,3,1,9.253,0,19,3651,76,C#,false,0,Library (embedded usage),43.000,2,3
kiegroup/kogito-runtimes,5,2,2,1,0,400.000,2,2,300,49,Java,false,0,Library (embedded usage),62.000,11,22
NitorCreations/nFlow,197,2,1,1,0,10.152,3,1,3898,24,Java,false,0,Library (embedded usage),62.000,2,24
scipipe/scipipe,1069,3,1,1,0,2.806,2,93,3500,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1681,18,12,4,1,10.708,0,44,5399,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,592,1,0,0,0,1.689,23,10,3026,68,PHP,false,0,Library (embedded usage),24.000,2,3
americanexpress/unify-flowret,100,1,0,0,0,10.000,16,92,1479,146,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2676,23,11,6,1,8.595,0,2,4044,1,Python,false,0,Library (embedded usage),77.000,1,3
danielgerlag/workflow-core,5329,37,21,6,0,6.943,3,25,2881,61,C#,false,0,Library (embedded usage),42.000,1,4
optimajet/WorkflowEngine.NET,892,10,4,0,0,11.211,8,9,3571,4,C#,false,0,Library (embedded usage),29.000,1,3
